"1087","['婺源县思口中学']","{'NOIP普及': {'2013': [1, 2, 0], '2014': [0, 1, 0], '2015': [1, 3, 0], '2016': [0, 7, 0], '2017': [0, 2, 0]}}","9","H","江西","上饶市","2311"
"1565","['大连市实验中学']","{'NOIP提高': {'2017': [0, 1, 0]}, 'NOIP普及': {'2018': [1, 0, 0]}}","9","H","辽宁","大连市","2312"
"3207","['屯溪四中']","{'NOIP普及': {'2019': [1, 0, 0]}}","9","H","安徽","黄山市","2313"
"3210","['北京市海淀区六一小学']","{'NOIP普及': {'2019': [1, 0, 0]}}","9","H","北京","海淀区","2314"
"3212","['人大附中航天城学校']","{'NOIP普及': {'2019': [1, 0, 0]}}","9","H","北京","海淀区","2315"
"3213","['北京第二实验小学朝阳学校']","{'NOIP普及': {'2019': [1, 0, 0]}}","9","H","北京","朝阳区","2316"
"3215","['晋安区枫丹白鹭小学']","{'NOIP普及': {'2019': [1, 0, 0]}}","9","H","福建","福州市","2317"
"3216","['香河县第二中学']","{'NOIP普及': {'2019': [1, 0, 0]}}","9","H","河北","廊坊市","2318"
"3217","['安阳市第五中学']","{'NOIP普及': {'2019': [1, 0, 0]}}","9","H","河南","安阳市","2319"
"3219","['楚怡小学']","{'NOIP普及': {'2019': [1, 0, 0]}}","9","H","湖南","长沙市","2320"
"3221","['滨城区第六中学']","{'NOIP普及': {'2019': [1, 0, 0]}}","9","H","山东","滨州市","2321"
"3222","['肥城市白云山学校']","{'NOIP普及': {'2019': [1, 0, 0]}}","9","H","山东","泰安市","2322"
"3223","['茌平区振兴办事处中学']","{'NOIP普及': {'2019': [1, 0, 0]}}","9","H","山东","聊城市","2323"
"3224","['临清市逸夫实验小学']","{'NOIP普及': {'2019': [1, 0, 0]}}","9","H","山东","聊城市","2324"
"3225","['淄博市育才中学']","{'NOIP普及': {'2019': [1, 0, 0]}}","9","H","山东","淄博市","2325"
"3226","['天津市自立中学']","{'NOIP普及': {'2019': [1, 0, 0]}}","9","H","天津","河西区","2326"
"3296","['胜利第六十二中学']","{'NOIP普及': {'2019': [1, 0, 0]}}","9","H","山东","未分区","2327"
"3501","['中山火炬高技术产业开发区中心小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","9","H","广东","中山市","2328"
"3502","['华阳小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","9","H","广东","未分区","2329"
"3503","['盐田高级中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","9","H","广东","深圳市","2330"
"3506","['温岭市温中实验学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","9","H","浙江","台州市","2331"
"3508","['台州市路桥实验小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","9","H","浙江","台州市","2332"
"3509","['萧山区金山小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","9","H","浙江","杭州市","2333"
"3510","['永康中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","9","H","浙江","金华市","2334"
"3967","['北京硬核互动科技发展有限公司']","{'NOIP普及': {'2019': [1, 0, 0]}}","9","H","北京","通州区","2335"
"3310","['北海市第一中学']","{'NOIP普及': {'2019': [1, 3, 0]}}","9","H","广西","未分区","2336"
"2015","['河北正中实验中学']","{'NOIP提高': {'2013': [0, 1, 0], '2018': [0, 2, 0]}}","9","H","河北","石家庄市","2337"
"2388","['太原育伦培训学校']","{'NOIP普及': {'2018': [1, 1, 0]}}","9","H","山西","太原市","2338"
"1500","['南昌第十中学', '南昌市第十中学']","{'NOIP提高': {'2010': [1, 0, 0], '2011': [3, 0, 0], '2012': [1, 0, 0]}}","9","H","江西","南昌市","2339"
"2598","['江苏省睢宁高级中学']","{'NOIP提高': {'2018': [0, 0, 1], '2019': [0, 1, 0]}}","9","H","江苏","徐州市","2340"
"1884","['上海市福山外国语小学']","{'NOIP普及': {'2017': [0, 0, 1], '2018': [0, 1, 0], '2019': [0, 1, 0]}}","9","H","上海","浦东新区","2341"
"2218","['辽阳石油化纤公司高级中学']","{'NOIP提高': {'2011': [1, 0, 0], '2018': [0, 1, 0]}}","9","H","辽宁","辽阳市","2342"
"3238","['临沂第十一中学']","{'NOIP普及': {'2019': [1, 1, 0]}}","9","H","山东","临沂市","2343"
"1582","['上海市位育初级中学', '位育初级中学']","{'NOIP普及': {'2013': [1, 0, 0], '2019': [0, 1, 0]}}","9","H","上海","徐汇区","2344"
"3264","['大连高新区第一中学', '大连市高新区第一中学']","{'NOIP普及': {'2019': [1, 1, 0]}}","9","H","辽宁","大连市","2345"
"1281","['武汉中学']","{'NOIP提高': {'2015': [0, 1, 0], '2016': [1, 0, 0]}}","9","H","湖北","武汉市","2346"
"1206","['福州台江第三中心小学', '福建省福州市台江第三中心小学']","{'NOIP普及': {'2016': [0, 0, 1], '2017': [0, 1, 1], '2019': [0, 1, 0]}}","9","H","福建","福州市","2347"
"3345","['奉贤区实验中学（崇实）']","{'NOIP提高': {'2019': [0, 1, 0]}}","9","H","上海","奉贤区","2348"
"3346","['华东师范大学第二附属中学(紫竹校区)']","{'NOIP提高': {'2019': [0, 1, 0]}}","9","H","上海","闵行区","2349"
"2569","['武汉大学附属中学']","{'NOIP提高': {'2018': [0, 1, 0], '2019': [0, 1, 1]}}","9","H","湖北","武汉市","2350"
"3460","['合肥市第五十中学天鹅湖教育集团天鹅湖校区']","{'NOIP提高': {'2019': [0, 0, 1]}, 'NOIP普及': {'2019': [0, 1, 0]}}","9","H","安徽","合肥市","2351"
"1097","['马鞍山市实验中学']","{'NOIP普及': {'2014': [0, 1, 0], '2015': [1, 1, 0], '2016': [1, 0, 0]}}","9","H","安徽","马鞍山市","2352"
"1282","['哈尔滨市阿城区第一中学校', '哈尔滨市第一中学']","{'NOIP提高': {'2014': [1, 0, 0], '2017': [0, 1, 0]}}","9","H","黑龙江","哈尔滨市","2353"
"17","['哈尔滨市第四十七中学', '哈尔滨第47中学']","{'NOIP普及': {'2013': [0, 1, 0], '2017': [1, 0, 0], '2019': [0, 1, 0]}}","9","H","黑龙江","哈尔滨市","2354"
"2695","['南山实验教育集团麒麟中学']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [0, 1, 0]}}","9","H","广东","深圳市","2355"
"1265","['长沙市雨花区育新小学', '长沙市育新小学']","{'NOIP普及': {'2017': [1, 0, 1], '2018': [0, 1, 0]}}","9","H","湖南","长沙市","2356"
"2851","['大连经济技术开发区第七中学', '大连金普新区开发区第七中学']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [1, 1, 0]}}","9","H","辽宁","大连市","2357"
"3713","['安居苑小学', '合肥市安居苑小学']","{'NOIP普及': {'2019': [0, 2, 0]}}","9","H","安徽","合肥市","2358"
"3361","['上饶县中学']","{'NOIP提高': {'2019': [0, 1, 1]}}","9","H","江西","上饶市","2359"
"3807","['四川博睿特外国语学校']","{'NOIP普及': {'2019': [0, 3, 0]}}","9","H","四川","乐山市","2360"
"3308","['幸福中学']","{'NOIP普及': {'2019': [1, 2, 0]}}","9","H","新疆","未分区","2361"
"2490","['中国人民大学附中二分校']","{'NOIP提高': {'2018': [0, 1, 0]}}","9","H","北京","朝阳区","2362"
"2495","['天津市复兴中学']","{'NOIP提高': {'2018': [0, 1, 0]}}","9","H","天津","红桥区","2363"
"1602","['洛阳市第一高级中学']","{'NOIP提高': {'2016': [0, 1, 0], '2017': [0, 1, 0], '2018': [0, 1, 0], '2019': [0, 0, 1]}}","9","H","河南","洛阳市","2364"
"2426","['山西现代双语学校南校']","{'NOIP普及': {'2018': [1, 0, 0], '2019': [0, 2, 0]}}","9","H","山西","晋中市","2365"
"1359","['北京市第一六一中学分校']","{'NOIP普及': {'2017': [0, 1, 0], '2018': [0, 1, 0], '2019': [0, 1, 0]}}","9","H","北京","西城区","2366"
"3381","['澳門聖保祿學校']","{'NOIP提高': {'2019': [0, 2, 0]}, 'NOIP普及': {'2019': [0, 1, 0]}}","9","H","澳门","未分区","2367"
"1211","['天津市第二中学']","{'NOIP提高': {'2012': [1, 0, 0], '2013': [0, 2, 0]}, 'NOIP普及': {'2013': [1, 1, 0]}}","9","H","天津","河北区","2368"
"1203","['安庆市健康路小学', '安徽省安庆市健康路小学']","{'NOIP普及': {'2015': [0, 2, 0], '2017': [0, 1, 0], '2018': [0, 0, 1], '2019': [0, 1, 0]}}","9","H","安徽","安庆市","2369"
"3559","['蚌埠新城区实验学校', '蚌埠市新城区实验学校']","{'NOIP普及': {'2019': [0, 2, 0]}}","9","H","安徽","蚌埠市","2370"
"3560","['分司厅小学', '北京市东城区分司厅小学']","{'NOIP普及': {'2019': [0, 2, 0]}}","9","H","北京","东城区","2371"
"2393","['北京市海淀区太平路小学', '海淀区太平路小学']","{'NOIP普及': {'2018': [1, 1, 0]}}","9","H","北京","海淀区","2372"
"1946","['天津市育才中学']","{'NOIP普及': {'2013': [1, 0, 0], '2019': [1, 1, 0]}}","9","H","天津","河东区","2373"
"2347","['华中农业大学附属学校']","{'NOIP普及': {'2018': [1, 0, 0]}}","9","H","湖北","武汉市","2374"
"1855","['上海市高安路第一小学']","{'NOIP普及': {'2017': [0, 0, 1], '2018': [0, 1, 0], '2019': [0, 1, 0]}}","9","H","上海","徐汇区","2375"
"3247","['嘉峪关市第四中学']","{'NOIP提高': {'2019': [0, 1, 0]}, 'NOIP普及': {'2019': [1, 0, 0]}}","9","H","甘肃","嘉峪关市","2376"
"1427","['湘乡市东山学校']","{'NOIP提高': {'2013': [0, 1, 0], '2016': [0, 1, 2], '2017': [0, 1, 1], '2018': [0, 0, 1], '2019': [0, 0, 1]}}","9","H","湖南","湘潭市","2377"
"2707","['北京市海淀区中关村第二小学']","{'NOIP普及': {'2018': [0, 3, 0], '2019': [0, 1, 0]}}","9","H","北京","海淀区","2378"
"2188","['康健外国语实验中学', '上海市康健外国语实验中学']","{'NOIP普及': {'2016': [0, 0, 1], '2019': [0, 1, 0]}}","9","H","上海","徐汇区","2379"
"1721","['萍乡市第六中学']","{'NOIP普及': {'2017': [0, 2, 0], '2018': [1, 1, 0]}}","9","H","江西","萍乡市","2380"
"2689","['蚌埠市蚌山小学']","{'NOIP普及': {'2018': [0, 3, 0]}}","9","H","安徽","蚌埠市","2381"
"1297","['北京市京源学校']","{'NOIP提高': {'2017': [0, 1, 0]}}","9","H","北京","石景山区","2382"
"1298","['北仑中学', '宁波市北仑中学']","{'NOIP提高': {'2013': [0, 1, 0], '2014': [0, 1, 0]}}","9","H","浙江","宁波市","2383"
"3347","['河北省盐山中学']","{'NOIP提高': {'2019': [0, 1, 0]}}","9","H","河北","沧州市","2384"
"3380","['黑河市第一中学']","{'NOIP提高': {'2019': [0, 2, 0]}}","9","H","黑龙江","未分区","2385"
"3672","['南京市力学小学']","{'NOIP普及': {'2019': [0, 2, 0]}}","9","H","江苏","南京市","2386"
"2768","['北京四中房山分校']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [0, 1, 0]}}","9","H","北京","房山区","2387"
"2709","['长沙中加学校']","{'NOIP普及': {'2018': [0, 4, 0], '2019': [0, 1, 0]}}","9","H","湖南","长沙市","2388"
"3605","['南山第二外国语学校（集团）海德学校', '南山二外（集团）海德学校']","{'NOIP普及': {'2019': [0, 2, 0]}}","9","H","广东","深圳市","2389"
"1481","['沈阳市第一中学']","{'NOIP提高': {'2016': [0, 1, 0], '2017': [0, 1, 0], '2018': [0, 1, 0]}}","9","H","辽宁","沈阳市","2390"
"1352","['沧州市第八中学']","{'NOIP普及': {'2017': [1, 0, 0], '2019': [0, 2, 0]}}","9","H","河北","沧州市","2391"
"2601","['大同市第一中学校']","{'NOIP提高': {'2018': [0, 0, 1], '2019': [0, 1, 0]}, 'NOIP普及': {'2019': [0, 1, 0]}}","9","H","山西","大同市","2392"
"3511","['上海市复旦实验中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","9","H","上海","杨浦区","2393"
"3512","['上海市闵行区梅陇中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","9","H","上海","闵行区","2394"
"2198","['莆田第二中学']","{'NOIP提高': {'2010': [1, 0, 0]}}","9","H","福建","莆田市","2395"
"2351","['合肥市习友路小学']","{'NOIP普及': {'2018': [1, 0, 0]}}","8","H","安徽","合肥市","2396"
"2357","['四川大学附属实验小学清水河分校']","{'NOIP普及': {'2018': [1, 0, 0]}}","8","H","四川","成都市","2397"
"3856","['长春市南关区树勋小学', '南关区树勋小学', '树勋小学']","{'NOIP普及': {'2019': [0, 4, 0]}}","8","H","吉林","长春市","2398"
"2441","['赣州市厚德学校']","{'NOIP普及': {'2018': [1, 0, 0], '2019': [0, 2, 0]}}","8","H","江西","赣州市","2399"
"2681","['厦门双十中学海沧附属学校', '福建省厦门双十中学海沧附属学校']","{'NOIP普及': {'2018': [0, 2, 1], '2019': [0, 1, 0]}}","8","H","福建","厦门市","2400"
"2686","['成都市学道街中学']","{'NOIP普及': {'2018': [0, 4, 0]}}","8","H","四川","成都市","2401"
"1129","['绵阳市少年宫']","{'NOIP普及': {'2013': [1, 4, 0], '2014': [2, 0, 0]}}","8","H","四川","绵阳市","2402"
"1128","['赣榆县外国语学校']","{'NOIP普及': {'2013': [1, 1, 0]}}","8","H","江苏","连云港市","2403"
"3228","['桂林市第一中学']","{'NOIP普及': {'2019': [1, 0, 0]}}","8","H","广西","桂林市","2404"
"3229","['赤水市文化中学']","{'NOIP普及': {'2019': [1, 0, 0]}}","8","H","贵州","遵义市","2405"
"3230","['哈尔滨市第七十六中学']","{'NOIP普及': {'2019': [1, 0, 0]}}","8","H","黑龙江","哈尔滨市","2406"
"3348","['瑞昌市第一中学']","{'NOIP提高': {'2019': [0, 1, 0]}}","8","H","江西","九江市","2407"
"3409","['浦城县第一中学']","{'NOIP提高': {'2019': [0, 0, 1]}, 'NOIP普及': {'2019': [0, 1, 0]}}","8","H","福建","南平市","2408"
"3513","['铁榔头教育科技有限公司']","{'NOIP普及': {'2019': [0, 1, 0]}}","8","H","安徽","未分区","2409"
"3514","['合肥实验学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","8","H","安徽","合肥市","2410"
"3516","['合肥市锦城小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","8","H","安徽","合肥市","2411"
"3517","['十六中']","{'NOIP普及': {'2019': [0, 1, 0]}}","8","H","安徽","未分区","2412"
"3518","['花园村第二小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","8","H","北京","海淀区","2413"
"3521","['北京市第一五六中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","8","H","北京","西城区","2414"
"3522","['中国音乐学院附属北京实验学校安慧里校区']","{'NOIP普及': {'2019': [0, 1, 0]}}","8","H","北京","朝阳区","2415"
"3523","['福州第四中学桔园洲中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","8","H","福建","福州市","2416"
"3528","['红岭中学石厦校部']","{'NOIP普及': {'2019': [0, 1, 0]}}","8","H","广东","未分区","2417"
"3529","['苏州外国语学校镇江校区']","{'NOIP普及': {'2019': [0, 1, 0]}}","8","H","江苏","镇江市","2418"
"3531","['上海市浦东模范中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","8","H","上海","浦东新区","2419"
"3534","['成都市锦里小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","8","H","四川","成都市","2420"
"3536","['温岭市九龙学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","8","H","浙江","台州市","2421"
"3537","['观成实验学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","8","H","浙江","宁波市","2422"
"3538","['慈溪市实验小学教育集团']","{'NOIP普及': {'2019': [0, 1, 0]}}","8","H","浙江","宁波市","2423"
"4198","['广州市白云区六中珠江学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","8","H","广东","广州市","2424"
"43","['湖南师大第二附属中学']","{'NOIP提高': {'2016': [0, 1, 2], '2017': [0, 1, 0]}}","8","H","湖南","长沙市","2425"
"1586","['桂林市桂林中学', '桂林中学']","{'NOIP提高': {'2010': [3, 0, 0], '2011': [1, 0, 0], '2012': [1, 0, 0], '2014': [1, 0, 0], '2015': [0, 1, 0], '2019': [0, 1, 0]}}","8","H","广西","桂林市","2426"
"1620","['马鞍山市二中外国语分校', '马鞍山市外国语学校']","{'NOIP普及': {'2015': [0, 1, 0], '2017': [0, 0, 2], '2018': [0, 1, 0], '2019': [0, 1, 0]}}","8","H","安徽","马鞍山市","2427"
"2068","['晋城市颐翠中学', '晋城市经济开发区颐翠中学']","{'NOIP普及': {'2017': [0, 0, 1], '2019': [1, 0, 0]}}","8","H","山西","晋城市","2428"
"1999","['焦作市万方中学']","{'NOIP普及': {'2014': [0, 1, 0], '2015': [0, 1, 0], '2018': [1, 0, 1]}}","8","H","河南","焦作市","2429"
"1137","['赣州四中']","{'NOIP普及': {'2016': [0, 3, 0], '2017': [0, 3, 0]}}","8","H","江西","赣州市","2430"
"1139","['太仓市第一中学']","{'NOIP普及': {'2014': [0, 1, 0], '2015': [1, 0, 0]}}","8","H","江苏","苏州市","2431"
"2944","['珠海市第七中学']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [0, 1, 0]}}","8","H","广东","珠海市","2432"
"2535","['宝丰县第一高级中学']","{'NOIP提高': {'2018': [0, 1, 0], '2019': [0, 0, 1]}, 'NOIP普及': {'2018': [0, 2, 2]}}","8","H","河南","平顶山市","2433"
"1380","['河南省开封高级中学']","{'NOIP提高': {'2011': [1, 0, 0], '2017': [1, 0, 0]}}","8","H","河南","开封市","2434"
"1317","['太原市第二外国语学校']","{'NOIP提高': {'2013': [0, 2, 0], '2014': [2, 0, 0]}}","8","H","山西","太原市","2435"
"1219","['山东省德州市夏津县第六中学']","{'NOIP普及': {'2017': [1, 0, 2], '2018': [0, 1, 0]}}","8","H","山东","德州市","2436"
"2446","['威海火炬高技术产业开发区第一中学']","{'NOIP普及': {'2018': [1, 0, 0], '2019': [0, 1, 0]}}","8","H","山东","威海市","2437"
"2230","['惠州市惠阳区崇雅中学']","{'NOIP提高': {'2012': [1, 0, 0]}}","8","H","广东","惠州市","2438"
"2578","['山东省文登第一中学']","{'NOIP提高': {'2018': [0, 2, 0], '2019': [0, 0, 2]}}","8","H","山东","威海市","2439"
"2930","['柳州市第二十四中学']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [1, 0, 0]}, 'NOIP提高': {'2019': [0, 1, 0]}}","8","H","广西","柳州市","2440"
"3309","['八一中学附小']","{'NOIP普及': {'2019': [1, 1, 0]}}","8","H","新疆","未分区","2441"
"3687","['北京哈罗国际学校']","{'NOIP普及': {'2019': [0, 2, 0]}}","8","H","北京","朝阳区","2442"
"3690","['福州市晋安区第一中心小学']","{'NOIP普及': {'2019': [0, 2, 0]}}","8","H","福建","福州市","2443"
"3843","['郑州市中原区育红小学']","{'NOIP普及': {'2019': [0, 4, 0]}}","8","H","河南","郑州市","2444"
"2992","['衡水桃城中学']","{'NOIP普及': {'2018': [0, 0, 1], '2019': [1, 1, 0]}}","8","H","河北","衡水市","2445"
"2366","['东北师范大学附属小学（中信校区）']","{'NOIP普及': {'2018': [1, 0, 0]}}","8","H","吉林","吉林市","2446"
"2368","['沈阳市第九十一中学']","{'NOIP普及': {'2018': [1, 0, 0]}}","8","H","辽宁","沈阳市","2447"
"2370","['沈阳市沈河区文化路小学']","{'NOIP普及': {'2018': [1, 0, 0]}}","8","H","辽宁","沈阳市","2448"
"1925","['鞍山市第八中学']","{'NOIP提高': {'2017': [0, 0, 1], '2018': [0, 1, 0]}}","8","H","辽宁","鞍山市","2449"
"1859","['湖州市第十一中学', '湖州市第十一中学教育集团']","{'NOIP普及': {'2017': [0, 0, 1], '2019': [0, 1, 0]}}","8","H","浙江","湖州市","2450"
"1240","['昌乐外国语学校']","{'NOIP普及': {'2013': [1, 0, 0], '2015': [1, 1, 0], '2016': [0, 1, 0], '2017': [0, 1, 0], '2019': [0, 1, 0]}}","8","H","山东","潍坊市","2451"
"1764","['包头市第一中学']","{'NOIP提高': {'2016': [0, 1, 0], '2017': [0, 0, 2], '2019': [1, 0, 0]}}","8","H","内蒙古","包头市","2452"
"2425","['晋城市第四中学校']","{'NOIP普及': {'2018': [1, 0, 0], '2019': [0, 1, 0]}}","8","H","山西","晋城市","2453"
"4047","['广饶一中博园实验学校']","{'NOIP普及': {'2019': [0, 5, 0]}}","8","H","山东","东营市","2454"
"1145","['江西会昌实验学校']","{'NOIP普及': {'2016': [1, 0, 0], '2017': [1, 0, 0]}}","8","H","江西","赣州市","2455"
"2767","['黄山市歙县徽城镇长青中学', '安徽省黄山市歙县长青中学']","{'NOIP普及': {'2018': [0, 2, 0], '2019': [0, 1, 0]}}","8","H","安徽","黄山市","2456"
"3364","['陕西师范大学附属中学分校']","{'NOIP提高': {'2019': [0, 2, 0]}}","8","H","陕西","西安市","2457"
"3610","['第十一中学']","{'NOIP普及': {'2019': [0, 2, 0]}}","8","H","江西","未分区","2458"
"1293","['南昌市心远中学']","{'NOIP普及': {'2017': [1, 1, 0], '2019': [0, 1, 0]}}","8","H","江西","南昌市","2459"
"3731","['福建省福州第十六中学', '福州第十六中']","{'NOIP普及': {'2019': [0, 3, 0]}}","8","H","福建","福州市","2460"
"2730","['西南交通大学子弟小学']","{'NOIP普及': {'2018': [0, 3, 0]}}","8","H","四川","成都市","2461"
"3234","['赣州市南康区第十中学']","{'NOIP普及': {'2019': [1, 0, 0]}}","8","H","江西","赣州市","2462"
"3350","['交大韩城学校']","{'NOIP提高': {'2019': [0, 1, 0]}}","8","H","陕西","渭南市","2463"
"3540","['北京私立汇佳学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","8","H","北京","昌平区","2464"
"3541","['中关村第二小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","8","H","北京","海淀区","2465"
"3542","['泉州市通政中心小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","8","H","福建","泉州市","2466"
"3543","['福清文光学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","8","H","福建","福州市","2467"
"3546","['上海市徐汇区爱菊小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","8","H","上海","徐汇区","2468"
"3547","['宝山区大华小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","8","H","上海","宝山区","2469"
"3548","['实验学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","8","H","浙江","未分区","2470"
"1154","['铜陵市实验小学']","{'NOIP普及': {'2017': [0, 3, 0]}}","8","H","安徽","铜陵市","2471"
"2006","['合肥市行知学校']","{'NOIP普及': {'2016': [0, 1, 0], '2019': [0, 3, 0]}}","8","H","安徽","合肥市","2472"
"3635","['马鞍山师范附小', '马鞍山市师范附小']","{'NOIP普及': {'2019': [0, 2, 0]}}","8","H","安徽","马鞍山市","2473"
"1397","['上海市南洋中学']","{'NOIP提高': {'2012': [1, 0, 0], '2015': [0, 1, 0], '2016': [0, 0, 1], '2017': [0, 1, 0]}}","8","H","上海","徐汇区","2474"
"3813","['安徽师范大学附属外国语学校城东校区', '安徽师范大学附属外国语学校城东分校', '芜湖安师大附属外国语学校城东分校']","{'NOIP普及': {'2019': [0, 4, 0]}}","8","H","安徽","芜湖市","2475"
"2898","['南京育英外国语学校', '南京民办育英外国语学校']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [0, 1, 0]}}","8","H","江苏","南京市","2476"
"2597","['长沙市明达中学']","{'NOIP提高': {'2018': [0, 0, 3]}, 'NOIP普及': {'2018': [0, 2, 0], '2019': [0, 1, 0]}}","8","H","湖南","长沙市","2477"
"2024","['山西省临汾市第三中学校', '临汾市第三中学校']","{'NOIP提高': {'2013': [0, 1, 0]}, 'NOIP普及': {'2018': [0, 1, 1], '2019': [0, 2, 0]}}","8","H","山西","临汾市","2478"
"1771","['河北唐山外国语学校', '唐山外国语学校']","{'NOIP普及': {'2013': [1, 0, 0], '2017': [0, 0, 1], '2018': [0, 1, 0], '2019': [0, 1, 0]}}","8","H","河北","唐山市","2479"
"1335","['江苏省郑集高级中学']","{'NOIP提高': {'2016': [0, 0, 3]}}","8","H","江苏","徐州市","2480"
"1396","['贵阳市清华中学', '清华中学']","{'NOIP提高': {'2010': [1, 0, 0], '2013': [1, 0, 0], '2014': [1, 2, 0], '2015': [0, 1, 0], '2016': [0, 3, 0], '2019': [0, 1, 0]}}","8","H","贵州","贵阳市","2481"
"2553","['上海市光明中学']","{'NOIP提高': {'2018': [0, 1, 0], '2019': [0, 1, 0]}}","8","H","上海","黄浦区","2482"
"2498","['湖南省新晃侗族自治县第一中学']","{'NOIP提高': {'2018': [0, 1, 0]}}","8","H","湖南","怀化市","2483"
"3236","['南昌师范附属实验小学教育集团红谷滩校区']","{'NOIP普及': {'2019': [1, 0, 0]}}","8","H","江西","南昌市","2484"
"3237","['瑞昌市第七中学']","{'NOIP普及': {'2019': [1, 0, 0]}}","8","H","江西","九江市","2485"
"1394","['新疆库尔勒市第二师华山中学', '新疆生产建设兵团第二师华山中学', '新疆生产建设兵团农二师华山中学', '新疆农二师华山中学']","{'APIO': {'2012': [0, 0, 1]}, 'NOIP提高': {'2012': [2, 0, 0], '2014': [0, 2, 0], '2015': [0, 1, 0], '2016': [0, 1, 0]}, 'NOIP普及': {'2013': [1, 1, 0]}}","8","H","新疆","巴音郭楞蒙古自治州","2486"
"1373","['毕节市民族中学']","{'NOIP提高': {'2016': [1, 0, 0]}}","8","H","贵州","毕节市","2487"
"3239","['寿光市圣城中学']","{'NOIP普及': {'2019': [1, 0, 0]}}","8","H","山东","潍坊市","2488"
"3241","['济南市历下区历山学校']","{'NOIP普及': {'2019': [1, 0, 0]}}","8","H","山东","济南市","2489"
"3549","['北京市西城区育翔小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","8","H","北京","西城区","2490"
"3550","['福州市湖滨小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","8","H","福建","福州市","2491"
"3551","['北外附属龙游湖外国语学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","8","H","江苏","南通市","2492"
"3552","['宁波市北仑区岷山学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","8","H","浙江","宁波市","2493"
"3371","['宁德第一中学', '宁德市第一中学']","{'NOIP提高': {'2019': [0, 1, 2]}}","8","H","福建","宁德市","2494"
"3701","['襄阳市大庆路小学']","{'NOIP普及': {'2019': [0, 3, 0]}}","8","H","湖北","襄阳市","2495"
"1260","['山东省高密市豪迈中学', '高密市豪迈中学']","{'NOIP普及': {'2015': [0, 2, 0], '2016': [0, 2, 0], '2017': [0, 0, 4], '2018': [0, 1, 0]}}","8","H","山东","潍坊市","2496"
"1165","['盘州市柏果镇柏果中学']","{'NOIP普及': {'2017': [1, 1, 0]}}","8","H","贵州","六盘水市","2497"
"2774","['广元天立国际学校']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [0, 1, 0]}}","8","H","四川","广元市","2498"
"1292","['徐州市第三十六中学', '江苏省徐州市第三十六中学']","{'NOIP提高': {'2012': [1, 0, 0], '2017': [0, 0, 1]}, 'NOIP普及': {'2014': [0, 2, 0], '2016': [0, 1, 1]}}","8","H","江苏","徐州市","2499"
"3723","['展览第一小学', '展览路第一小学']","{'NOIP普及': {'2019': [0, 2, 0]}}","8","H","北京","西城区","2500"
"2285","['聖保祿學校']","{'NOIP提高': {'2018': [1, 0, 0]}}","8","H","澳门","未分区","2501"
"3242","['长春五十二中赫行实验学校']","{'NOIP普及': {'2019': [1, 0, 0]}}","8","H","吉林","长春市","2502"
"3243","['山东省高青县实验中学']","{'NOIP普及': {'2019': [1, 0, 0]}}","8","H","山东","淄博市","2503"
"3245","['天津泰达枫叶国际学校']","{'NOIP普及': {'2019': [1, 0, 0]}}","8","H","天津","滨海新区","2504"
"3300","['祥晨科技']","{'NOIP普及': {'2019': [1, 0, 0]}}","8","H","河北","未分区","2505"
