"2534","['晋城市第九中学校']","{'NOIP普及': {'2018': [1, 0, 0]}}","7","H","山西","晋城市","1983"
"1447","['吉林大学附属中学高新慧谷学校']","{'NOIP提高': {'2017': [0, 1, 0]}, 'NOIP普及': {'2017': [0, 1, 0]}}","7","H","吉林","长春市","1984"
"1356","['佛山市南海区桂城街道桂江小学']","{'NOIP普及': {'2016': [0, 1, 1]}}","7","H","广东","佛山市","1985"
"2535","['秦皇岛市第十中学']","{'NOIP普及': {'2018': [1, 0, 0]}}","7","H","河北","秦皇岛市","1986"
"2536","['黄石市第八中学']","{'NOIP普及': {'2018': [1, 0, 0]}}","7","H","湖北","黄石市","1987"
"2886","['东北师范大学附属小学（繁荣校区）']","{'NOIP普及': {'2018': [0, 3, 1]}}","7","H","吉林","长春市","1988"
"1362","['温州私立第一实验学校']","{'NOIP普及': {'2016': [0, 1, 0]}}","7","H","浙江","温州市","1989"
"1363","['上海久隆模范学校']","{'NOIP普及': {'2016': [1, 0, 0]}}","7","H","上海","静安区","1990"
"2833","['深圳实验学校初中部']","{'NOIP普及': {'2018': [0, 2, 0]}}","7","H","广东","深圳市","1991"
"2877","['赣州市厚德外国语学校']","{'NOIP普及': {'2018': [0, 4, 0]}}","7","H","江西","赣州市","1992"
"1935","['湖北省武昌水果湖第一小学']","{'NOIP普及': {'2017': [0, 1, 0], '2018': [0, 1, 0]}}","7","H","湖北","武汉市","1993"
"1769","['运城中学']","{'NOIP提高': {'2016': [0, 0, 2], '2018': [0, 1, 0], '2015': [0, 2, 0]}}","7","H","山西","运城市","1994"
"2542","['云南师范大学实验中学']","{'NOIP普及': {'2018': [1, 1, 0]}}","7","H","云南","昆明市","1995"
"1537","['枣庄市第八中中学北校', '枣庄市第八中学']","{'NOIP提高': {'2017': [0, 1, 0], '2015': [0, 1, 0]}}","7","H","山东","枣庄市","1996"
"2624","['太原市第十二中学校']","{'NOIP提高': {'2018': [0, 1, 0]}}","7","H","山西","太原市","1997"
"2177","['北京市第二中学']","{'NOIP提高': {'2018': [0, 2, 0], '2013': [0, 1, 0]}}","7","H","北京","东城区","1998"
"2124","['东北育才实验学校']","{'NOIP普及': {'2017': [0, 0, 1], '2018': [1, 0, 0]}}","7","H","辽宁","抚顺市","1999"
"1545","['广州市玉岩中学']","{'NOIP提高': {'2016': [0, 0, 2], '2015': [0, 1, 0]}}","7","H","广东","广州市","2000"
"1482","['赣州市南康区第三中学', '江西省赣州市南康区第三中学', '南康市第三中学']","{'NOIP提高': {'2016': [0, 1, 0], '2017': [0, 1, 0], '2013': [0, 1, 0], '2015': [0, 1, 0]}, 'NOIP普及': {'2013': [0, 2, 0], '2014': [2, 0, 0]}}","7","H","江西","赣州市","2001"
"1367","['宁乡紫金中学']","{'NOIP普及': {'2016': [0, 0, 1], '2017': [0, 1, 0]}}","7","H","湖南","长沙市","2002"
"2626","['丹阳市第五中学']","{'NOIP提高': {'2018': [0, 1, 0]}}","7","H","江苏","镇江市","2003"
"1376","['武汉市十一崇仁初级中学']","{'NOIP提高': {'2016': [0, 0, 1]}, 'NOIP普及': {'2016': [1, 0, 0], '2015': [1, 0, 0]}}","7","H","湖北","武汉市","2004"
"1369","['山东省青岛第五十中学']","{'NOIP普及': {'2013': [1, 1, 0], '2015': [1, 0, 0]}}","7","H","山东","青岛市","2005"
"1705","['北京市海淀区上地实验小学', '海淀上地实验小学']","{'NOIP普及': {'2016': [0, 1, 1], '2018': [0, 1, 0]}}","7","H","北京","海淀区","2006"
"2545","['长春市中艺艺术实验学校']","{'NOIP普及': {'2018': [1, 0, 1]}}","7","H","吉林","长春市","2007"
"2740","['成都市郫都区嘉祥外国语学校']","{'NOIP提高': {'2018': [0, 0, 1]}, 'NOIP普及': {'2018': [0, 1, 1]}}","7","H","四川","成都市","2008"
"1970","['南开日新国际学校']","{'NOIP普及': {'2017': [0, 0, 1], '2018': [0, 2, 0]}}","7","H","天津","南开区","2009"
"2539","['柳州市北雀路小学']","{'NOIP普及': {'2018': [1, 0, 0]}}","7","H","广西","柳州市","2010"
"2541","['襄阳东津新区金源中学']","{'NOIP普及': {'2018': [1, 0, 0]}}","7","H","湖北","襄阳市","2011"
"2805","['天津市卓群中学']","{'NOIP普及': {'2018': [0, 1, 0]}}","7","H","天津","河西区","2012"
"2806","['临安区实验初级中学']","{'NOIP普及': {'2018': [0, 1, 0]}}","7","H","浙江","杭州市","2013"
"2807","['杭州市余杭区信达外国语学校']","{'NOIP普及': {'2018': [0, 1, 0]}}","7","H","浙江","杭州市","2014"
"1549","['四川省成都市第十二中学', '成都市第十二中']","{'NOIP提高': {'2013': [0, 1, 0], '2014': [0, 1, 0]}}","6","H","四川","成都市","2015"
"1374","['青岛四十七中']","{'NOIP普及': {'2014': [1, 0, 0], '2015': [1, 0, 0]}}","6","H","山东","青岛市","2016"
"2657","['山东省宁阳县第一中学']","{'NOIP提高': {'2018': [0, 1, 1]}}","6","H","山东","泰安市","2017"
"2662","['河南科技大学附属高级中学']","{'NOIP提高': {'2018': [0, 2, 0]}}","6","H","河南","洛阳市","2018"
"1559","['江苏省黄桥中学']","{'NOIP提高': {'2016': [0, 0, 2], '2014': [0, 1, 0]}}","6","H","江苏","泰州市","2019"
"1380","['安庆市华中路第二小学']","{'NOIP普及': {'2017': [0, 1, 0]}}","6","H","安徽","安庆市","2020"
"1383","['长沙岳麓区实验小学']","{'NOIP普及': {'2017': [0, 1, 0]}}","6","H","湖南","长沙市","2021"
"1385","['北京市海淀区中关村一小']","{'NOIP普及': {'2017': [0, 1, 0]}}","6","H","北京","海淀区","2022"
"1386","['合肥滨湖寿春中学']","{'NOIP普及': {'2017': [0, 1, 0]}}","6","H","安徽","合肥市","2023"
"1387","['上海市松江九峰实验学校']","{'NOIP普及': {'2017': [0, 1, 0]}}","6","H","上海","松江区","2024"
"1389","['丽水市实验学校']","{'NOIP普及': {'2017': [0, 0, 1]}}","6","H","浙江","丽水市","2025"
"1391","['海南昌茂花园学校']","{'NOIP普及': {'2017': [1, 0, 0]}}","6","H","海南","海口市","2026"
"1393","['上海市浦东新区明珠小学B区']","{'NOIP普及': {'2017': [0, 1, 0]}}","6","H","上海","浦东新区","2027"
"1394","['沧州市第八中学']","{'NOIP普及': {'2017': [1, 0, 0]}}","6","H","河北","沧州市","2028"
"1397","['宁夏石嘴山市第九中学']","{'NOIP普及': {'2017': [1, 0, 0]}}","6","H","宁夏","石嘴山市","2029"
"1399","['柳州市柳石路二小']","{'NOIP普及': {'2017': [1, 0, 0]}}","6","H","广西","柳州市","2030"
"1400","['青岛福州路小学']","{'NOIP普及': {'2017': [1, 0, 0]}}","6","H","山东","青岛市","2031"
"1402","['长沙市长塘里小学']","{'NOIP普及': {'2017': [0, 1, 0]}}","6","H","湖南","长沙市","2032"
"1406","['德威英国国际学校']","{'NOIP普及': {'2017': [0, 1, 0]}}","6","H","北京","顺义区","2033"
"1407","['青岛市黄岛区第四中学']","{'NOIP普及': {'2017': [1, 0, 0]}}","6","H","山东","青岛市","2034"
"1408","['武汉二中广雅中学初中部']","{'NOIP普及': {'2017': [1, 0, 0]}}","6","H","湖北","武汉市","2035"
"1409","['柳州市鹅山路小学']","{'NOIP普及': {'2017': [1, 0, 0]}}","6","H","广西","柳州市","2036"
"1410","['上海市澧溪中学']","{'NOIP普及': {'2017': [0, 1, 0]}}","6","H","上海","浦东新区","2037"
"1412","['北京市海淀区枫丹实验小学']","{'NOIP普及': {'2017': [0, 1, 0]}}","6","H","北京","海淀区","2038"
"1413","['长沙市赤岭路小学']","{'NOIP普及': {'2017': [0, 1, 0]}}","6","H","湖南","长沙市","2039"
"1415","['山东科文教育集团潍坊市奎文实验初中']","{'NOIP普及': {'2016': [1, 2, 1]}}","6","H","山东","潍坊市","2040"
"1418","['山东省泰安东岳中学']","{'NOIP普及': {'2013': [0, 1, 0], '2014': [0, 1, 0], '2015': [1, 4, 0]}}","6","H","山东","泰安市","2041"
"1560","['江苏省扬州市新华中学']","{'NOIP提高': {'2016': [0, 0, 1]}}","6","H","江苏","扬州市","2042"
"1561","['江苏省西亭高级中学']","{'NOIP提高': {'2016': [0, 0, 1]}}","6","H","江苏","南通市","2043"
"2822","['上海市民办南模中学']","{'NOIP普及': {'2018': [0, 2, 0]}}","6","H","上海","徐汇区","2044"
"2629","['长治市第二中学校']","{'NOIP提高': {'2018': [0, 1, 1]}}","6","H","山西","长治市","2045"
"1420","['北京市延庆区第二中学']","{'NOIP普及': {'2016': [1, 0, 0]}}","6","H","北京","延庆区","2046"
"2852","['湖南省长沙市浏阳市浏阳河中学', '浏阳河中学', '浏阳市浏阳河中学']","{'NOIP普及': {'2018': [0, 1, 0], '2013': [2, 0, 0], '2015': [0, 1, 0]}}","6","H","湖南","长沙市","2047"
"2544","['黄石市第十六中学']","{'NOIP普及': {'2018': [1, 0, 0]}}","6","H","湖北","黄石市","2048"
"1425","['赣州市兴国县第七中学']","{'NOIP普及': {'2016': [1, 0, 0], '2017': [0, 1, 0]}}","6","H","江西","赣州市","2049"
"1426","['上海市蓬莱路二小']","{'NOIP普及': {'2016': [1, 0, 0]}}","6","H","上海","黄浦区","2050"
"1427","['天津市第十一中学']","{'NOIP普及': {'2016': [1, 0, 0]}}","6","H","天津","和平区","2051"
"1758","['东营市胜利第五十五中学', '胜利五十五中学']","{'NOIP普及': {'2017': [0, 1, 0], '2013': [1, 0, 0], '2014': [1, 0, 0]}}","6","H","山东","东营市","2052"
"2546","['赣州市厚德学校']","{'NOIP普及': {'2018': [1, 0, 0]}}","6","H","江西","赣州市","2053"
"2808","['北京市育翔小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","6","H","北京","西城区","2054"
"1569","['山东省青岛第十五中学']","{'NOIP提高': {'2016': [0, 1, 0], '2017': [0, 1, 0]}}","6","H","山东","青岛市","2055"
"1563","['潍坊市育才学校']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [0, 0, 4], '2018': [0, 1, 0], '2014': [0, 1, 0]}}","6","H","山东","潍坊市","2056"
"1572","['潮州市饶平县第二中学']","{'NOIP提高': {'2013': [0, 1, 0]}}","6","H","广东","潮州市","2057"
"1588","['新疆实验中学']","{'NOIP提高': {'2012': [1, 0, 0], '2013': [0, 1, 0], '2014': [1, 0, 0]}}","6","H","新疆","乌鲁木齐市","2058"
"1810","['平顶山市第一中学']","{'NOIP提高': {'2016': [0, 1, 0], '2012': [1, 0, 0]}}","6","H","河南","平顶山市","2059"
"2563","['沈阳市第一三四中学']","{'NOIP普及': {'2018': [1, 1, 1]}}","6","H","辽宁","沈阳市","2060"
"1431","['福建师范大学附属第二小学']","{'NOIP普及': {'2016': [1, 0, 0]}}","6","H","福建","福州市","2061"
"1432","['昆明中学']","{'NOIP普及': {'2013': [1, 0, 0]}}","6","H","上海","杨浦区","2062"
"1581","['安徽省宣城市第二中学']","{'NOIP提高': {'2016': [0, 0, 1], '2017': [0, 1, 0]}}","6","H","安徽","宣城市","2063"
"1941","['新疆维吾尔自治区乌鲁木齐市第73中学']","{'NOIP普及': {'2017': [0, 0, 1], '2018': [1, 0, 0]}}","6","H","新疆","乌鲁木齐市","2064"
"2627","['四川省雅安中学']","{'NOIP提高': {'2018': [0, 1, 0]}}","6","H","四川","雅安市","2065"
"2558","['本溪市实验中学']","{'NOIP普及': {'2018': [1, 1, 0]}}","6","H","辽宁","本溪市","2066"
"1585","['重庆市梁平中学']","{'NOIP提高': {'2015': [0, 1, 0]}}","6","H","重庆","梁平区","2067"
"1436","['永安市第六中学']","{'NOIP普及': {'2016': [0, 1, 1]}}","6","H","福建","三明市","2068"
"1441","['合肥市梦园中学']","{'NOIP普及': {'2016': [1, 0, 0]}}","6","H","安徽","合肥市","2069"
"2810","['瑞安市玉海实验中学']","{'NOIP普及': {'2018': [0, 1, 0]}}","6","H","浙江","温州市","2070"
"2811","['舟山市定海区第五中学']","{'NOIP普及': {'2018': [0, 1, 0]}}","6","H","浙江","舟山市","2071"
"1792","['浙江省瓯海中学', '温州市瓯海中学']","{'NOIP提高': {'2017': [0, 0, 1], '2012': [1, 0, 0]}}","6","H","浙江","温州市","2072"
"2681","['黄山市屯溪一中', '黄山市屯溪第一中学']","{'NOIP提高': {'2018': [0, 1, 0], '2012': [1, 0, 0]}}","6","H","安徽","黄山市","2073"
"2548","['石家庄市新华区新星学校']","{'NOIP普及': {'2018': [1, 0, 0]}}","6","H","河北","石家庄市","2074"
"2550","['万松园路小学']","{'NOIP普及': {'2018': [1, 0, 0]}}","6","H","湖北","武汉市","2075"
"2551","['抚顺市实验中学']","{'NOIP普及': {'2018': [1, 0, 0]}}","6","H","辽宁","抚顺市","2076"
"2552","['威海火炬高技术产业开发区第一中学']","{'NOIP普及': {'2018': [1, 0, 0]}}","6","H","山东","威海市","2077"
"2813","['合肥市海顿学校']","{'NOIP普及': {'2018': [0, 1, 0]}}","6","H","安徽","合肥市","2078"
"2814","['北京市通州区永顺镇中心小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","6","H","北京","通州区","2079"
"2816","['诸暨浣江教育集团浣东初中']","{'NOIP普及': {'2018': [0, 1, 0]}}","6","H","浙江","绍兴市","2080"
"1065","['长春市实验中学']","{'NOIP提高': {'2016': [0, 1, 0], '2017': [0, 1, 0]}}","6","H","吉林","长春市","2081"
"1785","['山东省日照市日照港中学']","{'NOIP普及': {'2017': [0, 0, 3], '2018': [0, 1, 0]}}","6","H","山东","日照市","2082"
"1446","['山东潍坊第三中学', '山东省潍坊第三中学']","{'NOIP普及': {'2016': [0, 5, 0], '2017': [0, 0, 1], '2015': [0, 3, 0]}}","6","H","山东","潍坊市","2083"
"1448","['长兴县龙山中学']","{'NOIP普及': {'2016': [0, 0, 1], '2013': [0, 1, 0]}}","6","H","浙江","湖州市","2084"
"2111","['上海市仙霞高级中学']","{'NOIP普及': {'2017': [0, 0, 1], '2018': [0, 1, 0]}}","6","H","上海","长宁区","2085"
"2884","['哈尔滨市虹桥中学']","{'NOIP普及': {'2018': [0, 2, 0]}}","6","H","黑龙江","哈尔滨市","2086"
"1449","['长沙市信息学竞委会']","{'NOIP普及': {'2014': [3, 3, 0]}}","6","H","湖南","长沙市","2087"
"1480","['昌乐县新城中学']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [0, 1, 0], '2018': [0, 0, 1], '2013': [1, 0, 0], '2014': [1, 0, 0], '2015': [0, 2, 0]}}","6","H","山东","潍坊市","2088"
"1596","['浙江省天台中学']","{'NOIP提高': {'2017': [0, 0, 1]}}","6","H","浙江","台州市","2089"
"1452","['新疆维吾尔自治区乌鲁木齐市第41中学', '新疆乌鲁木齐市第四十一中学']","{'NOIP普及': {'2017': [0, 0, 2], '2015': [1, 0, 0]}}","6","H","新疆","乌鲁木齐市","2090"
"1454","['浙江省温岭市大溪第二中学', '温岭市大溪二中']","{'NOIP普及': {'2013': [0, 1, 0], '2014': [0, 1, 0]}}","6","H","浙江","台州市","2091"
"1959","['天津市滨海新区大港同盛学校']","{'NOIP普及': {'2017': [0, 0, 1], '2018': [0, 1, 0]}}","6","H","天津","滨海新区","2092"
"1519","['北京师范大学实验华夏女子中学', '北师大实验华夏女子中学']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [0, 1, 0], '2018': [0, 1, 0]}}","6","H","北京","西城区","2093"
"1455","['佛山市南海区大沥镇黄岐中心小学']","{'NOIP普及': {'2016': [0, 0, 2], '2017': [0, 0, 1]}}","6","H","广东","佛山市","2094"
"1831","['唐山外国语学校']","{'NOIP普及': {'2017': [0, 0, 1], '2018': [0, 1, 0], '2013': [1, 0, 0]}}","6","H","河北","唐山市","2095"
"2839","['长沙市岳麓区第一小学']","{'NOIP普及': {'2018': [0, 2, 0]}}","6","H","湖南","长沙市","2096"
"2144","['瑞昌市第四中学']","{'NOIP普及': {'2017': [0, 1, 0], '2018': [1, 0, 1]}}","6","H","江西","九江市","2097"
"1530","['深圳市龙岗区布吉街道可园学校', '深圳市龙岗区可园学校']","{'NOIP提高': {'2016': [0, 0, 1]}, 'NOIP普及': {'2015': [0, 1, 0]}}","6","H","广东","深圳市","2098"
"1836","['江苏省兴化中学']","{'NOIP提高': {'2012': [1, 0, 0], '2013': [0, 1, 0]}}","6","H","江苏","泰州市","2099"
"1457","['江苏大学附属中学']","{'NOIP普及': {'2014': [1, 0, 0], '2015': [0, 1, 0]}}","6","H","江苏","镇江市","2100"
"1458","['青岛平安路第二小学']","{'NOIP普及': {'2016': [1, 1, 0], '2013': [1, 0, 0]}}","6","H","山东","青岛市","2101"
"1460","['青岛第二十一中学']","{'NOIP普及': {'2013': [2, 2, 0], '2014': [1, 1, 0], '2015': [1, 0, 0]}}","6","H","山东","青岛市","2102"
"2566","['齐齐哈尔市第二十九中学']","{'NOIP普及': {'2018': [1, 1, 0]}}","6","H","黑龙江","齐齐哈尔市","2103"
"2963","['华中师范大学第一附属中学光谷分校']","{'NOIP普及': {'2018': [0, 4, 0]}}","6","H","湖北","武汉市","2104"
"1462","['青岛第二十三中学']","{'NOIP普及': {'2013': [1, 0, 0], '2015': [1, 0, 0]}}","6","H","山东","青岛市","2105"
"1835","['郑州星源外国语学校']","{'NOIP提高': {'2016': [0, 1, 0], '2017': [0, 0, 1], '2018': [0, 0, 1]}, 'NOIP普及': {'2018': [0, 0, 1]}}","6","H","河南","郑州市","2106"
"1465","['迁安市迁安镇第一初级中学']","{'NOIP普及': {'2013': [0, 1, 0], '2014': [1, 0, 0], '2015': [1, 0, 0]}}","6","H","河北","唐山市","2107"
"2554","['华北油田研究院学校']","{'NOIP普及': {'2018': [1, 0, 0]}}","6","H","河北","沧州市","2108"
"2663","['新乡市河南师大附中双语国际学校']","{'NOIP提高': {'2018': [0, 1, 1]}}","6","H","河南","新乡市","2109"
"2817","['北京市史家胡同小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","6","H","北京","东城区","2110"
"2818","['南山实验教育集团麒麟中学']","{'NOIP普及': {'2018': [0, 1, 0]}}","6","H","广东","深圳市","2111"
"2820","['扬州市梅岭中学']","{'NOIP普及': {'2018': [0, 1, 0]}}","6","H","江苏","扬州市","2112"
"2821","['上海浦东新区民办协和双语学校']","{'NOIP普及': {'2018': [0, 1, 0]}}","6","H","上海","浦东新区","2113"
"1862","['青岛经济技术开发区第四中学']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [0, 0, 1], '2018': [0, 1, 0]}}","5","H","山东","青岛市","2114"
"1466","['苏州工业园区第十中学']","{'NOIP普及': {'2017': [0, 0, 1], '2014': [0, 4, 0]}}","5","H","江苏","苏州市","2115"
"2628","['阳春市第一中学']","{'NOIP提高': {'2018': [0, 1, 0]}}","5","H","广东","阳江市","2116"
"1609","['江苏省泰兴中学']","{'NOIP提高': {'2015': [0, 1, 0]}}","5","H","江苏","泰州市","2117"
"1751","['莱芜市凤城高级中学']","{'NOIP提高': {'2017': [0, 1, 0], '2018': [0, 0, 1]}}","5","H","山东","济南市","2118"
"1472","['东莞市茶山中学']","{'NOIP普及': {'2016': [0, 1, 0]}}","5","H","广东","东莞市","2119"
"2827","['福州市钱塘小学']","{'NOIP普及': {'2018': [0, 1, 1]}}","5","H","福建","福州市","2120"
"31","['石家庄二中南校区', '石家庄二中南校']","{'NOIP提高': {'2010': [1, 0, 0], '2012': [1, 0, 0]}}","5","H","河北","石家庄市","2121"
"2630","['平阴县第一中学']","{'NOIP提高': {'2018': [0, 1, 0]}}","5","H","山东","济南市","2122"
"2631","['安徽蒙城第一中学']","{'NOIP提高': {'2018': [0, 1, 0]}}","5","H","安徽","亳州市","2123"
"2632","['山东省济阳区第一中学']","{'NOIP提高': {'2018': [0, 1, 0]}}","5","H","山东","济南市","2124"
"2633","['青岛经济技术开发区第一中学']","{'NOIP提高': {'2018': [0, 1, 0]}}","5","H","山东","青岛市","2125"
"2883","['广州市第一一三中学']","{'NOIP普及': {'2018': [0, 2, 0]}}","5","H","广东","广州市","2126"
"2687","['北京市陈经纶中学']","{'NOIP提高': {'2018': [0, 2, 0]}}","5","H","北京","朝阳区","2127"
"2665","['长沙市雅礼洋湖实验中学']","{'NOIP提高': {'2018': [0, 1, 1]}, 'NOIP普及': {'2018': [0, 1, 0]}}","5","H","湖南","长沙市","2128"
"1990","['山东省滨州市沾化区第一中学']","{'NOIP提高': {'2017': [0, 0, 1], '2018': [0, 0, 2]}}","5","H","山东","滨州市","2129"
"2555","['临沂第八中学']","{'NOIP普及': {'2018': [1, 0, 0]}}","5","H","山东","临沂市","2130"
"2823","['人大附中朝阳分校']","{'NOIP普及': {'2018': [0, 1, 0]}}","5","H","北京","朝阳区","2131"
"2824","['福州市仓山区实验小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","5","H","福建","福州市","2132"
"2825","['德清县华盛达外语学校']","{'NOIP普及': {'2018': [0, 1, 0]}}","5","H","浙江","湖州市","2133"
"2849","['合肥市西园新村小学北校']","{'NOIP普及': {'2018': [0, 2, 0]}}","5","H","安徽","合肥市","2134"
"2634","['盐城市第一中学']","{'NOIP提高': {'2018': [0, 1, 0]}}","5","H","江苏","盐城市","2135"
"1871","['安吉县实验初中教育集团']","{'NOIP普及': {'2017': [0, 0, 1], '2018': [0, 2, 0]}}","5","H","浙江","湖州市","2136"
"1484","['泰山学院附属中学']","{'NOIP普及': {'2013': [1, 1, 0], '2014': [0, 2, 0], '2015': [0, 7, 0]}}","5","H","山东","泰安市","2137"
"1487","['诸城经济开发区诸冯学校', '诸城诸冯学校']","{'NOIP普及': {'2016': [0, 2, 1], '2017': [0, 1, 1], '2015': [0, 1, 0]}}","5","H","山东","潍坊市","2138"
"2049","['成都市成飞中学']","{'NOIP提高': {'2017': [0, 1, 0], '2018': [0, 1, 0]}}","5","H","四川","成都市","2139"
"1629","['江苏省前黄高级中学']","{'NOIP提高': {'2016': [0, 0, 1], '2015': [0, 1, 0]}}","5","H","江苏","常州市","2140"
"1644","['南京市鼓楼实验中学']","{'NOIP普及': {'2016': [0, 0, 1], '2017': [0, 0, 1], '2018': [0, 1, 0]}}","5","H","江苏","南京市","2141"
"2635","['赤水市第一中学']","{'NOIP提高': {'2018': [0, 1, 0]}}","5","H","贵州","遵义市","2142"
"1539","['江西省萍乡市第三中学', '萍乡三中', '萍乡市第三中学']","{'NOIP提高': {'2016': [0, 1, 0], '2017': [0, 0, 1]}, 'NOIP普及': {'2016': [0, 1, 0], '2017': [0, 1, 0], '2013': [0, 2, 0], '2014': [1, 0, 0], '2015': [0, 2, 0]}}","5","H","江西","萍乡市","2143"
"2313","['石家庄市第二十四中学']","{'NOIP提高': {'2012': [1, 0, 0]}}","5","H","河北","石家庄市","2144"
"1492","['上海市江苏路第五小学']","{'NOIP普及': {'2016': [0, 0, 1], '2017': [0, 1, 0]}}","5","H","上海","长宁区","2145"
"2826","['长沙市开福区金鹰小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","5","H","湖南","长沙市","2146"
"1603","['上海市实验学校西校']","{'NOIP提高': {'2018': [0, 0, 1]}, 'NOIP普及': {'2017': [0, 1, 0]}}","5","H","上海","闵行区","2147"
"2556","['辽宁师范大学第二附属中学']","{'NOIP普及': {'2018': [1, 0, 0]}}","5","H","辽宁","沈阳市","2148"
"2829","['佛山市南海区石门实验中英文学校']","{'NOIP普及': {'2018': [0, 1, 0]}}","5","H","广东","佛山市","2149"
"2830","['武汉市鄱阳街小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","5","H","湖北","武汉市","2150"
"2831","['莱阳市城厢中心初级中学']","{'NOIP普及': {'2018': [0, 1, 0]}}","5","H","山东","烟台市","2151"
"2832","['宁波东海实验学校']","{'NOIP普及': {'2018': [0, 1, 0]}}","5","H","浙江","宁波市","2152"
"1961","['济南市辅仁学校']","{'NOIP普及': {'2017': [0, 0, 1], '2018': [0, 2, 0]}}","5","H","山东","济南市","2153"
"2696","['山东省文登第一中学']","{'NOIP提高': {'2018': [0, 2, 0]}}","5","H","山东","威海市","2154"
"1496","['马鞍山市山南小学']","{'NOIP普及': {'2016': [0, 0, 1], '2017': [0, 0, 1], '2013': [0, 2, 0]}}","5","H","安徽","马鞍山市","2155"
"2071","['郑州龙湖一中']","{'NOIP提高': {'2018': [0, 0, 2], '2015': [0, 1, 0]}}","5","H","河南","郑州市","2156"
"1499","['六盘水市第一中学', '贵州省六盘水市第一中学']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [0, 4, 0]}}","5","H","贵州","六盘水市","2157"
"2637","['江西省新钢中学']","{'NOIP提高': {'2018': [0, 1, 0]}}","5","H","江西","抚州市","2158"
"1500","['华北油田钻二中学']","{'NOIP普及': {'2016': [0, 2, 0], '2017': [0, 0, 3]}}","5","H","河北","沧州市","2159"
"2912","['瑞金第二中学']","{'NOIP普及': {'2018': [0, 2, 0]}}","5","H","江西","赣州市","2160"
"2639","['合肥市第四中学']","{'NOIP提高': {'2018': [0, 1, 0]}}","5","H","安徽","合肥市","2161"
"2640","['桂林市桂电中学']","{'NOIP提高': {'2018': [0, 1, 0]}}","5","H","广西","桂林市","2162"
"2642","['广水市第一高级中学']","{'NOIP提高': {'2018': [0, 1, 0]}}","5","H","湖北","随州市","2163"
"2643","['徐州市侯集高级中学']","{'NOIP提高': {'2018': [0, 1, 0]}}","5","H","江苏","徐州市","2164"
"2644","['山东省济北中学']","{'NOIP提高': {'2018': [0, 1, 0]}}","5","H","山东","济南市","2165"
"1713","['广东仲元中学']","{'NOIP提高': {'2016': [0, 0, 1], '2012': [1, 0, 0]}}","5","H","广东","广州市","2166"
"2653","['徐州市撷秀中学']","{'NOIP提高': {'2018': [0, 1, 1]}}","5","H","江苏","徐州市","2167"
"2854","['上海民办华东师大二附中紫竹双语学校']","{'NOIP普及': {'2018': [0, 1, 1]}}","5","H","上海","未分区","2168"
"1879","['晋城市中原街中学']","{'NOIP普及': {'2017': [0, 1, 0], '2018': [0, 3, 0]}}","5","H","山西","晋城市","2169"
"1645","['北京师范大学鄂尔多斯附属学校']","{'NOIP提高': {'2017': [0, 1, 0], '2014': [0, 1, 0], '2015': [0, 1, 0]}}","5","H","内蒙古","鄂尔多斯市","2170"
"2873","['北京北达资源中学']","{'NOIP普及': {'2018': [0, 2, 0]}}","5","H","北京","海淀区","2171"
"2182","['北京市海淀实验中学']","{'NOIP提高': {'2016': [0, 0, 1], '2018': [0, 1, 0]}}","5","H","北京","海淀区","2172"
"2102","['蚌埠市师范附属小学', '蚌埠师范附属小学']","{'NOIP普及': {'2017': [0, 0, 1], '2018': [0, 1, 0]}}","5","H","安徽","蚌埠市","2173"
"1509","['信息学指导中心']","{'NOIP普及': {'2015': [0, 4, 0]}}","5","H","安徽","淮南市","2174"
"1512","['东莞市粤华学校']","{'NOIP普及': {'2015': [0, 1, 0]}}","5","H","广东","东莞市","2175"
"1513","['舟山市普陀第二中学']","{'NOIP普及': {'2015': [0, 1, 0]}}","5","H","浙江","舟山市","2176"
"1515","['青岛市智荣中学（市南）']","{'NOIP普及': {'2015': [1, 0, 0]}}","5","H","山东","青岛市","2177"
"1516","['常熟市实验中学']","{'NOIP普及': {'2015': [1, 0, 0]}}","5","H","江苏","苏州市","2178"
"2557","['沁水县嘉峰镇嘉峰初级中学校']","{'NOIP普及': {'2018': [1, 0, 0]}}","5","H","山西","晋城市","2179"
"2834","['芜湖市镜湖区大官山小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","5","H","安徽","芜湖市","2180"
"2836","['宜昌市科技高中']","{'NOIP普及': {'2018': [0, 1, 0]}}","5","H","湖北","宜昌市","2181"
"2840","['南通市第一初级中学']","{'NOIP普及': {'2018': [0, 1, 0]}}","5","H","江苏","南通市","2182"
"2841","['浦江县实验中学']","{'NOIP普及': {'2018': [0, 1, 0]}}","5","H","浙江","金华市","2183"
