"1673","['静安区青少年活动中心']","{'NOIP普及': {'2014': [0, 1, 0]}}","2","H","上海","静安区","3536"
"2060","['玉山县四股桥初中', '江西省玉山县四股桥初级中学']","{'NOIP普及': {'2017': [0, 1, 0], '2019': [0, 1, 0]}}","2","H","江西","上饶市","3537"
"2758","['丹东市第十九中学']","{'NOIP普及': {'2018': [0, 1, 0]}}","2","H","辽宁","丹东市","3538"
"2759","['上海市民办永昌中学']","{'NOIP普及': {'2018': [0, 1, 0]}}","2","H","上海","黄浦区","3539"
"2846","['德兴市铜矿中学']","{'NOIP普及': {'2018': [0, 2, 0]}}","2","H","江西","上饶市","3540"
"1974","['平罗中学', '宁夏平罗中学']","{'NOIP提高': {'2016': [0, 1, 0], '2019': [0, 1, 0], '2013': [0, 1, 0], '2014': [0, 1, 0], '2015': [0, 2, 0]}}","2","H","宁夏","石嘴山市","3541"
"1676","['三明市第四中学']","{'NOIP普及': {'2015': [0, 2, 0]}}","2","H","福建","三明市","3542"
"2931","['北京教育学院附属中学']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [0, 1, 0]}}","2","H","北京","西城区","3543"
"1679","['浙江省嘉善县第四中学']","{'NOIP普及': {'2017': [0, 0, 1]}}","2","H","浙江","嘉兴市","3544"
"1682","['泗水县洙泗初级中学']","{'NOIP普及': {'2017': [0, 1, 0]}}","2","H","山东","济宁市","3545"
"2562","['简阳市实验中学']","{'NOIP提高': {'2018': [0, 1, 0]}}","2","H","四川","成都市","3546"
"2134","['漯河市宇华实验学校']","{'NOIP提高': {'2017': [0, 0, 1], '2019': [0, 0, 1]}}","2","H","河南","漯河市","3547"
"2848","['马鞍山市珍珠园小学']","{'NOIP普及': {'2018': [0, 2, 0]}}","2","H","安徽","马鞍山市","3548"
"1684","['福建省永安市第一中学附属学校']","{'NOIP普及': {'2017': [0, 0, 2]}}","2","H","福建","三明市","3549"
"1717","['安顺市实验学校']","{'NOIP普及': {'2017': [0, 1, 0], '2018': [0, 1, 0], '2013': [1, 4, 0], '2014': [0, 1, 0], '2015': [0, 1, 0]}, 'NOIP提高': {'2014': [0, 1, 0]}}","2","H","贵州","安顺市","3550"
"2009","['胜利第八中学', '东营市胜利第八中学']","{'NOIP普及': {'2017': [0, 0, 1], '2019': [0, 1, 0]}}","2","H","山东","东营市","3551"
"2025","['镜湖小学汀棠校区', '芜湖市镜湖小学汀棠校区']","{'NOIP普及': {'2017': [0, 0, 1], '2019': [0, 1, 0]}}","2","H","安徽","芜湖市","3552"
"2031","['上海市虹口区第四中心小学']","{'NOIP普及': {'2017': [0, 0, 1], '2019': [0, 1, 0]}}","2","H","上海","虹口区","3553"
"2564","['焦作市第十二中学']","{'NOIP提高': {'2018': [0, 1, 0]}}","2","H","河南","焦作市","3554"
"2567","['江苏省姜堰第二中学']","{'NOIP提高': {'2018': [0, 1, 0]}}","2","H","江苏","泰州市","3555"
"2568","['江西省万安中学']","{'NOIP提高': {'2018': [0, 1, 0]}}","2","H","江西","吉安市","3556"
"2569","['四川省广元市川师大万达中学']","{'NOIP提高': {'2018': [0, 1, 0]}}","2","H","四川","广元市","3557"
"3258","['西安高新第三中学']","{'NOIP普及': {'2019': [1, 0, 0]}}","2","H","陕西","西安市","3558"
"3259","['红旗小学布新校区']","{'NOIP普及': {'2019': [1, 0, 0]}}","2","H","云南","昆明市","3559"
"3932","['阜阳市实验中学南校区']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","安徽","阜阳市","3560"
"3933","['萃文中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","安徽","未分区","3561"
"3934","['四十六中（本部）']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","安徽","未分区","3562"
"3935","['第九中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","安徽","未分区","3563"
"3936","['凤台实验小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","安徽","淮南市","3564"
"3937","['芜湖市罗家闸小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","安徽","芜湖市","3565"
"3939","['宁国市实验小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","安徽","宣城市","3566"
"3940","['合肥市太湖路小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","安徽","合肥市","3567"
"3941","['铜陵市天津路小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","安徽","铜陵市","3568"
"3942","['合肥市滁州路小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","安徽","合肥市","3569"
"3943","['第一实验学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","安徽","未分区","3570"
"3944","['安徽省合肥市瑶海区第三十八中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","安徽","合肥市","3571"
"3945","['北京市朝阳区教育研究中心附属小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","北京","朝阳区","3572"
"3946","['北京市第二十一中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","北京","东城区","3573"
"3947","['北京硬核互动科技发展有限公司']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","北京","通州区","3574"
"3948","['垂杨柳中心小学本部校区']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","北京","朝阳区","3575"
"3949","['北京医科大学附属小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","北京","海淀区","3576"
"3951","['中古友谊小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","北京","西城区","3577"
"3952","['北京市朝阳外国语学校小学部']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","北京","朝阳区","3578"
"3953","['首师大附属朝阳实验小学翠北校区']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","北京","朝阳区","3579"
"3954","['北京市第二十中学新都校区']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","北京","海淀区","3580"
"3955","['北京市铁路第二中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","北京","西城区","3581"
"3956","['首师大实验小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","北京","海淀区","3582"
"3957","['宁化小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","福建","福州市","3583"
"3958","['温泉小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","福建","福州市","3584"
"3959","['厦门市湖里实验中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","福建","厦门市","3585"
"3960","['泉州聚龙外国语学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","福建","泉州市","3586"
"3961","['福州华伦中学晋安校区']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","福建","福州市","3587"
"3962","['长乐区海峡路小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","福建","福州市","3588"
"3963","['福州市麦顶小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","福建","福州市","3589"
"3964","['福州日升中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","福建","福州市","3590"
"3965","['福州市乌山小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","福建","福州市","3591"
"3966","['鼓楼区第一中心小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","福建","未分区","3592"
"3968","['宁德北大培文学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","福建","宁德市","3593"
"3969","['厦门市集美区杏东小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","福建","厦门市","3594"
"3970","['兰州九洲中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","甘肃","兰州市","3595"
"3971","['兰州市平凉路小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","甘肃","兰州市","3596"
"3973","['江门市第二中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","广东","江门市","3597"
"3974","['广州市白云区华师附中新世界学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","广东","广州市","3598"
"3975","['华南师范大学附属太和实验学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","广东","广州市","3599"
"3976","['中山市东区雍景园小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","广东","中山市","3600"
"3977","['广州市海珠区新港路小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","广东","广州市","3601"
"3978","['佛山市实验学校中学部']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","广东","佛山市","3602"
"3979","['广州市第一中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","广东","广州市","3603"
"3980","['江南区福建路小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","广西","未分区","3604"
"3982","['南宁市东盟中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","广西","未分区","3605"
"3983","['河池市金城江区第三小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","广西","未分区","3606"
"3984","['南宁市埌西小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","广西","未分区","3607"
"3985","['义龙中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","海南","海口市","3608"
"3986","['沧州市迎宾路小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","河北","沧州市","3609"
"3987","['沧州市实验小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","河北","沧州市","3610"
"3988","['博爱县光智中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","河南","焦作市","3611"
"3991","['郑州市高新区外国语小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","河南","郑州市","3612"
"3992","['郑州市金水区优胜路小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","河南","郑州市","3613"
"3993","['登封市嵩阳中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","河南","郑州市","3614"
"3994","['南阳市第十三中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","河南","南阳市","3615"
"3995","['齐齐哈尔市全福小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","黑龙江","齐齐哈尔市","3616"
"3997","['武汉市南湖中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","湖北","武汉市","3617"
"3998","['宜昌市东山中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","湖北","宜昌市","3618"
"3999","['武汉市二桥中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","湖北","武汉市","3619"
"4000","['育才第二小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","湖北","未分区","3620"
"4001","['武汉英中高级中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","湖北","武汉市","3621"
"4002","['武汉市育才怡康小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","湖北","武汉市","3622"
"4003","['湖南省衡东县文冲完全小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","湖南","衡阳市","3623"
"4004","['郴州市第三完全小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","湖南","郴州市","3624"
"4007","['成章实验中学37707']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","湖南","未分区","3625"
"4008","['岳阳市湘一南湖学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","湖南","岳阳市","3626"
"4009","['长沙市周南秀峰学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","湖南","长沙市","3627"
"4010","['东北师范大学附属中学净月校区']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","吉林","长春市","3628"
"4011","['长春外国语实验学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","吉林","长春市","3629"
"4012","['金坛市第二中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","江苏","常州市","3630"
"4013","['睢宁高级中学附中']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","江苏","徐州市","3631"
"4014","['盐城市大丰区城东实验初级中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","江苏","盐城市","3632"
"4015","['盐城市实验小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","江苏","盐城市","3633"
"4016","['东台市实验中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","江苏","盐城市","3634"
"4017","['沈阳市和平区望湖路小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","辽宁","沈阳市","3635"
"4018","['大连市沙河口区中心小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","辽宁","大连市","3636"
"4019","['西岗区水仙小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","辽宁","大连市","3637"
"4020","['大连市汇文中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","辽宁","大连市","3638"
"4021","['沈阳市126中学长白校区']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","辽宁","沈阳市","3639"
"4022","['济南高新区海川中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","山东","济南市","3640"
"4024","['龙口市明德学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","山东","烟台市","3641"
"4025","['青岛宁安路小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","山东","青岛市","3642"
"4026","['山东省济南市莱芜区胜利中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","山东","济南市","3643"
"4028","['蓬莱市第二实验中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","山东","烟台市","3644"
"4029","['聊城文苑初级中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","山东","聊城市","3645"
"4031","['青岛市崂山区育才学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","山东","青岛市","3646"
"4032","['新泰市福田实验学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","山东","泰安市","3647"
"4033","['太原市师苑中学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","山西","太原市","3648"
"4034","['鲁村中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","山西","未分区","3649"
"4035","['复旦科技园小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","上海","杨浦区","3650"
"4036","['上海市彭浦第四中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","上海","静安区","3651"
"4037","['上海市山阳中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","上海","金山区","3652"
"4038","['上海市民办文绮中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","上海","闵行区","3653"
"4039","['上海民办立达初级中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","上海","黄浦区","3654"
"4040","['上海市普陀区回民小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","上海","普陀区","3655"
"4041","['上海市杨思中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","上海","浦东新区","3656"
"4042","['上海航华中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","上海","闵行区","3657"
"4044","['上海市浦东新区上南中学南校']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","上海","浦东新区","3658"
"4045","['西南交通大学附属中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","四川","未分区","3659"
"4046","['天府第四中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","四川","成都市","3660"
"4047","['成都双流中学实验学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","四川","成都市","3661"
"4048","['成都市胜西小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","四川","成都市","3662"
"4049","['成都市实验中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","四川","成都市","3663"
"4050","['成都市双眼井小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","四川","成都市","3664"
"4051","['成都市天涯石小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","四川","成都市","3665"
"4052","['成都市同辉（国际）学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","四川","成都市","3666"
"4053","['四川省成都高新区实验小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","四川","成都市","3667"
"4055","['泸县二中城西学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","四川","泸州市","3668"
"4056","['棠湖中学实验学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","四川","成都市","3669"
"4057","['成都市实验外国语学校五龙山校区']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","四川","成都市","3670"
"4059","['天津市西青区张家窝中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","天津","西青区","3671"
"4060","['天津市雍阳中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","天津","武清区","3672"
"4061","['天津经济技术开发区国际学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","天津","滨海新区","3673"
"4062","['天津市河西区汇德学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","天津","河西区","3674"
"4063","['乌鲁木齐市第三小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","新疆","未分区","3675"
"4064","['巴州石油第一中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","新疆","未分区","3676"
"4065","['七十六中']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","新疆","未分区","3677"
"4066","['乌鲁木齐市第八中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","新疆","未分区","3678"
"4067","['八一中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","新疆","未分区","3679"
"4068","['克拉玛依市独山子区第一中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","新疆","未分区","3680"
"4069","['新疆石河子第九中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","新疆","未分区","3681"
"4070","['诸暨市实验小学教育集团荷花小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","浙江","绍兴市","3682"
"4071","['杭州市景成实验学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","浙江","杭州市","3683"
"4072","['行知中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","浙江","未分区","3684"
"4073","['重庆天地人和街小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","2","H","重庆","渝中区","3685"
"1810","['大连市第三十六中学']","{'NOIP提高': {'2016': [0, 1, 0], '2017': [0, 0, 1]}}","2","H","辽宁","大连市","3686"
"3425","['鄂尔多斯市蒙古族中学']","{'NOIP提高': {'2019': [0, 1, 0]}}","2","H","内蒙古","未分区","3687"
"3426","['郑州市回民中学']","{'NOIP提高': {'2019': [0, 0, 1]}}","2","H","河南","郑州市","3688"
"3427","['无棣县第二高级中学']","{'NOIP提高': {'2019': [0, 0, 1]}}","2","H","山东","滨州市","3689"
"3428","['兴县友兰中学']","{'NOIP提高': {'2019': [0, 0, 1]}}","2","H","山西","吕梁市","3690"
"2218","['武陟县第一中学']","{'NOIP提高': {'2012': [1, 0, 0]}}","2","H","河南","焦作市","3691"
"2204","['大连理工大学附属中学', '大连理工大学附属高中']","{'NOIP普及': {'2019': [0, 1, 0]}, 'NOIP提高': {'2011': [1, 0, 0]}}","2","H","辽宁","大连市","3692"
"1690","['兴化市昭阳湖初级中学', '昭阳湖初级中学']","{'NOIP普及': {'2013': [0, 1, 0], '2014': [0, 1, 0]}}","2","H","江苏","泰州市","3693"
"1816","['西安建筑科技大学附属中学']","{'NOIP提高': {'2016': [0, 1, 0]}}","2","H","陕西","西安市","3694"
"1694","['北师大三帆中学朝阳学校']","{'NOIP普及': {'2017': [0, 1, 0]}}","2","H","北京","朝阳区","3695"
"2789","['中国人民大学附属中学实验小学']","{'NOIP普及': {'2018': [0, 1, 1]}}","2","H","北京","海淀区","3696"
"1830","['上海市曹杨中学']","{'NOIP提高': {'2015': [0, 1, 0]}}","2","H","上海","嘉定区","3697"
"2762","['青岛市崂山区第二实验小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","2","H","山东","青岛市","3698"
"1695","['山东省烟台第十中学']","{'NOIP普及': {'2017': [0, 0, 2]}}","2","H","山东","烟台市","3699"
"1697","['白家庄小学']","{'NOIP普及': {'2016': [0, 1, 0]}}","2","H","北京","朝阳区","3700"
"2767","['上海外国语大学附属外国语小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","2","H","上海","虹口区","3701"
"2964","['武汉第三寄宿中学']","{'NOIP普及': {'2018': [0, 0, 1], '2019': [0, 1, 0]}}","2","H","湖北","武汉市","3702"
"1699","['上海市复旦初级中学']","{'NOIP普及': {'2016': [0, 0, 1], '2017': [0, 0, 1]}}","2","H","上海","长宁区","3703"
"1700","['哈尔滨市第六十九中学校']","{'NOIP普及': {'2017': [0, 1, 0]}}","2","H","黑龙江","哈尔滨市","3704"
"1702","['上海市洋泾中学南校', '上海洋泾中学南校']","{'NOIP普及': {'2016': [0, 0, 1], '2015': [0, 1, 0]}}","2","H","上海","浦东新区","3705"
"2572","['岑巩县第一中学']","{'NOIP提高': {'2018': [0, 1, 0]}}","2","H","贵州","黔东南苗族侗族自治州","3706"
"2575","['安阳县第一高级中学']","{'NOIP提高': {'2018': [0, 0, 1]}}","2","H","河南","安阳市","3707"
"2578","['江西省南城县一中']","{'NOIP提高': {'2018': [0, 0, 1]}}","2","H","江西","抚州市","3708"
"2593","['江西省吉水县第二中学']","{'NOIP提高': {'2018': [0, 0, 2]}}","2","H","江西","吉安市","3709"
"1703","['南开区外国语中学']","{'NOIP普及': {'2017': [0, 0, 2]}}","2","H","天津","南开区","3710"
"1705","['定安中学']","{'NOIP普及': {'2017': [0, 2, 0]}}","2","H","海南","定安县","3711"
"2768","['北京市宣武回民小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","2","H","北京","西城区","3712"
"1868","['宿州市第十一中学']","{'NOIP普及': {'2017': [0, 0, 1], '2018': [0, 1, 0]}}","2","H","安徽","宿州市","3713"
"1707","['康乐县第一中学']","{'NOIP普及': {'2017': [0, 3, 0]}}","2","H","甘肃","临夏回族自治州","3714"
"2770","['焦作市焦东路小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","2","H","河南","焦作市","3715"
"1844","['衡阳市南岳区岳云中学', '衡山县岳云中学']","{'NOIP提高': {'2013': [0, 1, 0], '2014': [0, 2, 0]}}","2","H","湖南","衡阳市","3716"
"1720","['武汉市第一初级中学']","{'NOIP普及': {'2015': [1, 0, 0]}}","2","H","湖北","武汉市","3717"
"1722","['安丘市青云双语学校']","{'NOIP普及': {'2015': [1, 0, 0]}}","2","H","山东","潍坊市","3718"
"1723","['莘松中学']","{'NOIP普及': {'2015': [0, 1, 0]}}","2","H","上海","闵行区","3719"
"1725","['广丰区洋口镇中学']","{'NOIP普及': {'2015': [1, 0, 0]}}","2","H","江西","上饶市","3720"
"1726","['珠海市第九中学']","{'NOIP普及': {'2015': [0, 1, 0]}}","2","H","广东","珠海市","3721"
"1727","['大丰区飞达路初级中学']","{'NOIP普及': {'2015': [0, 1, 0]}}","2","H","江苏","盐城市","3722"
"1728","['阳春市实验中学']","{'NOIP普及': {'2015': [0, 1, 0]}}","2","H","广东","阳江市","3723"
"1729","['广丰区沙田中学']","{'NOIP普及': {'2015': [1, 0, 0]}}","2","H","江西","上饶市","3724"
"1730","['上海市风范初级中学']","{'NOIP普及': {'2015': [0, 1, 0]}}","2","H","上海","静安区","3725"
"1897","['武大外校', '武汉大学附属外语学校']","{'NOIP普及': {'2018': [0, 1, 0], '2014': [1, 0, 0]}}","2","H","湖北","武汉市","3726"
"1735","['无锡市江南中学']","{'NOIP普及': {'2017': [0, 0, 1]}}","2","H","江苏","无锡市","3727"
"1846","['华北油田第一中学']","{'NOIP提高': {'2016': [0, 1, 0]}}","2","H","河北","沧州市","3728"
"1738","['潍坊市坊子区坊子工业发展区实验学校']","{'NOIP普及': {'2017': [0, 0, 2]}}","2","H","山东","潍坊市","3729"
"1739","['阜阳市第十六中学']","{'NOIP普及': {'2017': [0, 0, 2]}}","2","H","安徽","阜阳市","3730"
"1847","['茂名市第一中学']","{'NOIP提高': {'2014': [0, 1, 0]}}","2","H","广东","茂名市","3731"
"2772","['海淀区第三实验小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","2","H","北京","海淀区","3732"
"2017","['江苏扬中市第一中学', '扬中市第一中学']","{'NOIP普及': {'2017': [0, 0, 1], '2018': [0, 1, 0]}}","2","H","江苏","镇江市","3733"
"2877","['上饶市广丰区金桥学校']","{'NOIP普及': {'2018': [0, 2, 0]}}","2","H","江西","上饶市","3734"
"1746","['上海市风华初级中学', '风华初级中学']","{'NOIP普及': {'2016': [0, 0, 1], '2013': [0, 1, 0]}}","2","H","上海","静安区","3735"
"1893","['天津市第四十五中学']","{'NOIP提高': {'2016': [0, 1, 0]}}","2","H","天津","河东区","3736"
"1894","['江西省乐平中学']","{'NOIP提高': {'2016': [0, 1, 0]}}","2","H","江西","景德镇市","3737"
"1749","['安庆市石化第二小学']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [0, 0, 1]}}","2","H","安徽","安庆市","3738"
"2782","['广埠屯小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","2","H","湖北","武汉市","3739"
"2783","['江西省崇义县章源中学']","{'NOIP普及': {'2018': [0, 1, 0]}}","2","H","江西","赣州市","3740"
"2784","['大连市金州新区童牛岭小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","2","H","辽宁","大连市","3741"
"2785","['丹东市福民小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","2","H","辽宁","丹东市","3742"
"1750","['合肥市第五十五中学']","{'NOIP普及': {'2016': [0, 1, 0], '2015': [0, 1, 0]}}","2","H","安徽","合肥市","3743"
"1751","['胜利三十四中学']","{'NOIP普及': {'2013': [1, 1, 0], '2014': [1, 0, 0]}}","2","H","山东","东营市","3744"
"2601","['大连市第十三中学']","{'NOIP提高': {'2018': [0, 0, 2]}}","2","H","辽宁","大连市","3745"
"3430","['昆明市第一中学西山学校']","{'NOIP提高': {'2019': [0, 1, 0]}}","2","H","云南","昆明市","3746"
"1754","['江西萍乡实验学校国际部', '萍乡实验学校']","{'NOIP普及': {'2016': [0, 1, 0], '2015': [0, 1, 0]}}","2","H","江西","萍乡市","3747"
"1901","['重庆市田家炳中学']","{'NOIP提高': {'2017': [0, 1, 0]}}","2","H","重庆","九龙坡区","3748"
"1903","['上海市晋元高级中学']","{'NOIP提高': {'2017': [0, 0, 1]}}","2","H","上海","普陀区","3749"
"2987","['南宁市第二十一中学']","{'NOIP普及': {'2018': [0, 0, 1], '2019': [0, 1, 0]}}","2","H","广西","南宁市","3750"
"2992","['长春市第一实验银河小学']","{'NOIP普及': {'2018': [0, 0, 1], '2019': [0, 1, 0]}}","2","H","吉林","长春市","3751"
"2788","['北京市朝阳区日坛小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","2","H","北京","朝阳区","3752"
"2581","['合肥市第五中学']","{'NOIP提高': {'2018': [0, 0, 1]}}","2","H","安徽","合肥市","3753"
"1821","['广西阳朔县漓江中学', '阳朔漓江中学']","{'NOIP普及': {'2017': [0, 0, 1]}, 'NOIP提高': {'2013': [0, 1, 0]}}","2","H","广西","桂林市","3754"
"1917","['北京市育英中学']","{'NOIP提高': {'2013': [0, 1, 0], '2014': [0, 1, 0]}}","2","H","北京","海淀区","3755"
"2169","['涟源市长郡蓝田中学']","{'NOIP普及': {'2016': [0, 0, 1], '2019': [0, 1, 0]}}","2","H","湖南","娄底市","3756"
"4183","['玉州区第九中学', '玉林市玉州区第九中学']","{'NOIP普及': {'2019': [0, 2, 0]}}","2","H","广西","未分区","3757"
"1767","['烟台二中（东校）']","{'NOIP普及': {'2013': [2, 2, 0]}}","2","H","山东","烟台市","3758"
"2999","['云南师范大学附属润城学校']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [0, 1, 0]}}","2","H","云南","昆明市","3759"
