id,name,awards,rating,division,province,city,rank
"524077655","['哈尔滨市风华中学校']","{'CSP入门': {'2019': [0, 1, 0], '2021': [0, 1, 0]}}","36","H","黑龙江","哈尔滨市","4426"
"334898598","['武汉未来实验外国语学校', '武汉外国语实验小学']","{'CSP入门': {'2019': [0, 1, 0], '2021': [0, 1, 0]}}","36","H","湖北","武汉市","4427"
"501657823","['成都双语实验学校']","{'CSP入门': {'2019': [0, 3, 0]}}","36","H","四川","成都市","4428"
"44756494","['福建省泉州科技中学']","{'CSP提高': {'2021': [0, 1, 0]}}","36","H","福建","泉州市","4429"
"982221363","['平和正兴学校']","{'NOIP提高': {'2016': [0, 0, 1], '2017': [0, 0, 1]}}","36","H","福建","漳州市","4430"
"129903695","['阳春市实验中学']","{'NOIP普及': {'2015': [0, 1, 0]}, 'CSP入门': {'2021': [0, 1, 0]}}","36","H","广东","阳江市","4431"
"269619629","['一树花开教育培训学校']","{'CSP入门': {'2020': [0, 1, 2]}}","36","H","吉林","长春市","4432"
"70385772","['长沙师范学院附属小学']","{'NOIP普及': {'2018': [0, 1, 0]}, 'CSP入门': {'2021': [0, 1, 0]}}","36","H","湖南","长沙市","4433"
"450088022","['乌鲁木齐市第八十中学']","{'CSP提高': {'2021': [1, 0, 0]}}","36","H","新疆","乌鲁木齐市","4434"
"854879453","['宜宾市第六中学', '四川省宜宾市第六中学']","{'NOIP普及': {'2018': [0, 1, 0]}, 'CSP入门': {'2019': [0, 1, 0]}}","35","H","四川","宜宾市","4435"
"105980655","['兰州市第二十八中学']","{'CSP提高': {'2020': [0, 1, 0]}}","35","H","甘肃","兰州市","4436"
"504111699","['西安市尊德中学']","{'CSP提高': {'2020': [0, 1, 0]}}","35","H","陕西","西安市","4437"
"218916903","['德州市第九中学']","{'CSP提高': {'2020': [0, 0, 1]}}","35","H","山东","德州市","4438"
"949059990","['马鞍山市第十一中学']","{'NOIP普及': {'2014': [0, 1, 0], '2015': [1, 0, 0]}}","35","H","安徽","马鞍山市","4439"
"55915968","['阜阳实验中学南校区']","{'CSP入门': {'2020': [0, 0, 2], '2021': [0, 0, 1]}, 'CSP提高': {'2021': [0, 1, 0]}}","35","H","安徽","阜阳市","4440"
"948537301","['张家口市第一中学']","{'CSP提高': {'2019': [0, 1, 0]}}","35","H","河北","张家口市","4441"
"761688237","['郑州市第五十四中学']","{'CSP入门': {'2019': [0, 1, 0], '2020': [0, 1, 0], '2021': [0, 1, 0]}}","35","H","河南","郑州市","4442"
"784211074","['湖南师范大学附属滨江学校']","{'CSP入门': {'2020': [0, 1, 0], '2021': [0, 0, 1]}}","35","H","湖南","长沙市","4443"
"685191693","['天津市第六十三中学']","{'CSP入门': {'2019': [0, 1, 0], '2021': [0, 2, 0]}}","35","H","天津","南开区","4444"
"390759874","['高唐县第二中学']","{'NOIP提高': {'2018': [0, 0, 1]}, 'CSP提高': {'2019': [0, 1, 0]}}","35","H","山东","聊城市","4445"
"581600068","['蚌埠铁路中学']","{'NOIP普及': {'2014': [0, 1, 0], '2015': [1, 0, 0]}, 'NOIP提高': {'2016': [0, 0, 1]}}","35","H","安徽","蚌埠市","4446"
"96277107","['太仓市实验中学']","{'NOIP普及': {'2014': [0, 1, 0], '2015': [0, 1, 0]}, 'CSP入门': {'2020': [0, 1, 0]}}","35","H","江苏","苏州市","4447"
"779719661","['小核码少儿编程']","{'CSP入门': {'2020': [0, 1, 1]}}","35","H","湖南","长沙市","4448"
"965503478","['肇庆市奥威斯实验小学']","{'CSP入门': {'2021': [0, 1, 0]}}","35","H","广东","肇庆市","4449"
"347635820","['武汉市钢都小学']","{'CSP入门': {'2021': [0, 1, 0]}}","35","H","湖北","武汉市","4450"
"470576083","['上海托马斯实验学校']","{'CSP入门': {'2021': [0, 1, 0]}}","35","H","上海","普陀区","4451"
"52894501","['北京八中固安分校']","{'CSP入门': {'2021': [0, 1, 1]}}","35","H","河北","廊坊市","4452"
"341758120","['枣庄市第八中中学北校', '枣庄市第八中学']","{'NOIP提高': {'2015': [0, 1, 0], '2017': [0, 1, 0]}}","35","H","山东","枣庄市","4453"
"870066827","['本溪市实验中学']","{'NOIP普及': {'2018': [1, 1, 0]}}","35","H","辽宁","本溪市","4454"
"82953228","['四川省雅安中学']","{'NOIP提高': {'2018': [0, 1, 0]}}","35","H","四川","雅安市","4455"
"836873689","['上海市民办金盟学校', '上海市民办金盟中学']","{'NOIP普及': {'2017': [0, 0, 1], '2018': [0, 1, 0]}}","35","H","上海","金山区","4456"
"597502384","['上海市杨浦区青少年科技站', '杨浦少科站']","{'NOIP普及': {'2014': [0, 3, 0], '2015': [0, 1, 0], '2016': [0, 0, 4]}, 'NOIP提高': {'2015': [0, 2, 0]}}","35","H","上海","杨浦区","4457"
"156437003","['安庆市华中路第二小学']","{'NOIP普及': {'2017': [0, 1, 0]}}","34","H","安徽","安庆市","4458"
"417110828","['北京市海淀区中关村一小']","{'NOIP普及': {'2017': [0, 1, 0]}}","34","H","北京","海淀区","4459"
"487323","['海南昌茂花园学校']","{'NOIP普及': {'2017': [1, 0, 0]}}","34","H","海南","海口市","4460"
"9164828","['上海市浦东新区明珠小学B区']","{'NOIP普及': {'2017': [0, 1, 0]}}","34","H","上海","浦东新区","4461"
"739986857","['青岛福州路小学']","{'NOIP普及': {'2017': [1, 0, 0]}}","34","H","山东","青岛市","4462"
"151332926","['德威英国国际学校']","{'NOIP普及': {'2017': [0, 1, 0]}}","34","H","北京","顺义区","4463"
"354652163","['武汉二中广雅中学初中部']","{'NOIP普及': {'2017': [1, 0, 0]}}","34","H","湖北","武汉市","4464"
"282020711","['北京市海淀区枫丹实验小学']","{'NOIP普及': {'2017': [0, 1, 0]}}","34","H","北京","海淀区","4465"
"223906338","['长沙市赤岭路小学']","{'NOIP普及': {'2017': [0, 1, 0]}}","34","H","湖南","长沙市","4466"
"211939348","['温州私立第一实验学校']","{'NOIP普及': {'2016': [0, 1, 0]}}","34","H","浙江","温州市","4467"
"824341251","['厦门市大同中学前埔分校', '厦门大同中学']","{'CSP入门': {'2019': [0, 2, 0]}}","34","H","福建","厦门市","4468"
"617730753","['安丘市东埠中学']","{'CSP入门': {'2019': [0, 2, 0]}}","34","H","山东","潍坊市","4469"
"167842165","['新疆维吾尔自治区乌鲁木齐市第73中学']","{'NOIP普及': {'2017': [0, 0, 1], '2018': [1, 0, 0]}}","34","H","新疆","乌鲁木齐市","4470"
"843143632","['舟山市定海区第五中学']","{'NOIP普及': {'2018': [0, 1, 0]}}","34","H","浙江","舟山市","4471"
"329790394","['毕节七星关东辰实验学校']","{'CSP入门': {'2020': [0, 2, 0]}, 'NOIP': {'2020': [0, 1, 0]}}","34","H","贵州","毕节市","4472"
"382110051","['东北师范大学附属小学繁荣校区']","{'CSP入门': {'2021': [0, 1, 0]}}","34","H","吉林","长春市","4473"
"515312314","['建湖县秀夫初级中学']","{'CSP入门': {'2021': [0, 1, 0]}}","34","H","江苏","盐城市","4474"
"158159472","['石家庄市第十七中学新校区']","{'CSP入门': {'2021': [0, 1, 1]}}","34","H","河北","石家庄市","4475"
"868498839","['襄阳市第45中学小学部']","{'CSP入门': {'2021': [0, 1, 1]}}","34","H","湖北","襄阳市","4476"
"8095826","['武汉市四美塘中学']","{'CSP入门': {'2021': [0, 1, 1]}}","34","H","湖北","武汉市","4477"
"39929059","['武汉市武昌区首义路小学', '武汉市武昌区中山路小学']","{'CSP入门': {'2021': [0, 1, 1]}}","34","H","湖北","武汉市","4478"
"501806511","['长春市赫行实验学校']","{'CSP入门': {'2021': [0, 2, 0]}}","34","H","吉林","长春市","4479"
"812127093","['西安童程艺科信息有限公司']","{'CSP入门': {'2021': [0, 2, 0]}}","34","H","陕西","西安市","4480"
"653822956","['英皇佐治五世學校']","{'CSP提高': {'2021': [0, 0, 1]}}","34","H","香港","未分区","4481"
"352846925","['香港道教聯合會鄧顯紀念中學']","{'CSP提高': {'2021': [0, 0, 1]}}","34","H","香港","未分区","4482"
"623853875","['万松园路小学']","{'NOIP普及': {'2018': [1, 0, 0]}}","34","H","湖北","武汉市","4483"
"994493409","['北京市通州区永顺镇中心小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","34","H","北京","通州区","4484"
"619303477","['诸暨浣江教育集团浣东初中']","{'NOIP普及': {'2018': [0, 1, 0]}}","34","H","浙江","绍兴市","4485"
"411959629","['洛阳理工学院附属中学']","{'CSP入门': {'2019': [1, 0, 0]}}","34","H","河南","洛阳市","4486"
"5559163","['第48中学']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","安徽","合肥市","4487"
"864141422","['新城区实验学校']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","安徽","徐州市","4488"
"573653402","['北京市第一六一中学附属小学']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","北京","西城区","4489"
"493911451","['北京市通州区第二中学']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","北京","通州区","4490"
"782767790","['北京市第五十六中学']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","北京","西城区","4491"
"452142499","['西颐小学']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","北京","海淀区","4492"
"957459613","['北京市海淀区培英小学']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","北京","海淀区","4493"
"189023645","['昌平区天通苑学校']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","北京","昌平区","4494"
"279289268","['北京市西城区什刹海小学']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","北京","西城区","4495"
"541987251","['北京教育科学研究院通州区第一实验小学']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","北京","通州区","4496"
"826844614","['江南水都中学']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","福建","福州市","4497"
"18380392","['广州市天河区骏景中学']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","广东","广州市","4498"
"850373336","['广州市番禺区香江育才实验学校']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","广东","广州市","4499"
"979709702","['广州市天河区东圃小学']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","广东","广州市","4500"
"950832026","['虎门外语学校']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","广东","东莞市","4501"
"202924199","['任丘市第三中学']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","河北","沧州市","4502"
"693949570","['武汉经济技术开发区新城小学']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","湖北","武汉市","4503"
"693987364","['青园小学万芙校区']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","湖南","长沙市","4504"
"698343251","['第十七中学']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","吉林","长春市","4505"
"412985839","['盐城中学鹿鸣路校区']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","江苏","盐城市","4506"
"92829283","['兴化市实验小学']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","江苏","泰州市","4507"
"639333620","['江苏省南菁高级中学实验学校教育集团']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","江苏","无锡市","4508"
"47149643","['梅岭中学（本部）']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","江苏","扬州市","4509"
"537064092","['海安市开发区实验学校']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","江苏","南通市","4510"
"296263858","['淮阴师范学院第一附属小学']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","江苏","淮安市","4511"
"468726768","['花城小学']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","辽宁","广州市","4512"
"423490192","['76中学']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","辽宁","大连市","4513"
"54395020","['肥城市实验中学']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","山东","泰安市","4514"
"23953601","['晋城市凤鸣小学校']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","山西","晋城市","4515"
"708907507","['太原市第三十中学校']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","山西","太原市","4516"
"285217911","['志达中学校']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","山西","太原市","4517"
"269476036","['上南中学东校']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","上海","浦东新区","4518"
"197162822","['上海市教育科学研究院实验小学']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","上海","徐汇区","4519"
"662685159","['新闵学校']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","上海","松江区","4520"
"925051986","['上海市吴迅中学']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","上海","浦东新区","4521"
"266384507","['成都市成华区教科院附属小学']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","四川","成都市","4522"
"199396294","['成都嘉祥外国学学校']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","四川","成都市","4523"
"80785095","['成都市武侯区群星美术学校']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","四川","成都市","4524"
"57941279","['成都市第十八中学校']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","四川","成都市","4525"
"783213949","['成都市沙河堡小学']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","四川","成都市","4526"
"798127239","['天津市岳阳道小学']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","天津","和平区","4527"
"721704775","['天津和平中心小学']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","天津","武清区","4528"
"332109473","['新疆建设兵团第一中学']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","新疆","乌鲁木齐市","4529"
"423019032","['歇台子小学']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","重庆","九龙坡区","4530"
"58136220","['新牌坊小学']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","重庆","渝北区","4531"
"212050915","['重庆南坪实验小学康德校区']","{'CSP入门': {'2019': [0, 1, 0]}}","34","H","重庆","南岸区","4532"
"86470718","['山东省垦利第一中学']","{'CSP提高': {'2019': [0, 1, 1]}}","34","H","山东","东营市","4533"
"282733886","['哈尔滨市虹桥中学']","{'NOIP普及': {'2018': [0, 2, 0]}}","34","H","黑龙江","哈尔滨市","4534"
"814293050","['余姚市姚江小学']","{'CSP入门': {'2021': [0, 1, 0]}}","34","H","浙江","宁波市","4535"
"547122736","['编程猫']","{'CSP入门': {'2021': [0, 1, 0]}}","34","H","上海","松江区","4536"
"649400206","['岳麓区实验小学（西校区）', '湖南省长沙市岳麓区实验小学西校区']","{'CSP入门': {'2019': [0, 2, 0]}}","33","H","湖南","长沙市","4537"
"506377090","['宛平中学']","{'NOIP普及': {'2013': [1, 0, 0]}}","33","H","上海","徐汇区","4538"
"685377887","['北京石油学院附属小学本校区']","{'CSP入门': {'2020': [0, 1, 1]}}","33","H","北京","海淀区","4539"
"276476382","['盘锦市大洼区高级中学']","{'CSP提高': {'2019': [0, 1, 0]}}","33","H","辽宁","盘锦市","4540"
"919820402","['广元市利州区七一宝轮小学']","{'CSP入门': {'2019': [0, 1, 0], '2020': [0, 1, 0]}}","33","H","四川","广元市","4541"
"824412216","['长沙市岳麓区第一小学']","{'NOIP普及': {'2018': [0, 2, 0]}}","33","H","湖南","长沙市","4542"
"718419477","['湖南省常德市第一中学']","{'NOIP提高': {'2013': [0, 1, 0], '2014': [0, 1, 0], '2015': [0, 1, 0]}}","33","H","湖南","常德市","4543"
"475608024","['长春新朝阳实验学校', '长春市新朝阳实验学校']","{'NOIP提高': {'2017': [0, 0, 1]}, 'NOIP普及': {'2018': [0, 1, 0]}, 'CSP入门': {'2019': [0, 1, 0]}}","33","H","吉林","长春市","4544"
"437287437","['长春市明德路小学校']","{'CSP入门': {'2021': [0, 2, 0]}}","33","H","吉林","长春市","4545"
"462384735","['宝鸡市三迪中学']","{'CSP入门': {'2021': [0, 3, 0]}}","33","H","陕西","宝鸡市","4546"
"629552970","['桦川县第一中学']","{'NOIP提高': {'2012': [1, 0, 0], '2018': [0, 0, 1]}}","33","H","黑龙江","佳木斯市","4547"
"170266524","['唐山市开滦第二中学']","{'CSP提高': {'2019': [0, 1, 0]}}","33","H","河北","唐山市","4548"
"851673826","['昆明市五华区华山中学']","{'CSP入门': {'2021': [0, 2, 0]}}","33","H","云南","昆明市","4549"
"355035482","['慈溪市卫前初级中学']","{'NOIP提高': {'2013': [0, 1, 0]}}","32","H","浙江","宁波市","4550"
"206091901","['巴蜀科学城中学']","{'CSP入门': {'2021': [0, 1, 0]}}","32","H","重庆","沙坪坝区","4551"
"473684538","['汕头市东厦中学']","{'NOIP普及': {'2013': [1, 0, 0], '2015': [0, 1, 0], '2016': [0, 0, 1]}}","32","H","广东","汕头市","4552"
"393479593","['马鞍山师范学校附属小学', '马鞍山市山南小学']","{'NOIP普及': {'2013': [0, 2, 0], '2016': [0, 0, 1], '2017': [0, 0, 1], '2018': [0, 1, 1]}}","32","H","安徽","马鞍山市","4553"
"885831784","['江苏省西亭高级中学']","{'NOIP提高': {'2016': [0, 0, 1]}}","32","H","江苏","南通市","4554"
"762822366","['华北油田研究院学校']","{'NOIP普及': {'2018': [1, 0, 0]}}","32","H","河北","沧州市","4555"
"312582063","['北京市史家胡同小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","32","H","北京","东城区","4556"
"402367532","['扬州市梅岭中学']","{'NOIP普及': {'2018': [0, 1, 0]}}","32","H","江苏","扬州市","4557"
"385710709","['哈尔滨对青山镇第一中学']","{'NOIP提高': {'2014': [1, 0, 0]}}","32","H","黑龙江","哈尔滨市","4558"
"921706419","['北京市延庆区第二中学']","{'NOIP普及': {'2016': [1, 0, 0]}}","32","H","北京","延庆区","4559"
"134787415","['上海外国语大学附属大境中学', '上海外国语附属大境中学']","{'NOIP提高': {'2016': [0, 1, 0]}, 'CSP提高': {'2019': [0, 0, 1]}}","32","H","上海","黄浦区","4560"
"510498616","['天津市扶轮中学']","{'NOIP提高': {'2014': [0, 1, 0]}, 'CSP入门': {'2021': [0, 1, 0]}}","32","H","天津","河北区","4561"
"619455931","['赣州市兴国县第七中学']","{'NOIP普及': {'2016': [1, 0, 0], '2017': [0, 1, 0]}}","32","H","江西","赣州市","4562"
"661431850","['江苏省沭阳高级中学']","{'NOIP提高': {'2012': [1, 0, 0], '2014': [0, 1, 0]}}","32","H","江苏","宿迁市","4563"
"848832444","['沁阳市第一中学']","{'CSP提高': {'2019': [0, 1, 0]}}","32","H","河南","焦作市","4564"
"152582283","['安徽省宣城市第二中学']","{'NOIP提高': {'2016': [0, 0, 1], '2017': [0, 1, 0]}}","32","H","安徽","宣城市","4565"
"564727836","['天津市河西区上海道小学']","{'NOIP普及': {'2015': [0, 1, 0]}, 'CSP入门': {'2021': [0, 1, 0]}}","32","H","天津","河西区","4566"
"676720096","['北京市崇文小学']","{'NOIP普及': {'2018': [0, 1, 0]}, 'CSP入门': {'2019': [0, 1, 0]}}","32","H","北京","东城区","4567"
"36037555","['株洲市景弘中学']","{'CSP入门': {'2019': [0, 2, 0]}}","32","H","湖南","株洲市","4568"
"58797077","['知行中学']","{'CSP入门': {'2020': [1, 0, 0]}}","32","H","辽宁","大连市","4569"
"704638881","['北京市第三中学']","{'CSP入门': {'2020': [0, 1, 0]}}","32","H","北京","西城区","4570"
"273562179","['北京市中科启元学校']","{'CSP入门': {'2020': [0, 1, 0]}}","32","H","北京","海淀区","4571"
"546073130","['冀州区第一中学']","{'CSP入门': {'2020': [0, 1, 0]}}","32","H","河北","衡水市","4572"
"985154434","['邯郸市丛台区弘文中学']","{'CSP入门': {'2020': [0, 1, 0]}}","32","H","河北","邯郸市","4573"
"813143742","['长沙市博才中海小学']","{'CSP入门': {'2020': [0, 1, 0]}}","32","H","湖南","长沙市","4574"
"303447322","['常州市第二十四中学天宁分校']","{'CSP入门': {'2020': [0, 1, 0]}}","32","H","江苏","常州市","4575"
"377432373","['菏泽市第一实验小学']","{'CSP入门': {'2020': [0, 1, 0]}}","32","H","山东","菏泽市","4576"
"34479165","['合肥实验学校九珑湾校区']","{'CSP入门': {'2020': [0, 2, 0]}}","32","H","安徽","合肥市","4577"
"952666307","['上海市蓬莱路二小']","{'NOIP普及': {'2016': [1, 0, 0]}}","32","H","上海","黄浦区","4578"
"188250951","['浙江省天台中学']","{'NOIP提高': {'2017': [0, 0, 1]}}","31","H","浙江","台州市","4579"
"133704471","['五十中学望岳校区', '合肥市五十中学新校（望岳校区）']","{'NOIP普及': {'2016': [0, 1, 0]}, 'CSP入门': {'2019': [0, 1, 0]}}","31","H","安徽","合肥市","4580"
"438645016","['临泉县第四中学']","{'CSP入门': {'2019': [0, 3, 0]}}","31","H","安徽","阜阳市","4581"
"97794027","['河池市金城江区第二初级中学']","{'CSP入门': {'2019': [0, 3, 0]}}","31","H","广西","河池市","4582"
"234228311","['郑州一中国际城中学']","{'CSP入门': {'2019': [0, 3, 0]}}","31","H","河南","郑州市","4583"
"804383883","['深圳市宝安中学', '深圳宝安中学']","{'NOIP提高': {'2008': [1, 0, 0]}, 'CSP提高': {'2020': [0, 0, 1]}}","31","H","广东","深圳市","4584"
"605779731","['福州铜盘中学']","{'NOIP普及': {'2018': [0, 1, 0]}, 'CSP入门': {'2020': [0, 1, 0]}}","31","H","福建","福州市","4585"
"124724693","['赣州市南康区第三中学', '江西省赣州市南康区第三中学', '南康市第三中学']","{'NOIP提高': {'2013': [0, 1, 0], '2015': [0, 1, 0], '2016': [0, 1, 0], '2017': [0, 1, 0]}, 'NOIP普及': {'2013': [0, 2, 0], '2014': [2, 0, 0]}}","31","H","江西","赣州市","4586"
"73889961","['睢宁高级中学']","{'CSP提高': {'2019': [0, 1, 0]}}","31","H","江苏","徐州市","4587"
"858786591","['北京医科大学附属小学']","{'CSP入门': {'2019': [0, 1, 0], '2021': [0, 0, 1]}}","31","H","北京","海淀区","4588"
"292083916","['信宜市信宜中学']","{'CSP入门': {'2021': [0, 1, 0]}}","31","H","广东","茂名市","4589"
"227257304","['邵阳市第十五中学']","{'CSP入门': {'2021': [0, 1, 0]}}","31","H","湖南","邵阳市","4590"
"274755255","['镇江市青少年科技辅导员协会']","{'CSP入门': {'2021': [0, 1, 0]}}","31","H","江苏","镇江市","4591"
"143520791","['大连市弘文中学']","{'CSP入门': {'2021': [0, 1, 0]}}","31","H","辽宁","大连市","4592"
"83752856","['沂南县马牧池乡初级中学']","{'CSP入门': {'2021': [0, 1, 0]}}","31","H","山东","临沂市","4593"
"746668362","['上海民办打一外国语小学']","{'CSP入门': {'2021': [0, 1, 0]}}","31","H","上海","静安区","4594"
"704632238","['成都市树德小学']","{'CSP入门': {'2021': [0, 1, 0]}}","31","H","四川","成都市","4595"
"515166334","['临沂第八中学']","{'NOIP普及': {'2018': [1, 0, 0]}}","31","H","山东","临沂市","4596"
"492138254","['福州市仓山区实验小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","31","H","福建","福州市","4597"
"398209212","['郑州星源外国语学校']","{'NOIP提高': {'2016': [0, 1, 0], '2017': [0, 0, 1], '2018': [0, 0, 1]}, 'NOIP普及': {'2018': [0, 0, 1]}}","31","H","河南","郑州市","4598"
"288493052","['福建师范大学附属第二小学']","{'NOIP普及': {'2016': [1, 0, 0]}}","31","H","福建","福州市","4599"
"670214448","['焦作市光明中学', '河南省焦作市光明中学']","{'NOIP普及': {'2018': [0, 1, 0]}, 'CSP入门': {'2019': [0, 2, 0]}}","31","H","河南","焦作市","4600"
"699423783","['盐城市第一中学']","{'NOIP提高': {'2018': [0, 1, 0]}}","31","H","江苏","盐城市","4601"
"130239815","['洛阳市第二外国语学校']","{'CSP入门': {'2020': [0, 1, 0], '2021': [0, 1, 0]}}","31","H","河南","洛阳市","4602"
"817571759","['西安市第二十六中学']","{'CSP入门': {'2020': [0, 1, 0], '2021': [0, 1, 0]}}","31","H","陕西","西安市","4603"
"977568496","['菏泽市牡丹区长城学校']","{'CSP入门': {'2020': [0, 0, 1], '2021': [0, 1, 0]}}","31","H","山东","菏泽市","4604"
"953911577","['昌乐北大公学学校']","{'CSP入门': {'2019': [0, 1, 0], '2020': [0, 0, 1], '2021': [0, 0, 1]}}","30","H","山东","潍坊市","4605"
"804234715","['芜湖市镜湖区大官山小学', '安徽省芜湖市大官山小学']","{'NOIP普及': {'2016': [0, 0, 1], '2018': [0, 1, 0]}}","30","H","安徽","芜湖市","4606"
"1474302","['德清县武康中学']","{'CSP提高': {'2019': [0, 1, 0]}}","30","H","浙江","湖州市","4607"
"144277449","['松柏中学']","{'CSP提高': {'2019': [0, 0, 1]}, 'CSP入门': {'2019': [0, 1, 0]}}","30","H","福建","厦门市","4608"
"962270057","['北京师范大学实验华夏女子中学', '北师大实验华夏女子中学']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [0, 1, 0], '2018': [0, 1, 0]}}","30","H","北京","西城区","4609"
"351317603","['山东省青岛第五十中学']","{'NOIP普及': {'2013': [1, 1, 0], '2015': [1, 0, 0]}}","30","H","山东","青岛市","4610"
"698419061","['平潭城关中学']","{'NOIP普及': {'2018': [0, 1, 0]}, 'CSP入门': {'2019': [0, 1, 0]}}","30","H","福建","福州市","4611"
"749643646","['佛山市第四中学', '佛山市南海区桂城街道平洲第四初级中学']","{'NOIP普及': {'2016': [0, 0, 2]}, 'CSP入门': {'2021': [0, 0, 1]}}","30","H","广东","佛山市","4612"
"164270908","['上饶县中']","{'CSP提高': {'2019': [0, 1, 0]}}","30","H","江西","上饶市","4613"
"617119178","['吉安实验高级中学']","{'CSP提高': {'2019': [0, 1, 0]}}","30","H","江西","吉安市","4614"
"513550113","['陕西省白河高级中学']","{'CSP提高': {'2019': [0, 1, 0]}}","30","H","陕西","安康市","4615"
"310164923","['重庆市秀山高级中学校']","{'CSP提高': {'2019': [0, 1, 0]}}","30","H","重庆","秀山土家族苗族自治县","4616"
"531724410","['濠江中学附属英才学校']","{'CSP入门': {'2020': [2, 0, 0]}}","30","H","澳门","嘉模堂區","4617"
"544604943","['三江侗族自治县三江中学']","{'CSP入门': {'2021': [0, 1, 0]}}","30","H","广西","柳州市","4618"
"617610640","['大庆个人报名']","{'CSP入门': {'2021': [0, 1, 0]}}","30","H","黑龙江","未分区","4619"
"869023786","['武汉市江岸区新建小学']","{'CSP入门': {'2021': [0, 1, 0]}}","30","H","湖北","武汉市","4620"
"332270199","['长沙市开福区金鹰小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","30","H","湖南","长沙市","4621"
"630526865","['东郡小学', '长沙市芙蓉区东郡小学']","{'NOIP普及': {'2018': [0, 1, 0]}, 'CSP入门': {'2019': [0, 1, 0]}}","30","H","湖南","长沙市","4622"
"799811429","['秦皇岛市第一中学考点个人报名']","{'CSP入门': {'2021': [0, 1, 1]}}","30","H","河北","秦皇岛市","4623"
"251107315","['佳木斯个人报名']","{'CSP入门': {'2021': [0, 1, 0]}}","30","H","黑龙江","未分区","4624"
"837167594","['合肥市梦园小学']","{'CSP入门': {'2021': [0, 1, 0]}}","30","H","安徽","合肥市","4625"
"712118239","['东莞市宏远外国语学校']","{'CSP入门': {'2021': [0, 1, 0]}}","30","H","广东","东莞市","4626"
"210056668","['深圳市南山实验教育集团荔林小学']","{'CSP入门': {'2021': [0, 1, 0]}}","30","H","广东","深圳市","4627"
"515146621","['武汉市汉铁初级中学']","{'CSP入门': {'2021': [0, 1, 0]}}","30","H","湖北","武汉市","4628"
"134882920","['武汉一初金雅校区']","{'CSP入门': {'2021': [0, 1, 0]}}","30","H","湖北","武汉市","4629"
"773068217","['济南市市中区泉海学校']","{'CSP入门': {'2021': [0, 1, 0]}}","30","H","山东","济南市","4630"
"821771154","['上海市彭浦第三中学']","{'CSP入门': {'2021': [0, 1, 0]}}","30","H","上海","静安区","4631"
"671866732","['十堰市第二中学']","{'CSP入门': {'2020': [0, 0, 1], '2021': [0, 1, 0]}}","30","H","湖北","十堰市","4632"
