"4751","['昆明市第八中学']","{'NOIP提高': {'2020': [0, 1, 0]}, 'NOIP普及': {'2020': [0, 1, 0]}}","1","H","云南","昆明市","4459"
"1719","['上海市洋泾中学南校', '上海洋泾中学南校']","{'NOIP普及': {'2015': [0, 1, 0], '2016': [0, 0, 1]}}","1","H","上海","浦东新区","4460"
"2593","['岑巩县第一中学']","{'NOIP提高': {'2018': [0, 1, 0]}}","1","H","贵州","黔东南苗族侗族自治州","4461"
"2596","['安阳县第一高级中学']","{'NOIP提高': {'2018': [0, 0, 1]}}","1","H","河南","安阳市","4462"
"2599","['江西省南城县一中']","{'NOIP提高': {'2018': [0, 0, 1]}}","1","H","江西","抚州市","4463"
"2615","['江西省吉水县第二中学']","{'NOIP提高': {'2018': [0, 0, 2]}}","1","H","江西","吉安市","4464"
"1720","['南开区外国语中学']","{'NOIP普及': {'2017': [0, 0, 2]}}","1","H","天津","南开区","4465"
"1722","['定安中学']","{'NOIP普及': {'2017': [0, 2, 0]}}","1","H","海南","定安县","4466"
"2790","['北京市宣武回民小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","1","H","北京","西城区","4467"
"5222","['合肥市望湖小学']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","安徽","合肥市","4468"
"5223","['芜湖市镜湖区环城西路小学']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","安徽","芜湖市","4469"
"5224","['赭山小学']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","安徽","未分区","4470"
"5226","['歙县长青中学']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","安徽","黄山市","4471"
"5227","['北京市通州区官园小学']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","北京","通州区","4472"
"5228","['北京市陈经纶中学新教育实验分校']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","北京","朝阳区","4473"
"5230","['北京市石景山区海特花园小学']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","北京","石景山区","4474"
"5231","['北京市陈经纶中学本部初中']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","北京","朝阳区","4475"
"5232","['闽侯县上街实验学校']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","福建","福州市","4476"
"5233","['石狮市锦峰实验学校']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","福建","泉州市","4477"
"5234","['西北师范大学第二附属中学']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","甘肃","兰州市","4478"
"5235","['广州市天河区中海康城小学']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","广东","广州市","4479"
"5236","['广州市越秀区中星小学']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","广东","广州市","4480"
"5237","['佛山市顺德区北滘镇君兰中学']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","广东","佛山市","4481"
"5238","['深圳市新安中学（集团）高中部']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","广东","深圳市","4482"
"5239","['广州市天河区体育东路小学兴国学校']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","广东","广州市","4483"
"5240","['黄冈中学广州学校']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","广东","广州市","4484"
"5241","['南宁市第四十七中学']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","广西","未分区","4485"
"5242","['贵州省织金育才学校']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","贵州","毕节市","4486"
"5243","['广平县育华中学']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","河北","邯郸市","4487"
"5245","['秦皇岛第十中学']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","河北","秦皇岛市","4488"
"5246","['郑州市中原区伊河路小学']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","河南","郑州市","4489"
"5247","['洛阳市第二外国语学校']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","河南","洛阳市","4490"
"5248","['郑州市第六十三中学']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","河南","郑州市","4491"
"5249","['松雷中学']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","黑龙江","哈尔滨市","4492"
"5250","['十堰市实验中学']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","湖北","十堰市","4493"
"5251","['襄阳市长征路小学']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","湖北","襄阳市","4494"
"5252","['宁乡市金海中学']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","湖南","长沙市","4495"
"5253","['衡云初级中学']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","湖南","未分区","4496"
"5254","['吉林省省实验中学']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","吉林","长春市","4497"
"5255","['泰州市姜堰区东桥小学教育集团']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","江苏","泰州市","4498"
"5256","['常州市西横街小学']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","江苏","常州市","4499"
"5257","['朝阳市第一初级中学']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","辽宁","朝阳市","4500"
"5258","['沈阳一二七中学']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","辽宁","沈阳市","4501"
"5259","['虹桥中学']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","辽宁","未分区","4502"
"5260","['沈阳市一三四中学']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","辽宁","沈阳市","4503"
"5261","['大连市八十中学']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","辽宁","大连市","4504"
"5262","['鞍山市第二中学']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","辽宁","鞍山市","4505"
"5263","['青岛新世纪学校']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","山东","青岛市","4506"
"5265","['山东省烟台市牟平区宁海街道初级中学']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","山东","烟台市","4507"
"5266","['青岛市崂山区第五中学']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","山东","青岛市","4508"
"5267","['潍坊光正实验学校']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","山东","潍坊市","4509"
"5269","['西安市大雁塔小学']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","陕西","西安市","4510"
"5270","['西安市第二十六中学']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","陕西","西安市","4511"
"5271","['成都市龙江路小学南区']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","四川","成都市","4512"
"5272","['天津市南开区科技实验中学']","{'NOIP普及': {'2020': [0, 1, 0]}}","1","H","天津","南开区","4513"
"5301","['吉林省长春市第一外国语中学（小学部）']","{'NOIP普及': {'2020': [0, 0, 2]}}","1","H","吉林","长春市","4514"
"1724","['康乐县第一中学']","{'NOIP普及': {'2017': [0, 3, 0]}}","1","H","甘肃","临夏回族自治州","4515"
"2792","['焦作市焦东路小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","1","H","河南","焦作市","4516"
"5305","['毕节七星关东辰实验学校']","{'NOIP普及': {'2020': [0, 2, 0]}}","1","H","贵州","毕节市","4517"
"1862","['衡阳市南岳区岳云中学', '衡山县岳云中学']","{'NOIP提高': {'2013': [0, 1, 0], '2014': [0, 2, 0]}}","1","H","湖南","衡阳市","4518"
"1737","['武汉市第一初级中学']","{'NOIP普及': {'2015': [1, 0, 0]}}","1","H","湖北","武汉市","4519"
"1739","['安丘市青云双语学校']","{'NOIP普及': {'2015': [1, 0, 0]}}","1","H","山东","潍坊市","4520"
"1740","['莘松中学']","{'NOIP普及': {'2015': [0, 1, 0]}}","1","H","上海","闵行区","4521"
"1742","['广丰区洋口镇中学']","{'NOIP普及': {'2015': [1, 0, 0]}}","1","H","江西","上饶市","4522"
"1743","['珠海市第九中学']","{'NOIP普及': {'2015': [0, 1, 0]}}","1","H","广东","珠海市","4523"
"1744","['大丰区飞达路初级中学']","{'NOIP普及': {'2015': [0, 1, 0]}}","1","H","江苏","盐城市","4524"
"1745","['阳春市实验中学']","{'NOIP普及': {'2015': [0, 1, 0]}}","1","H","广东","阳江市","4525"
"1746","['广丰区沙田中学']","{'NOIP普及': {'2015': [1, 0, 0]}}","1","H","江西","上饶市","4526"
"1747","['上海市风范初级中学']","{'NOIP普及': {'2015': [0, 1, 0]}}","1","H","上海","静安区","4527"
"1755","['潍坊市坊子区坊子工业发展区实验学校']","{'NOIP普及': {'2017': [0, 0, 2]}}","1","H","山东","潍坊市","4528"
"1756","['阜阳市第十六中学']","{'NOIP普及': {'2017': [0, 0, 2]}}","1","H","安徽","阜阳市","4529"
"1864","['华北油田第一中学']","{'NOIP提高': {'2016': [0, 1, 0]}}","1","H","河北","沧州市","4530"
"1865","['茂名市第一中学']","{'NOIP提高': {'2014': [0, 1, 0]}}","1","H","广东","茂名市","4531"
"2794","['海淀区第三实验小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","1","H","北京","海淀区","4532"
"2038","['江苏扬中市第一中学', '扬中市第一中学']","{'NOIP普及': {'2017': [0, 0, 1], '2018': [0, 1, 0]}}","1","H","江苏","镇江市","4533"
"2899","['上饶市广丰区金桥学校']","{'NOIP普及': {'2018': [0, 2, 0]}}","1","H","江西","上饶市","4534"
"1914","['江西省乐平中学']","{'NOIP提高': {'2016': [0, 1, 0]}}","1","H","江西","景德镇市","4535"
"1766","['安庆市石化第二小学']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [0, 0, 1]}}","1","H","安徽","安庆市","4536"
"2804","['广埠屯小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","1","H","湖北","武汉市","4537"
"2805","['江西省崇义县章源中学']","{'NOIP普及': {'2018': [0, 1, 0]}}","1","H","江西","赣州市","4538"
"2806","['大连市金州新区童牛岭小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","1","H","辽宁","大连市","4539"
"2807","['丹东市福民小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","1","H","辽宁","丹东市","4540"
"1767","['合肥市第五十五中学']","{'NOIP普及': {'2015': [0, 1, 0], '2016': [0, 1, 0]}}","1","H","安徽","合肥市","4541"
"1768","['胜利三十四中学']","{'NOIP普及': {'2013': [1, 1, 0], '2014': [1, 0, 0]}}","1","H","山东","东营市","4542"
"2623","['大连市第十三中学']","{'NOIP提高': {'2018': [0, 0, 2]}}","1","H","辽宁","大连市","4543"
"1772","['江西萍乡实验学校国际部', '萍乡实验学校']","{'NOIP普及': {'2015': [0, 1, 0], '2016': [0, 1, 0]}}","1","H","江西","萍乡市","4544"
"1921","['重庆市田家炳中学']","{'NOIP提高': {'2017': [0, 1, 0]}}","1","H","重庆","九龙坡区","4545"
"1923","['上海市晋元高级中学']","{'NOIP提高': {'2017': [0, 0, 1]}}","1","H","上海","普陀区","4546"
"3462","['昆明市西山区实验中学']","{'NOIP提高': {'2019': [0, 1, 0]}, 'NOIP普及': {'2020': [0, 1, 0]}}","1","H","云南","昆明市","4547"
"4476","['湖北省武昌实验小学东湖国际校区']","{'NOIP普及': {'2020': [0, 0, 2]}}","1","H","湖北","武汉市","4548"
"3009","['南宁市第二十一中学']","{'NOIP普及': {'2018': [0, 0, 1], '2019': [0, 1, 0]}}","1","H","广西","南宁市","4549"
"3014","['长春市第一实验银河小学']","{'NOIP普及': {'2018': [0, 0, 1], '2019': [0, 1, 0]}}","1","H","吉林","长春市","4550"
"2810","['北京市朝阳区日坛小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","1","H","北京","朝阳区","4551"
"2602","['合肥市第五中学']","{'NOIP提高': {'2018': [0, 0, 1]}}","1","H","安徽","合肥市","4552"
"1839","['广西阳朔县漓江中学', '阳朔漓江中学']","{'NOIP提高': {'2013': [0, 1, 0]}, 'NOIP普及': {'2017': [0, 0, 1]}}","1","H","广西","桂林市","4553"
"1937","['北京市育英中学']","{'NOIP提高': {'2013': [0, 1, 0], '2014': [0, 1, 0]}}","1","H","北京","海淀区","4554"
"1785","['烟台二中（东校）']","{'NOIP普及': {'2013': [2, 2, 0]}}","1","H","山东","烟台市","4555"
"2190","['涟源市长郡蓝田中学']","{'NOIP普及': {'2016': [0, 0, 1], '2019': [0, 1, 0]}}","1","H","湖南","娄底市","4556"
"3021","['云南师范大学附属润城学校']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [0, 1, 0]}}","1","H","云南","昆明市","4557"
"1784","['上海美国学校']","{'NOIP普及': {'2015': [0, 1, 0], '2016': [0, 0, 1]}}","1","H","上海","闵行区","4558"
"2185","['成都市石室联合中学（西区）', '成都石室联合中学（西区）']","{'NOIP普及': {'2013': [0, 1, 0], '2019': [0, 1, 0]}}","1","H","四川","成都市","4559"
"1790","['诸城经济开发区初中']","{'NOIP普及': {'2013': [2, 0, 0]}}","1","H","山东","潍坊市","4560"
"1791","['长沙县北山镇中心小学']","{'NOIP普及': {'2013': [2, 0, 0]}}","1","H","湖南","长沙市","4561"
"1787","['柳州市兴柳学校']","{'NOIP普及': {'2017': [0, 1, 0]}}","1","H","广西","柳州市","4562"
"1940","['安徽省亳州市第二中学']","{'NOIP提高': {'2015': [0, 1, 0]}}","1","H","安徽","亳州市","4563"
"1799","['常德外国语学校']","{'NOIP普及': {'2016': [0, 0, 1], '2017': [0, 1, 0]}}","1","H","湖南","常德市","4564"
"1801","['中卫市第二中学', '中卫二中']","{'NOIP普及': {'2013': [0, 1, 0], '2014': [1, 0, 0], '2016': [1, 0, 0], '2017': [0, 1, 0]}}","1","H","宁夏","中卫市","4565"
"1942","['惠阳崇雅中学高中部']","{'NOIP提高': {'2014': [0, 1, 0]}}","1","H","广东","惠州市","4566"
"2818","['北京市昌平区回龙观学校']","{'NOIP普及': {'2018': [0, 1, 0]}}","1","H","北京","昌平区","4567"
"3451","['西安市远东第一中学']","{'NOIP提高': {'2019': [0, 1, 0]}}","1","H","陕西","西安市","4568"
"3453","['南京师范大学盐城实验学校']","{'NOIP提高': {'2019': [0, 0, 1]}}","1","H","江苏","盐城市","4569"
"3454","['仙居']","{'NOIP提高': {'2019': [0, 0, 1]}}","1","H","浙江","未分区","4570"
"2250","['天津市汇文中学']","{'NOIP提高': {'2012': [1, 0, 0]}, 'NOIP普及': {'2019': [0, 1, 0]}}","1","H","天津","宁河区","4571"
"1803","['山东省青岛第四十二中学']","{'NOIP普及': {'2016': [0, 2, 0]}}","1","H","山东","青岛市","4572"
"2183","['华中师范大学海南附属中学']","{'NOIP提高': {'2016': [0, 1, 0]}, 'NOIP普及': {'2018': [0, 1, 0]}}","1","H","海南","海口市","4573"
"1950","['聖士提反書院']","{'NOIP提高': {'2016': [0, 0, 1]}}","1","H","香港","未分区","4574"
"1941","['湘潭县五中', '湘潭县第五中学']","{'NOIP提高': {'2013': [0, 1, 0], '2014': [0, 1, 0]}}","1","H","湖南","湘潭市","4575"
"1943","['闵行第三中学']","{'NOIP提高': {'2013': [0, 1, 0]}}","1","H","上海","闵行区","4576"
"2607","['山东省淄博第六中学']","{'NOIP提高': {'2018': [0, 0, 1]}}","1","H","山东","淄博市","4577"
"1974","['昌邑市柳疃镇柳疃初级中学']","{'NOIP普及': {'2013': [0, 3, 0], '2018': [0, 1, 0]}}","1","H","山东","潍坊市","4578"
"2241","['长兴县华盛高级中学']","{'NOIP提高': {'2012': [1, 0, 0]}}","1","H","浙江","湖州市","4579"
"1957","['佛山市实验学校']","{'NOIP提高': {'2016': [0, 0, 1]}}","1","H","广东","佛山市","4580"
"2054","['秦皇岛建设路小学', '秦皇岛海港区建设路小学']","{'NOIP普及': {'2017': [0, 0, 1], '2018': [0, 1, 0]}}","1","H","河北","秦皇岛市","4581"
"4094","['江西省景德镇市第二小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","江西","景德镇市","4582"
"4095","['心远中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","江西","南昌市","4583"
"4096","['南昌市外国语九里象湖城学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","江西","南昌市","4584"
"2824","['东莞市松山湖实验中学']","{'NOIP普及': {'2018': [0, 1, 0]}}","1","H","广东","东莞市","4585"
"2825","['安国市实验中学']","{'NOIP普及': {'2018': [0, 1, 0]}}","1","H","河北","保定市","4586"
"2826","['山大附中实验学校']","{'NOIP普及': {'2018': [0, 1, 0]}}","1","H","山东","菏泽市","4587"
"2827","['四川大学西航港实验小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","1","H","四川","成都市","4588"
"4097","['合肥市西园新村小学北校安大校区']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","安徽","合肥市","4589"
"4100","['合肥市新城小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","安徽","合肥市","4590"
"4101","['北京市顺义区第二中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","北京","顺义区","4591"
"4102","['南宁市高新小学（南校区）']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","广西","未分区","4592"
"4103","['梧州市第五中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","广西","未分区","4593"
"4104","['海口寰岛中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","海南","海口市","4594"
"4105","['保定市前卫路小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","河北","保定市","4595"
"4107","['同济附属存志中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","上海","未分区","4596"
"4108","['上海市徐汇区第一中心小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","上海","徐汇区","4597"
"4109","['丰镇中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","上海","未分区","4598"
"4110","['天津市模范小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","天津","南开区","4599"
"1964","['山东烟台栖霞市第一中学']","{'NOIP提高': {'2014': [0, 1, 0]}}","1","H","山东","烟台市","4600"
"2609","['连云港市新世纪实验学校']","{'NOIP提高': {'2018': [0, 0, 1]}}","1","H","江苏","连云港市","4601"
"2610","['大连市金州高级中学']","{'NOIP提高': {'2018': [0, 0, 1]}}","1","H","辽宁","大连市","4602"
"4497","['安宁中学']","{'NOIP普及': {'2020': [0, 2, 0]}}","1","H","云南","昆明市","4603"
"4513","['潍坊市潍城区潍州麓台学校']","{'NOIP普及': {'2020': [0, 0, 2]}}","1","H","山东","潍坊市","4604"
"2831","['哈尔滨市第一五六中学']","{'NOIP普及': {'2018': [0, 1, 0]}}","1","H","黑龙江","哈尔滨市","4605"
"2832","['长沙师范学院附属小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","1","H","湖南","长沙市","4606"
"2833","['沈阳市于洪区北李官小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","1","H","辽宁","沈阳市","4607"
"5275","['行知学校']","{'NOIP普及': {'2020': [0, 0, 1]}}","1","H","安徽","合肥市","4608"
"5276","['北京市第八中学（东里校区）']","{'NOIP普及': {'2020': [0, 0, 1]}}","1","H","北京","朝阳区","4609"
"5277","['北方交通大学附属中学北校区']","{'NOIP普及': {'2020': [0, 0, 1]}}","1","H","北京","海淀区","4610"
"5278","['福州乌山小学']","{'NOIP普及': {'2020': [0, 0, 1]}}","1","H","福建","福州市","4611"
"5279","['武汉市钢城十一中学']","{'NOIP普及': {'2020': [0, 0, 1]}}","1","H","湖北","武汉市","4612"
"5280","['武汉英中高级学校']","{'NOIP普及': {'2020': [0, 0, 1]}}","1","H","湖北","武汉市","4613"
"5281","['邵阳市第五中学']","{'NOIP普及': {'2020': [0, 0, 1]}}","1","H","湖南","邵阳市","4614"
"5282","['滨州市沾化区第一实验学校']","{'NOIP普及': {'2020': [0, 0, 1]}}","1","H","山东","滨州市","4615"
"5283","['菏泽市开发区广州路中学']","{'NOIP普及': {'2020': [0, 0, 1]}}","1","H","山东","菏泽市","4616"
"5284","['上海市浦东新区福山证大外国语小学']","{'NOIP普及': {'2020': [0, 0, 1]}}","1","H","上海","浦东新区","4617"
"5285","['协和双语教科学校']","{'NOIP普及': {'2020': [0, 0, 1]}}","1","H","上海","闵行区","4618"
"5286","['同济大学附属存志东校']","{'NOIP普及': {'2020': [0, 0, 1]}}","1","H","上海","未分区","4619"
"5287","['嘉定世界外国语学校']","{'NOIP普及': {'2020': [0, 0, 1]}}","1","H","上海","嘉定区","4620"
"5288","['天津市河西区平山道小学']","{'NOIP普及': {'2020': [0, 0, 1]}}","1","H","天津","河西区","4621"
"5289","['绍兴市上虞外国语学校']","{'NOIP普及': {'2020': [0, 0, 1]}}","1","H","浙江","绍兴市","4622"
"4112","['阜阳市颍州中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","安徽","阜阳市","4623"
"4113","['巢湖市第四中学（初中部）']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","安徽","合肥市","4624"
"4114","['合肥市桂花园学校（西区）']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","安徽","合肥市","4625"
"4116","['四十二中']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","安徽","未分区","4626"
"4119","['淮南市田家庵区第十七小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","安徽","淮南市","4627"
"4123","['马鞍山市师范附小东方城校区']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","安徽","马鞍山市","4628"
"4124","['合肥市第四十五中学橡树湾校区']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","安徽","合肥市","4629"
"4125","['谢家集区谢四小']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","安徽","淮南市","4630"
"4126","['阜阳市文峰小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","安徽","阜阳市","4631"
"4127","['安徽省淮南市毛集区梁安小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","安徽","淮南市","4632"
"4129","['淮南市龙泉中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","安徽","淮南市","4633"
"4133","['高琦教育集团太平寺校区']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","安徽","未分区","4634"
"4135","['合肥育英初级中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","安徽","合肥市","4635"
"4137","['淮师附小广弘城校区']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","安徽","淮南市","4636"
"4138","['城南中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","安徽","未分区","4637"
"4139","['合肥市永红路小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","安徽","合肥市","4638"
"4140","['蚌埠第一实验学校汇金校区']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","安徽","蚌埠市","4639"
"4141","['五十中东校望江路校区']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","安徽","未分区","4640"
"4142","['谢家集区第一中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","安徽","淮南市","4641"
"4143","['阜阳市颍州区苗桥小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","安徽","阜阳市","4642"
"4144","['城南实验中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","安徽","未分区","4643"
"4145","['45中']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","安徽","未分区","4644"
"4147","['田家庵区第十三小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","安徽","淮南市","4645"
"4148","['阜阳市铁路学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","安徽","阜阳市","4646"
"4150","['宿州市第三中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","安徽","宿州市","4647"
"4151","['田家庵区第三小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","安徽","淮南市","4648"
"4152","['公园小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","安徽","未分区","4649"
"4153","['高新教育集团']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","安徽","未分区","4650"
"4154","['北京力迈中美国际学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","北京","朝阳区","4651"
"4156","['北京四中初中部']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","北京","西城区","4652"
"4157","['北京市西城外国语学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","北京","西城区","4653"
"4158","['北京第三中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","北京","西城区","4654"
"4159","['北京市朝阳区青苗国际双语学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","北京","朝阳区","4655"
"4160","['北大附中石景山学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","北京","石景山区","4656"
"4161","['北京市忠德学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","北京","朝阳区","4657"
"4162","['北京未科教育科技有限公司']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","北京","房山区","4658"
"4164","['北京市丰台区新发地小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","北京","丰台区","4659"
"4165","['培星小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","北京","海淀区","4660"
"4166","['北京市宣武师范学校附属第一小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","北京","西城区","4661"
"4167","['北京市海淀区建华实验学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","北京","海淀区","4662"
"4168","['北京市顺城街第一小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","北京","西城区","4663"
"4169","['北京教育科学研究院旧宫实验小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","北京","大兴区","4664"
"4170","['中国农业大学附属中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","北京","海淀区","4665"
"4171","['北京第二实验小学怡海分校']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","北京","丰台区","4666"
"4172","['北京交通大学附属小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","北京","海淀区","4667"
"4173","['三帆中学附属小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","北京","西城区","4668"
"4174","['北京市陈经纶分校小学部利泽校区']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","北京","朝阳区","4669"
"4175","['北京回民学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","北京","西城区","4670"
"4176","['北京市海淀区清河第四小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","北京","海淀区","4671"
"4178","['潞河中学附属学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","北京","通州区","4672"
"4180","['厦门外国语学校瑞景分校']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","福建","厦门市","4673"
"4181","['北京师范大学厦门海沧附属学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","福建","厦门市","4674"
"4182","['厦门实验小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","福建","厦门市","4675"
"4183","['福州市秀山初级中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","福建","福州市","4676"
"4184","['漳州市第五中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","福建","漳州市","4677"
"4185","['福州市台江实验小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","福建","福州市","4678"
"4186","['福建省宁化县第三实验学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","福建","三明市","4679"
"4187","['台江区广电中心']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","福建","福州市","4680"
"4189","['兰州市第十九中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","甘肃","兰州市","4681"
"4190","['兰州市静宁路小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","甘肃","兰州市","4682"
