"5328","['一树花开教育培训学校']","{'NOIP普及': {'2020': [0, 1, 2]}}","4","H","吉林","长春市","3811"
"1733","['青州市郑母初级中学']","{'NOIP普及': {'2013': [1, 1, 0], '2018': [0, 1, 0], '2019': [0, 1, 0]}}","4","H","山东","潍坊市","3812"
"3904","['岳麓区实验小学（西校区）', '湖南省长沙市岳麓区实验小学西校区']","{'NOIP普及': {'2019': [0, 2, 0]}}","4","H","湖南","长沙市","3813"
"4878","['仙游第一中学']","{'NOIP提高': {'2020': [0, 0, 1]}, 'NOIP普及': {'2020': [0, 1, 2]}}","4","H","福建","莆田市","3814"
"4802","['兰州市第二十八中学']","{'NOIP提高': {'2020': [0, 1, 0]}}","4","H","甘肃","兰州市","3815"
"4805","['西安市尊德中学']","{'NOIP提高': {'2020': [0, 1, 0]}}","4","H","陕西","西安市","3816"
"4806","['安徽省蚌埠市第五中学']","{'NOIP提高': {'2020': [0, 0, 1]}}","4","H","安徽","蚌埠市","3817"
"4810","['南京师范大学附属中学仙林学校小学部']","{'NOIP提高': {'2020': [0, 0, 1]}}","4","H","江苏","南京市","3818"
"4811","['江西省永丰县永丰中学']","{'NOIP提高': {'2020': [0, 0, 1]}}","4","H","江西","吉安市","3819"
"4812","['德州市第九中学']","{'NOIP提高': {'2020': [0, 0, 1]}}","4","H","山东","德州市","3820"
"3382","['福建省永定第一中学']","{'NOIP提高': {'2019': [0, 1, 0]}}","4","H","福建","龙岩市","3821"
"3383","['盘锦市大洼区高级中学']","{'NOIP提高': {'2019': [0, 1, 0]}}","4","H","辽宁","盘锦市","3822"
"3385","['上海外国语大学闵行外国语中学']","{'NOIP提高': {'2019': [0, 1, 0]}}","4","H","上海","闵行区","3823"
"2449","['临沂第八中学']","{'NOIP普及': {'2018': [1, 0, 0]}}","4","H","山东","临沂市","3824"
"2699","['福州市仓山区实验小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","4","H","福建","福州市","3825"
"2131","['芜湖市镜湖区大官山小学', '安徽省芜湖市大官山小学']","{'NOIP普及': {'2016': [0, 0, 1], '2018': [0, 1, 0]}}","4","H","安徽","芜湖市","3826"
"2522","['盐城市第一中学']","{'NOIP提高': {'2018': [0, 1, 0]}}","4","H","江苏","盐城市","3827"
"1703","['福建省诏安第一中学', '诏安第一中学']","{'NOIP提高': {'2013': [0, 1, 0]}, 'NOIP普及': {'2019': [0, 1, 0]}}","4","H","福建","漳州市","3828"
"3386","['唐山市开滦第二中学']","{'NOIP提高': {'2019': [0, 1, 0]}}","4","H","河北","唐山市","3829"
"5291","['小核码少儿编程']","{'NOIP普及': {'2020': [0, 1, 1]}}","4","H","湖南","长沙市","3830"
"1439","['诸城经济开发区诸冯学校', '诸城诸冯学校']","{'NOIP普及': {'2015': [0, 1, 0], '2016': [0, 2, 1], '2017': [0, 1, 1]}}","4","H","山东","潍坊市","3831"
"1488","['江西省萍乡市第三中学', '萍乡三中', '萍乡市第三中学']","{'NOIP普及': {'2013': [0, 2, 0], '2014': [1, 0, 0], '2015': [0, 2, 0], '2016': [0, 1, 0], '2017': [0, 1, 0]}, 'NOIP提高': {'2016': [0, 1, 0], '2017': [0, 0, 1]}}","4","H","江西","萍乡市","3832"
"2875","['北京市崇文小学']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [0, 1, 0]}}","4","H","北京","东城区","3833"
"1444","['上海市江苏路第五小学']","{'NOIP普及': {'2016': [0, 0, 1], '2017': [0, 1, 0]}}","4","H","上海","长宁区","3834"
"2884","['石家庄第八十一中学', '石家庄市第八十一中学']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [0, 1, 0]}}","4","H","河北","石家庄市","3835"
"2701","['长沙市开福区金鹰小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","4","H","湖南","长沙市","3836"
"3388","['沁阳市第一中学']","{'NOIP提高': {'2019': [0, 1, 0]}}","4","H","河南","焦作市","3837"
"4437","['广元市利州区七一宝轮小学']","{'NOIP普及': {'2019': [0, 1, 0], '2020': [0, 1, 0]}}","4","H","四川","广元市","3838"
"2075","['成都市龙江路小学']","{'NOIP普及': {'2017': [0, 0, 1], '2019': [0, 2, 0]}}","4","H","四川","成都市","3839"
"2704","['武汉市鄱阳街小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","4","H","湖北","武汉市","3840"
"3907","['株洲市景弘中学']","{'NOIP普及': {'2019': [0, 2, 0]}}","4","H","湖南","株洲市","3841"
"1661","['青岛银海学校']","{'NOIP普及': {'2014': [1, 0, 0], '2019': [0, 1, 0]}}","4","H","山东","青岛市","3842"
"2830","['焦作市光明中学', '河南省焦作市光明中学']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [0, 2, 0]}}","4","H","河南","焦作市","3843"
"3429","['东阳市吴宁第三初级中学']","{'NOIP提高': {'2019': [0, 0, 1]}, 'NOIP普及': {'2019': [0, 1, 0]}}","4","H","浙江","金华市","3844"
"4111","['临泉县第四中学']","{'NOIP普及': {'2019': [0, 3, 0]}}","4","H","安徽","阜阳市","3845"
"4204","['河池市金城江区第二初级中学']","{'NOIP普及': {'2019': [0, 3, 0]}}","4","H","广西","未分区","3846"
"4257","['郑州一中国际城中学']","{'NOIP普及': {'2019': [0, 3, 0]}}","4","H","河南","郑州市","3847"
"3390","['睢宁高级中学']","{'NOIP提高': {'2019': [0, 1, 0]}}","4","H","江苏","徐州市","3848"
"5299","['北京石油学院附属小学本校区']","{'NOIP普及': {'2020': [0, 1, 1]}}","4","H","北京","海淀区","3849"
"1451","['六盘水市第一中学', '贵州省六盘水市第一中学']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [0, 4, 0]}}","4","H","贵州","六盘水市","3850"
"2752","['东郡小学', '长沙市芙蓉区东郡小学']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [0, 1, 0]}}","4","H","湖南","长沙市","3851"
"2542","['枣庄市实验中学']","{'NOIP提高': {'2018': [0, 1, 0], '2019': [0, 0, 1]}}","4","H","山东","枣庄市","3852"
"2778","['瑞金第二中学']","{'NOIP普及': {'2018': [0, 2, 0]}}","4","H","江西","赣州市","3853"
"2558","['厦门市翔安第一中学']","{'NOIP提高': {'2018': [0, 1, 0], '2019': [0, 0, 1]}}","4","H","福建","厦门市","3854"
"2531","['山东省济北中学']","{'NOIP提高': {'2018': [0, 1, 0]}}","4","H","山东","济南市","3855"
"2911","['平潭城关中学']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [0, 1, 0]}}","4","H","福建","福州市","3856"
"1589","['北京师范大学鄂尔多斯附属学校']","{'NOIP提高': {'2014': [0, 1, 0], '2015': [0, 1, 0], '2017': [0, 1, 0]}}","4","H","内蒙古","鄂尔多斯市","3857"
"3391","['前海中学']","{'NOIP提高': {'2019': [0, 1, 0]}}","4","H","广东","深圳市","3858"
"3392","['广西柳州市第十五中学']","{'NOIP提高': {'2019': [0, 1, 0]}}","4","H","广西","未分区","3859"
"3394","['德清县武康中学']","{'NOIP提高': {'2019': [0, 1, 0]}}","4","H","浙江","湖州市","3860"
"3441","['松柏中学']","{'NOIP提高': {'2019': [0, 0, 1]}, 'NOIP普及': {'2019': [0, 1, 0]}}","4","H","福建","未分区","3861"
"2742","['北京北达资源中学']","{'NOIP普及': {'2018': [0, 2, 0]}}","4","H","北京","海淀区","3862"
"1461","['信息学指导中心']","{'NOIP普及': {'2015': [0, 4, 0]}}","4","H","安徽","淮南市","3863"
"1465","['舟山市普陀第二中学']","{'NOIP普及': {'2015': [0, 1, 0]}}","4","H","浙江","舟山市","3864"
"1467","['青岛市智荣中学（市南）']","{'NOIP普及': {'2015': [1, 0, 0]}}","4","H","山东","青岛市","3865"
"3397","['上饶县中']","{'NOIP提高': {'2019': [0, 1, 0]}}","4","H","江西","上饶市","3866"
"3398","['吉安实验高级中学']","{'NOIP提高': {'2019': [0, 1, 0]}}","4","H","江西","吉安市","3867"
"3399","['陕西省白河高级中学']","{'NOIP提高': {'2019': [0, 1, 0]}}","4","H","陕西","安康市","3868"
"3400","['重庆市秀山高级中学校']","{'NOIP提高': {'2019': [0, 1, 0]}}","4","H","重庆","秀山土家族苗族自治县","3869"
"2929","['福州铜盘中学']","{'NOIP普及': {'2018': [0, 1, 0], '2020': [0, 1, 0]}}","4","H","福建","福州市","3870"
"2451","['沁水县嘉峰镇嘉峰初级中学校']","{'NOIP普及': {'2018': [1, 0, 0]}}","4","H","山西","晋城市","3871"
"2708","['宜昌市科技高中']","{'NOIP普及': {'2018': [0, 1, 0]}}","4","H","湖北","宜昌市","3872"
"2712","['南通市第一初级中学']","{'NOIP普及': {'2018': [0, 1, 0]}}","4","H","江苏","南通市","3873"
"2713","['浦江县实验中学']","{'NOIP普及': {'2018': [0, 1, 0]}}","4","H","浙江","金华市","3874"
"1590","['浙江省杭州第十四中学康桥校区']","{'NOIP提高': {'2013': [0, 1, 0]}}","4","H","浙江","杭州市","3875"
"2105","['西安唐南中学', '西安高新唐南中学']","{'NOIP提高': {'2013': [0, 1, 0]}, 'NOIP普及': {'2019': [1, 0, 0]}}","4","H","陕西","西安市","3876"
"2039","['保定市第十三中学']","{'NOIP普及': {'2017': [0, 0, 1], '2019': [0, 2, 0]}}","4","H","河北","保定市","3877"
"2067","['湖南省长沙市长沙县高桥镇高桥中学', '长沙县高桥镇高桥中学', '长沙县高桥中学']","{'NOIP普及': {'2017': [0, 0, 1], '2019': [0, 2, 0]}}","4","H","湖南","长沙市","3878"
"1883","['威海市文登区实验中学']","{'NOIP普及': {'2017': [0, 0, 1], '2018': [0, 0, 1], '2020': [0, 1, 0]}}","4","H","山东","威海市","3879"
"1593","['江苏省梅村高级中学']","{'NOIP提高': {'2017': [0, 0, 1]}}","4","H","江苏","无锡市","3880"
"5402","['合肥实验学校九珑湾校区']","{'NOIP普及': {'2020': [0, 2, 0]}}","4","H","安徽","合肥市","3881"
"5272","['知行中学']","{'NOIP普及': {'2020': [1, 0, 0]}}","4","H","辽宁","大连市","3882"
"5273","['大连市四十四中学']","{'NOIP普及': {'2020': [1, 0, 0]}}","4","H","辽宁","大连市","3883"
"5277","['北京市第三中学']","{'NOIP普及': {'2020': [0, 1, 0]}}","4","H","北京","西城区","3884"
"5278","['北京市中科启元学校']","{'NOIP普及': {'2020': [0, 1, 0]}}","4","H","北京","海淀区","3885"
"5280","['冀州区第一中学']","{'NOIP普及': {'2020': [0, 1, 0]}}","4","H","河北","衡水市","3886"
"5281","['邯郸市丛台区弘文中学']","{'NOIP普及': {'2020': [0, 1, 0]}}","4","H","河北","邯郸市","3887"
"5282","['长沙市博才中海小学']","{'NOIP普及': {'2020': [0, 1, 0]}}","4","H","湖南","长沙市","3888"
"5283","['常州市第二十四中学天宁分校']","{'NOIP普及': {'2020': [0, 1, 0]}}","4","H","江苏","常州市","3889"
"5284","['菏泽市第一实验小学']","{'NOIP普及': {'2020': [0, 1, 0]}}","4","H","山东","菏泽市","3890"
"2088","['武威第一中学', '武威市第一中学', '武威一中', '甘肃省武威第一中学']","{'NOIP提高': {'2012': [1, 0, 0], '2015': [0, 1, 0], '2016': [0, 1, 0]}, 'NOIP普及': {'2019': [0, 2, 0]}}","4","H","甘肃","武威市","3891"
"4390","['威海市望海园中学']","{'NOIP普及': {'2019': [0, 1, 0], '2020': [0, 1, 1]}}","4","H","山东","威海市","3892"
"2861","['大连理工大学附属中学圣克拉校区', '大连理工大学附属学校圣克拉校区']","{'NOIP普及': {'2018': [0, 2, 0], '2019': [0, 1, 0]}}","4","H","辽宁","大连市","3893"
"1666","['河南省济源第一中学']","{'NOIP提高': {'2010': [1, 0, 0], '2017': [0, 1, 0]}}","4","H","河南","济源市","3894"
"1554","['潍坊实验中学']","{'NOIP提高': {'2016': [0, 1, 0]}, 'NOIP普及': {'2017': [0, 0, 1]}}","4","H","山东","潍坊市","3895"
"3401","['衡水第一中学邯郸分校']","{'NOIP提高': {'2019': [0, 1, 0]}}","4","H","河北","邯郸市","3896"
"3402","['晋城市第一中学']","{'NOIP提高': {'2019': [0, 1, 0]}}","4","H","山西","晋城市","3897"
"1963","['南京市建邺高级中学']","{'NOIP提高': {'2017': [0, 0, 1], '2018': [0, 1, 0]}}","4","H","江苏","南京市","3898"
"2798","['哈尔滨市育红小学校', '哈尔滨市育红小学']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [0, 1, 0]}}","4","H","黑龙江","哈尔滨市","3899"
"1605","['山东省青岛十七中']","{'NOIP提高': {'2015': [0, 1, 0]}}","4","H","山东","青岛市","3900"
"2796","['翠微小学', '北京市海淀区翠微小学']","{'NOIP普及': {'2018': [0, 2, 0], '2019': [0, 1, 0]}}","4","H","北京","海淀区","3901"
"2454","['华中师范大学附属郑州高新区万科城小学']","{'NOIP普及': {'2018': [1, 0, 0]}}","3","H","河南","郑州市","3902"
"2455","['赣州市赣县区第四中学']","{'NOIP普及': {'2018': [1, 0, 0]}}","3","H","江西","赣州市","3903"
"2714","['上海市浦东新区观澜小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","3","H","上海","浦东新区","3904"
"5336","['上海杨浦区复旦附中进修学校']","{'NOIP普及': {'2020': [0, 1, 2]}}","3","H","上海","杨浦区","3905"
"1609","['本溪市第一高级中学']","{'NOIP提高': {'2013': [0, 4, 0], '2014': [0, 1, 0]}}","3","H","辽宁","本溪市","3906"
"4049","['聊城文苑初级中学']","{'NOIP普及': {'2019': [0, 1, 0], '2020': [0, 1, 0]}}","3","H","山东","聊城市","3907"
"1478","['苏州市高新区第一中学']","{'NOIP普及': {'2013': [0, 1, 0], '2014': [0, 1, 0]}}","3","H","江苏","苏州市","3908"
"1479","['宜昌市第十九中学']","{'NOIP普及': {'2017': [0, 2, 0]}}","3","H","湖北","宜昌市","3909"
"1633","['南宁市第三十七中学']","{'NOIP普及': {'2013': [1, 0, 0], '2019': [0, 1, 0]}}","3","H","广西","南宁市","3910"
"5423","['濠江中学附属英才学校']","{'NOIP普及': {'2020': [2, 0, 0]}}","3","H","澳门","未分区","3911"
"2536","['长沙大学附属中学']","{'NOIP提高': {'2018': [0, 1, 0]}}","3","H","湖南","长沙市","3912"
"2793","['颍上县第三中学', '安徽省颍上第三中学']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [0, 1, 0]}}","3","H","安徽","阜阳市","3913"
"2728","['河池市宜州区第一中学']","{'NOIP普及': {'2018': [0, 1, 1]}}","3","H","广西","河池市","3914"
"1482","['大余县南安中学', '赣州市大余县南安中学']","{'NOIP普及': {'2013': [0, 1, 0], '2015': [0, 1, 0], '2017': [0, 1, 0]}}","3","H","江西","赣州市","3915"
"5397","['上海市松江区民办茸一中学']","{'NOIP普及': {'2020': [0, 1, 2]}}","3","H","上海","松江区","3916"
"1657","['阜阳市颍上县第一中学']","{'NOIP提高': {'2016': [0, 0, 1], '2017': [0, 1, 0]}, 'NOIP普及': {'2018': [0, 0, 1]}}","3","H","安徽","阜阳市","3917"
"2809","['上海市万里城实验学校']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [0, 1, 0]}}","3","H","上海","普陀区","3918"
"3003","['树德实验中学（西区）', '成都市树德实验中学(西区)']","{'NOIP普及': {'2018': [0, 0, 1], '2019': [0, 2, 0]}}","3","H","四川","成都市","3919"
"1616","['江苏省江阴高级中学']","{'NOIP提高': {'2016': [0, 0, 1], '2017': [0, 0, 1]}}","3","H","江苏","无锡市","3920"
"2200","['电白县电海中学']","{'NOIP提高': {'2010': [1, 0, 0]}}","3","H","广东","茂名市","3921"
"1619","['上海交通大学附属中学浦东实验高中']","{'NOIP提高': {'2016': [0, 1, 0]}}","3","H","上海","浦东新区","3922"
"2217","['抚顺市第十二中学']","{'NOIP提高': {'2011': [1, 0, 0]}}","3","H","辽宁","抚顺市","3923"
"3416","['泸县二中实验学校']","{'NOIP提高': {'2019': [0, 0, 2]}}","3","H","四川","泸州市","3924"
"1491","['东莞市青少年活动中心']","{'NOIP普及': {'2015': [0, 1, 0]}}","3","H","广东","东莞市","3925"
"1493","['长宁区少年科技指导站']","{'NOIP普及': {'2015': [1, 0, 0]}}","3","H","上海","长宁区","3926"
"3912","['上海市徐汇区建襄小学']","{'NOIP普及': {'2019': [0, 2, 0]}}","3","H","上海","徐汇区","3927"
"1617","['淄博张店建桥实验学校']","{'NOIP普及': {'2013': [2, 1, 0], '2014': [0, 1, 0], '2015': [0, 1, 0], '2020': [0, 0, 1]}}","3","H","山东","淄博市","3928"
"1624","['哈尔滨工程大学ALevel国际课程中心']","{'NOIP提高': {'2017': [0, 1, 0]}}","3","H","黑龙江","哈尔滨市","3929"
"1625","['湖南省地质中学']","{'NOIP提高': {'2017': [0, 1, 0]}}","3","H","湖南","长沙市","3930"
"1495","['丹阳市第八中学']","{'NOIP普及': {'2016': [0, 1, 0]}}","3","H","江苏","镇江市","3931"
"5285","['西安市西航一中']","{'NOIP普及': {'2020': [1, 0, 0]}}","3","H","陕西","西安市","3932"
"5288","['深圳市南山实验教育集团麒麟中学']","{'NOIP普及': {'2020': [0, 1, 0]}}","3","H","广东","深圳市","3933"
"5289","['涿州市双塔中学']","{'NOIP普及': {'2020': [0, 1, 0]}}","3","H","河北","保定市","3934"
"5290","['仙桃市第二中学']","{'NOIP普及': {'2020': [0, 1, 0]}}","3","H","湖北","仙桃市","3935"
"5292","['长沙市童程童美']","{'NOIP普及': {'2020': [0, 1, 0]}}","3","H","湖南","长沙市","3936"
"5293","['天心区青园小学']","{'NOIP普及': {'2020': [0, 1, 0]}}","3","H","湖南","长沙市","3937"
"5294","['苏州市立达中学校']","{'NOIP普及': {'2020': [0, 1, 0]}}","3","H","江苏","苏州市","3938"
"5295","['上海新纪元双语学校']","{'NOIP普及': {'2020': [0, 1, 0]}}","3","H","上海","崇明区","3939"
"5296","['诺德安达双语学校']","{'NOIP普及': {'2020': [0, 1, 0]}}","3","H","上海","闵行区","3940"
"5297","['上海外国语大学尚阳外国语学校']","{'NOIP普及': {'2020': [0, 1, 0]}}","3","H","上海","普陀区","3941"
"5298","['成都天府中学']","{'NOIP普及': {'2020': [0, 1, 0]}}","3","H","四川","成都市","3942"
"1627","['山东省济钢高级中学']","{'NOIP提高': {'2014': [0, 1, 0]}}","3","H","山东","济南市","3943"
"2718","['江西省抚州市临川区第六中学']","{'NOIP普及': {'2018': [0, 1, 0]}}","3","H","江西","抚州市","3944"
"2726","['浙江省宁波市鄞州区钟公庙中学']","{'NOIP普及': {'2018': [0, 1, 0]}}","3","H","浙江","宁波市","3945"
"5443","['蚌埠市信息技术协会']","{'NOIP普及': {'2020': [0, 2, 0]}}","3","H","安徽","蚌埠市","3946"
"5451","['小树编程工作室']","{'NOIP普及': {'2020': [0, 2, 0]}}","3","H","北京","未分区","3947"
"5488","['聊城市茌平区茌山学校']","{'NOIP普及': {'2020': [0, 2, 0]}}","3","H","山东","聊城市","3948"
"3404","['江苏省宿迁市马陵中学']","{'NOIP提高': {'2019': [0, 1, 0]}}","3","H","江苏","宿迁市","3949"
"3406","['铁一中']","{'NOIP提高': {'2019': [0, 1, 0]}}","3","H","陕西","未分区","3950"
"3407","['四川省江油市第一中学']","{'NOIP提高': {'2019': [0, 1, 0]}}","3","H","四川","绵阳市","3951"
"5409","['鞍山市华育高新区学校']","{'NOIP普及': {'2020': [0, 2, 0]}}","3","H","辽宁","鞍山市","3952"
"5412","['昌邑市育新外国语学校']","{'NOIP普及': {'2020': [0, 1, 1]}}","3","H","山东","潍坊市","3953"
"1672","['安徽省太和第一中学']","{'NOIP提高': {'2012': [1, 0, 0], '2013': [0, 1, 0]}}","3","H","安徽","阜阳市","3954"
"3787","['北京市西城区奋斗小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","3","H","北京","西城区","3955"
"3788","['永顺镇龙旺庄小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","3","H","北京","通州区","3956"
"3789","['北京理工大学附属小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","3","H","北京","海淀区","3957"
"3790","['仓山区第五中心小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","3","H","福建","福州市","3958"
"3791","['福田区城市绿洲学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","3","H","广东","深圳市","3959"
"3792","['广州市天河第一小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","3","H","广东","广州市","3960"
"3793","['唐山市龙泉中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","3","H","河北","唐山市","3961"
"3795","['湖南省长沙市火星小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","3","H","湖南","长沙市","3962"
"3796","['吉林市博达中学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","3","H","吉林","吉林市","3963"
"3797","['大连市三十七中']","{'NOIP普及': {'2019': [0, 1, 0]}}","3","H","辽宁","大连市","3964"
"3799","['广饶县陈官镇中心初中']","{'NOIP普及': {'2019': [0, 1, 0]}}","3","H","山东","东营市","3965"
"3801","['邹城市南屯煤矿学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","3","H","山东","济宁市","3966"
"3802","['凤鸣中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","3","H","山西","未分区","3967"
"3804","['华东师范大学附属紫竹小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","3","H","上海","闵行区","3968"
"3806","['上海博世凯外国语学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","3","H","上海","闵行区","3969"
"3808","['四川省德阳外国语学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","3","H","四川","德阳市","3970"
"3809","['天津市平山道小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","3","H","天津","河西区","3971"
"3915","['淮南市田家庵区第二十一小学', '田家庵区第二十一小学']","{'NOIP普及': {'2019': [0, 2, 0]}}","3","H","安徽","淮南市","3972"
"3922","['上海民办沪东外国语学校', '上海外国语大学民办外国语小学']","{'NOIP普及': {'2019': [0, 2, 0]}}","3","H","上海","杨浦区","3973"
"1777","['东莞实验中学', '东莞市实验中学']","{'NOIP提高': {'2012': [1, 0, 0], '2013': [0, 1, 0]}}","3","H","广东","东莞市","3974"
"1501","['绍兴市元培中学分部']","{'NOIP普及': {'2013': [0, 1, 0]}}","3","H","浙江","绍兴市","3975"
"1502","['宁波市明楼中学']","{'NOIP普及': {'2013': [0, 1, 0]}}","3","H","浙江","宁波市","3976"
"1823","['大连海湾高级中学']","{'NOIP提高': {'2017': [0, 0, 2], '2018': [0, 0, 1]}}","3","H","辽宁","大连市","3977"
"5353","['东营区一中教育集团史口分校']","{'NOIP普及': {'2020': [0, 1, 1]}}","3","H","山东","东营市","3978"
"1506","['婺源县许村中学']","{'NOIP普及': {'2013': [0, 1, 0], '2014': [1, 0, 0], '2016': [0, 5, 0]}}","3","H","江西","上饶市","3979"
"2541","['莱阳市第九中学']","{'NOIP提高': {'2018': [0, 1, 0]}}","3","H","山东","烟台市","3980"
"2949","['济宁学院附属中学']","{'NOIP普及': {'2018': [0, 1, 1], '2020': [0, 1, 0]}}","3","H","山东","济宁市","3981"
"1510","['上海静安外国语中学', '上外静安外国语中学', '上外静中', '上海上外静安外国语中学']","{'NOIP普及': {'2015': [0, 2, 0], '2016': [0, 1, 0], '2017': [0, 0, 1]}}","3","H","上海","静安区","3982"
"3408","['盘锦市高级中学']","{'NOIP提高': {'2019': [0, 1, 0]}}","3","H","辽宁","盘锦市","3983"
"5398","['西安市高新第二初级中学']","{'NOIP普及': {'2020': [1, 1, 0]}}","3","H","陕西","西安市","3984"
"2619","['冷水江市第一中学']","{'NOIP提高': {'2018': [0, 0, 1], '2019': [0, 0, 1]}}","3","H","湖南","娄底市","3985"
"2842","['晋城市第十三中学', '山西省晋城市第十三中学校']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [0, 1, 0]}}","3","H","山西","晋城市","3986"
"5378","['安徽省含山县第一中学']","{'NOIP普及': {'2020': [0, 1, 1]}}","3","H","安徽","马鞍山市","3987"
"5380","['安徽省合肥市六安路小学']","{'NOIP普及': {'2020': [0, 1, 1]}}","3","H","安徽","合肥市","3988"
"2862","['上海师范大学附属经纬实验学校']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [0, 1, 0]}}","3","H","上海","宝山区","3989"
"2459","['仁怀市第七中学']","{'NOIP普及': {'2018': [1, 0, 0]}}","3","H","贵州","遵义市","3990"
"2461","['昆明市金康园小学']","{'NOIP普及': {'2018': [1, 0, 0]}}","3","H","云南","昆明市","3991"
"2729","['娄底市第三小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","3","H","湖南","娄底市","3992"
"1512","['奉化市奉港中学']","{'NOIP普及': {'2014': [0, 1, 0]}}","3","H","浙江","宁波市","3993"
"4009","['郑中国际', '郑中国际学校']","{'NOIP普及': {'2019': [0, 2, 0]}}","3","H","河南","郑州市","3994"
"4817","['酒钢三中']","{'NOIP提高': {'2020': [0, 1, 0]}}","3","H","甘肃","嘉峪关市","3995"
"4818","['遵义清华中学']","{'NOIP提高': {'2020': [0, 1, 0]}}","3","H","贵州","遵义市","3996"
"4820","['大连市格致中学']","{'NOIP提高': {'2020': [0, 1, 0]}}","3","H","辽宁","大连市","3997"
"4821","['淮南实验中学山南第一中学']","{'NOIP提高': {'2020': [0, 0, 1]}}","3","H","安徽","淮南市","3998"
"4829","['北京市第一六六中学（灯市口校区）']","{'NOIP提高': {'2020': [0, 0, 1]}}","3","H","北京","东城区","3999"
"4836","['广州市第四十一中学']","{'NOIP提高': {'2020': [0, 0, 1]}}","3","H","广东","广州市","4000"
"4838","['深圳市盐田高级中学']","{'NOIP提高': {'2020': [0, 0, 1]}}","3","H","广东","深圳市","4001"
"4839","['第三中学']","{'NOIP提高': {'2020': [0, 0, 1]}}","3","H","河北","未分区","4002"
"4840","['定州市第一中学']","{'NOIP提高': {'2020': [0, 0, 1]}}","3","H","河北","保定市","4003"
"4841","['鄂南高中']","{'NOIP提高': {'2020': [0, 0, 1]}}","3","H","湖北","咸宁市","4004"
"4844","['常德市第一中学']","{'NOIP提高': {'2020': [0, 0, 1]}}","3","H","湖南","常德市","4005"
"4845","['江苏省郑集高级中学城区校区']","{'NOIP提高': {'2020': [0, 0, 1]}}","3","H","江苏","徐州市","4006"
"4847","['江西师范大学']","{'NOIP提高': {'2020': [0, 0, 1]}}","3","H","江西","南昌市","4007"
"4848","['山东省聊城第三中学']","{'NOIP提高': {'2020': [0, 0, 1]}}","3","H","山东","聊城市","4008"
"4849","['阳谷县第一中学']","{'NOIP提高': {'2020': [0, 0, 1]}}","3","H","山东","聊城市","4009"
"4850","['上海市松江一中']","{'NOIP提高': {'2020': [0, 0, 1]}}","3","H","上海","松江区","4010"
"4852","['上海民办平和学校']","{'NOIP提高': {'2020': [0, 0, 1]}}","3","H","上海","浦东新区","4011"
"4853","['上海市朱家角中学']","{'NOIP提高': {'2020': [0, 0, 1]}}","3","H","上海","青浦区","4012"
"4854","['上海市傅雷中学']","{'NOIP提高': {'2020': [0, 0, 1]}}","3","H","上海","浦东新区","4013"
"4856","['上海市建平实验中学（张江）']","{'NOIP提高': {'2020': [0, 0, 1]}}","3","H","上海","浦东新区","4014"
"1513","['盘州市盘关镇盘江中学']","{'NOIP普及': {'2017': [0, 3, 0]}}","3","H","贵州","六盘水市","4015"
"1515","['云浮市云硫中学']","{'NOIP普及': {'2013': [0, 2, 0]}}","3","H","广东","云浮市","4016"
"2234","['宁波市三江中学']","{'NOIP提高': {'2012': [1, 0, 0]}}","3","H","浙江","宁波市","4017"
"2238","['内蒙古师范大学附属中学', '内蒙古师大附中']","{'NOIP提高': {'2012': [1, 0, 0], '2019': [0, 1, 0]}}","3","H","内蒙古","呼和浩特市","4018"
"1835","['连云港高级中学']","{'NOIP提高': {'2012': [1, 0, 0], '2016': [0, 0, 1]}}","3","H","江苏","连云港市","4019"
