"1855","['青州市郑母初级中学']","{'NOIP普及': {'2013': [1, 1, 0]}}","4","H","山东","潍坊市","1889"
"1856","['安顺市实验学校']","{'NOIP提高': {'2014': [0, 1, 0]}, 'NOIP普及': {'2017': [0, 1, 0], '2013': [1, 4, 0], '2014': [0, 1, 0], '2015': [0, 1, 0]}}","4","H","贵州","安顺市","1890"
"1857","['常熟市外国语初级中学']","{'NOIP普及': {'2015': [0, 1, 0]}}","4","H","江苏","苏州市","1891"
"1858","['龙岩市初级中学']","{'NOIP普及': {'2015': [0, 1, 0]}}","4","H","福建","龙岩市","1892"
"1859","['武汉市第一初级中学']","{'NOIP普及': {'2015': [1, 0, 0]}}","4","H","湖北","武汉市","1893"
"1860","['厦门市第九中学']","{'NOIP普及': {'2015': [0, 1, 0]}}","4","H","福建","厦门市","1894"
"1861","['安丘市青云双语学校']","{'NOIP普及': {'2015': [1, 0, 0]}}","4","H","山东","潍坊市","1895"
"1862","['莘松中学']","{'NOIP普及': {'2015': [0, 1, 0]}}","4","H","上海","闵行区","1896"
"1863","['华东师范大学附属小学']","{'NOIP普及': {'2015': [0, 1, 0]}}","4","H","上海","普陀区","1897"
"1864","['广丰区洋口镇中学']","{'NOIP普及': {'2015': [1, 0, 0]}}","4","H","江西","上饶市","1898"
"1865","['珠海市第九中学']","{'NOIP普及': {'2015': [0, 1, 0]}}","4","H","广东","珠海市","1899"
"1866","['大丰区飞达路初级中学']","{'NOIP普及': {'2015': [0, 1, 0]}}","4","H","江苏","盐城市","1900"
"1867","['阳春市实验中学']","{'NOIP普及': {'2015': [0, 1, 0]}}","4","H","广东","阳江市","1901"
"1868","['广丰区沙田中学']","{'NOIP普及': {'2015': [1, 0, 0]}}","4","H","江西","上饶市","1902"
"1869","['上海市风范初级中学']","{'NOIP普及': {'2015': [0, 1, 0]}}","4","H","上海","静安区","1903"
"2401","['宁波市第二中学']","{'NOIP提高': {'2012': [1, 0, 0]}}","4","H","浙江","宁波市","1904"
"1870","['成都树德实验中学（东区）']","{'NOIP提高': {'2013': [0, 1, 0]}, 'NOIP普及': {'2013': [0, 3, 0]}}","4","H","四川","成都市","1905"
"1871","['江苏省南通第一中学']","{'NOIP提高': {'2016': [0, 0, 1]}}","4","H","江苏","南通市","1906"
"1873","['香港仔浸信會呂明才書院']","{'NOIP提高': {'2016': [0, 1, 0]}}","4","H","香港","未分区","1907"
"1874","['山东省莱芜市第四中学']","{'NOIP提高': {'2016': [0, 1, 0]}}","4","H","山东","莱芜市","1908"
"1875","['无锡市江南中学']","{'NOIP普及': {'2017': [0, 0, 1]}}","4","H","江苏","无锡市","1909"
"1876","['嵊州市剡城中学教育集团城东校区']","{'NOIP普及': {'2014': [0, 1, 0]}}","4","H","浙江","绍兴市","1910"
"1877","['济南市平阴县第一中学']","{'NOIP提高': {'2013': [0, 1, 0], '2014': [0, 1, 0]}}","4","H","山东","济南市","1911"
"1878","['潍坊市坊子区坊子工业发展区实验学校']","{'NOIP普及': {'2017': [0, 0, 2]}}","4","H","山东","潍坊市","1912"
"1879","['阜阳市第十六中学']","{'NOIP普及': {'2017': [0, 0, 2]}}","4","H","安徽","阜阳市","1913"
"1880","['太原市外国语凤凰双语中学校']","{'NOIP普及': {'2017': [0, 1, 1]}}","4","H","山西","太原市","1914"
"1881","['娄底市第一小学']","{'NOIP普及': {'2017': [0, 1, 1]}}","4","H","湖南","娄底市","1915"
"1882","['成都市实验小学']","{'NOIP普及': {'2017': [0, 0, 2]}}","4","H","四川","成都市","1916"
"1883","['阜阳市第十九中学']","{'NOIP普及': {'2017': [0, 0, 2]}}","4","H","安徽","阜阳市","1917"
"1884","['潮州市金山中学']","{'NOIP提高': {'2017': [0, 0, 2]}}","4","H","广东","潮州市","1918"
"1885","['天津市汇森中学']","{'NOIP普及': {'2013': [1, 1, 0], '2014': [0, 1, 0]}}","4","H","天津","河北区","1919"
"1886","['上海市风华初级中学', '风华初级中学']","{'NOIP普及': {'2016': [0, 0, 1], '2013': [0, 1, 0]}}","4","H","上海","静安区","1920"
"1887","['包头市第一中学']","{'NOIP提高': {'2016': [0, 1, 0], '2017': [0, 0, 2]}}","4","H","内蒙古","包头市","1921"
"1888","['新中高']","{'NOIP提高': {'2014': [0, 1, 0]}}","4","H","上海","徐汇区","1922"
"1889","['安庆市石化第二小学']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [0, 0, 1]}}","4","H","安徽","安庆市","1923"
"1890","['合肥市第五十五中学']","{'NOIP普及': {'2016': [0, 1, 0], '2015': [0, 1, 0]}}","4","H","安徽","合肥市","1924"
"1891","['胜利三十四中学']","{'NOIP普及': {'2013': [1, 1, 0], '2014': [1, 0, 0]}}","4","H","山东","东营市","1925"
"1892","['华中师范大学第一附属中学初中部']","{'NOIP普及': {'2017': [0, 1, 0], '2013': [0, 1, 0]}}","4","H","湖北","武汉市","1926"
"1893","['唐山外国语学校']","{'NOIP普及': {'2017': [0, 0, 1], '2013': [1, 0, 0]}}","4","H","河北","唐山市","1927"
"1894","['江西萍乡实验学校国际部', '萍乡实验学校']","{'NOIP普及': {'2016': [0, 1, 0], '2015': [0, 1, 0]}}","4","H","江西","萍乡市","1928"
"1895","['湖北省水果湖高级中学']","{'NOIP提高': {'2016': [0, 1, 0], '2017': [0, 0, 1]}}","4","H","湖北","武汉市","1929"
"1896","['四川省绵阳南山中学双语学校']","{'NOIP普及': {'2014': [0, 3, 0], '2015': [0, 2, 0]}}","4","H","四川","绵阳市","1930"
"1897","['郑州星源外国语学校']","{'NOIP提高': {'2016': [0, 1, 0], '2017': [0, 0, 1]}}","4","H","河南","郑州市","1931"
"1900","['铜陵市第十二中学']","{'NOIP普及': {'2013': [0, 1, 0]}}","3","H","安徽","铜陵市","1932"
"1901","['高碑店一中']","{'NOIP提高': {'2016': [0, 1, 0]}}","3","H","河北","保定市","1933"
"1902","['扬州市江都区第三中学']","{'NOIP普及': {'2017': [0, 0, 1]}}","3","H","江苏","扬州市","1934"
"1903","['长沙湘府英才小学']","{'NOIP普及': {'2017': [0, 1, 0]}}","3","H","湖南","长沙市","1935"
"1904","['武夷山第一中学']","{'NOIP普及': {'2017': [0, 0, 1]}}","3","H","福建","南平市","1936"
"1905","['杭州绿城育华中学']","{'NOIP普及': {'2014': [0, 1, 0]}}","3","H","浙江","杭州市","1937"
"1906","['婺源县中云镇龙山学校']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [0, 1, 0]}}","3","H","江西","上饶市","1938"
"1907","['上海美国学校']","{'NOIP普及': {'2016': [0, 0, 1], '2015': [0, 1, 0]}}","3","H","上海","闵行区","1939"
"1908","['烟台二中（东校）']","{'NOIP普及': {'2013': [2, 2, 0]}}","3","H","山东","烟台市","1940"
"1909","['浏阳河中学', '浏阳市浏阳河中学']","{'NOIP普及': {'2013': [2, 0, 0], '2015': [0, 1, 0]}}","3","H","湖南","长沙市","1941"
"1911","['四川师范大学附属第一实验中学']","{'NOIP普及': {'2014': [0, 1, 0], '2015': [0, 1, 0]}}","3","H","四川","成都市","1942"
"1912","['柳州市兴柳学校']","{'NOIP普及': {'2017': [0, 1, 0]}}","3","H","广西","柳州市","1943"
"1913","['淮南市田家庵区第十六小学']","{'NOIP普及': {'2017': [0, 1, 0]}}","3","H","安徽","淮南市","1944"
"1914","['北京市西城区三里河第三小学']","{'NOIP普及': {'2017': [0, 1, 0]}}","3","H","北京","西城区","1945"
"1915","['诸城经济开发区初中']","{'NOIP普及': {'2013': [2, 0, 0]}}","3","H","山东","潍坊市","1946"
"1916","['长沙县北山镇中心小学']","{'NOIP普及': {'2013': [2, 0, 0]}}","3","H","湖南","长沙市","1947"
"1917","['山东省济宁市兖州区第一中学']","{'NOIP提高': {'2016': [0, 1, 1]}}","3","H","山东","济宁市","1948"
"1918","['上海市民办迅行中学', '上海市迅行中学']","{'NOIP普及': {'2016': [0, 0, 1], '2017': [0, 0, 1]}}","3","H","上海","虹口区","1949"
"1919","['浦江县仙华外国语学校']","{'NOIP普及': {'2016': [0, 0, 1]}}","3","H","浙江","金华市","1950"
"1920","['天津市武清区天和城实验中学']","{'NOIP提高': {'2017': [0, 1, 0]}}","3","H","天津","武清区","1951"
"1921","['江西省萍乡市湘东中学']","{'NOIP提高': {'2017': [0, 1, 0]}}","3","H","江西","萍乡市","1952"
"1922","['肥城市泰西中学']","{'NOIP提高': {'2017': [0, 1, 0]}}","3","H","山东","泰安市","1953"
"1923","['咸宁市高级中学']","{'NOIP提高': {'2017': [0, 1, 0]}}","3","H","湖北","咸宁市","1954"
"1924","['常德外国语学校']","{'NOIP普及': {'2016': [0, 0, 1], '2017': [0, 1, 0]}}","3","H","湖南","常德市","1955"
"1925","['上海控江中学附属民办学校']","{'NOIP普及': {'2016': [0, 0, 1], '2015': [0, 1, 0]}}","3","H","上海","杨浦区","1956"
"1926","['中卫市第二中学', '中卫二中']","{'NOIP普及': {'2016': [1, 0, 0], '2017': [0, 1, 0], '2013': [0, 1, 0], '2014': [1, 0, 0]}}","3","H","宁夏","中卫市","1957"
"1927","['青岛经济技术开发区第四中学']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [0, 0, 1]}}","3","H","山东","青岛市","1958"
"2109","['上海市北虹高级中学', '北虹高级中学']","{'NOIP提高': {'2010': [1, 0, 0], '2011': [1, 0, 0], '2013': [0, 1, 0]}}","3","H","上海","虹口区","1959"
"1928","['葫芦岛市第一高级中学']","{'NOIP提高': {'2013': [1, 1, 0]}}","3","H","辽宁","葫芦岛市","1960"
"1929","['山东省青岛第四十二中学']","{'NOIP普及': {'2016': [0, 2, 0]}}","3","H","山东","青岛市","1961"
"1931","['郑州市第四中学']","{'NOIP提高': {'2017': [0, 0, 2]}}","3","H","河南","郑州市","1962"
"2097","['江苏省苏州第十中学', '江苏省苏州第十中学校']","{'NOIP提高': {'2012': [1, 0, 0], '2013': [0, 1, 0]}}","3","H","江苏","苏州市","1963"
"1932","['沈阳市第31中学']","{'NOIP提高': {'2015': [0, 2, 0]}}","3","H","辽宁","沈阳市","1964"
"1933","['自贡市蜀光中学']","{'NOIP提高': {'2013': [0, 1, 0]}}","3","H","四川","自贡市","1965"
"2402","['黄山市屯溪第一中学']","{'NOIP提高': {'2012': [1, 0, 0]}}","3","H","安徽","黄山市","1966"
"2403","['内蒙古师大附中']","{'NOIP提高': {'2012': [1, 0, 0]}}","3","H","内蒙古","呼和浩特市","1967"
"1934","['长沙市明德洞井中学']","{'NOIP普及': {'2015': [1, 1, 0]}}","3","H","湖南","长沙市","1968"
"1935","['徐州市第三中学']","{'NOIP提高': {'2016': [0, 0, 1]}}","3","H","江苏","徐州市","1969"
"1936","['安吉县实验初中教育集团']","{'NOIP普及': {'2017': [0, 0, 1]}}","3","H","浙江","湖州市","1970"
"1937","['柳州市驾鹤小学']","{'NOIP普及': {'2017': [0, 1, 0]}}","3","H","广西","柳州市","1971"
"1938","['上海市新复兴初级中学']","{'NOIP提高': {'2017': [0, 0, 1]}, 'NOIP普及': {'2017': [0, 0, 1]}}","3","H","上海","虹口区","1972"
"1939","['马鞍山中加双语学校']","{'NOIP提高': {'2014': [0, 1, 0]}, 'NOIP普及': {'2017': [0, 0, 1]}}","3","H","安徽","马鞍山市","1973"
"1940","['上海七宝德怀特高级中学', '上海市七宝德怀特中学']","{'NOIP提高': {'2016': [0, 0, 1], '2015': [0, 1, 0]}}","3","H","上海","闵行区","1974"
"1941","['四川省广汉中学']","{'NOIP提高': {'2017': [0, 1, 1]}}","3","H","四川","德阳市","1975"
"2361","['江西省临川第二中学']","{'NOIP提高': {'2010': [1, 0, 0]}}","3","H","江西","抚州市","1976"
"2362","['望城县第一中学']","{'NOIP提高': {'2010': [1, 0, 0]}}","3","H","湖南","长沙市","1977"
"1942","['武汉杨春湖实验学校']","{'NOIP普及': {'2017': [0, 1, 0]}}","3","H","湖北","武汉市","1978"
"1943","['兰州三十五中']","{'NOIP普及': {'2017': [1, 0, 0]}}","3","H","甘肃","兰州市","1979"
"1944","['天津市第六十一中学']","{'NOIP普及': {'2017': [0, 1, 0]}}","3","H","天津","和平区","1980"
"1945","['晋城市中原街中学']","{'NOIP普及': {'2017': [0, 1, 0]}}","3","H","山西","晋城市","1981"
"1946","['长沙清水塘北辰小学']","{'NOIP普及': {'2017': [0, 1, 0]}}","3","H","湖南","长沙市","1982"
"1947","['北京市师达中学']","{'NOIP普及': {'2017': [0, 1, 0]}}","3","H","北京","海淀区","1983"
"1948","['江苏省运河中学']","{'NOIP提高': {'2016': [0, 0, 1], '2014': [0, 1, 0]}}","3","H","江苏","徐州市","1984"
"1949","['珠海市文园中学']","{'NOIP普及': {'2013': [0, 1, 0]}}","3","H","广东","珠海市","1985"
"1950","['广西钦州市第二中学']","{'NOIP提高': {'2017': [0, 1, 0]}}","3","H","广西","钦州市","1986"
"1951","['大连海湾高级中学']","{'NOIP提高': {'2017': [0, 0, 2]}}","3","H","辽宁","大连市","1987"
"1952","['娄底一中附属实验学校']","{'NOIP普及': {'2016': [0, 2, 2]}}","3","H","湖南","娄底市","1988"
"1953","['江苏省海安县城东镇西场初级中学']","{'NOIP普及': {'2017': [0, 0, 1]}}","3","H","江苏","南通市","1989"
"1954","['青岛市黄岛区珠江路小学']","{'NOIP普及': {'2017': [0, 1, 0]}}","3","H","山东","青岛市","1990"
"1955","['衡安中学']","{'NOIP普及': {'2017': [0, 1, 0]}}","3","H","安徽","合肥市","1991"
"1956","['吉林九中']","{'NOIP普及': {'2017': [0, 1, 0]}}","3","H","吉林","吉林市","1992"
"1957","['大连市第三十六中学']","{'NOIP提高': {'2016': [0, 1, 0], '2017': [0, 0, 1]}}","3","H","辽宁","大连市","1993"
"1958","['莒县第二中学']","{'NOIP提高': {'2016': [0, 0, 2]}}","3","H","山东","日照市","1994"
"1960","['宜宾市翠屏区天立学校']","{'NOIP提高': {'2017': [0, 1, 0]}}","3","H","四川","宜宾市","1995"
"1961","['潍坊圣源高级中学']","{'NOIP提高': {'2017': [0, 1, 0]}}","3","H","山东","潍坊市","1996"
"2372","['贵阳实验三中']","{'NOIP提高': {'2010': [2, 0, 0], '2012': [3, 0, 0]}}","3","H","贵州","贵阳市","1997"
"2404","['武陟县第一中学']","{'NOIP提高': {'2012': [1, 0, 0]}}","3","H","河南","焦作市","1998"
"1962","['上海市华东政法大学附属中学', '华东政法大学附属中学']","{'NOIP普及': {'2016': [0, 0, 1], '2017': [0, 0, 1]}}","3","H","上海","长宁区","1999"
"1963","['天津市和平区常州道小学']","{'NOIP普及': {'2014': [1, 0, 0]}}","3","H","天津","河东区","2000"
"1964","['上海市民办新华初级中学', '上海市新华初级中学']","{'NOIP普及': {'2016': [0, 0, 1], '2017': [0, 0, 1]}}","3","H","上海","虹口区","2001"
"1965","['西安建筑科技大学附属中学']","{'NOIP提高': {'2016': [0, 1, 0]}}","3","H","陕西","西安市","2002"
"1967","['北京医学院附属中学']","{'NOIP提高': {'2016': [0, 1, 0]}}","3","H","北京","海淀区","2003"
"1968","['浙江省严州中学新安江校区']","{'NOIP提高': {'2016': [0, 0, 1]}}","3","H","浙江","杭州市","2004"
"1969","['宜宾市南溪第一中学校']","{'NOIP提高': {'2016': [0, 1, 0]}}","3","H","四川","宜宾市","2005"
"1970","['广西阳朔县漓江中学', '阳朔漓江中学']","{'NOIP提高': {'2013': [0, 1, 0]}, 'NOIP普及': {'2017': [0, 0, 1]}}","3","H","广西","桂林市","2006"
"1971","['肥城市龙山中学']","{'NOIP普及': {'2017': [0, 0, 1]}}","3","H","山东","泰安市","2007"
"1972","['扬州市邗江区实验学校']","{'NOIP普及': {'2017': [0, 0, 1]}}","3","H","江苏","扬州市","2008"
"1973","['沁水县城镇初级中学']","{'NOIP普及': {'2017': [0, 1, 0]}}","3","H","山西","晋城市","2009"
"1974","['新疆维吾尔自治区新疆师范大学附属中学']","{'NOIP普及': {'2017': [0, 1, 0]}}","3","H","新疆","乌鲁木齐市","2010"
"1975","['宁波市镇海古塘中学']","{'NOIP普及': {'2017': [0, 0, 1]}}","3","H","浙江","宁波市","2011"
"1976","['上海师范大学第三附属实验学校']","{'NOIP普及': {'2017': [0, 0, 1]}}","3","H","上海","徐汇区","2012"
"1977","['阜阳市城南中学']","{'NOIP普及': {'2017': [0, 1, 0]}}","3","H","安徽","阜阳市","2013"
"1978","['北京理工大学附属中学']","{'NOIP提高': {'2017': [0, 0, 1], '2014': [0, 1, 0]}}","3","H","北京","海淀区","2014"
"2408","['深圳市龙岗区龙城高级中']","{'NOIP提高': {'2012': [2, 0, 0]}}","3","H","广东","深圳市","2015"
"1979","['永安市第一中学']","{'NOIP提高': {'2015': [0, 1, 0]}}","3","H","福建","三明市","2016"
"1980","['上海市曹杨中学']","{'NOIP提高': {'2015': [0, 1, 0]}}","3","H","上海","嘉定区","2017"
"1981","['上高中学']","{'NOIP普及': {'2013': [0, 1, 0], '2014': [2, 0, 0]}}","3","H","江西","宜春市","2018"
"1982","['华北油田十三处学校']","{'NOIP普及': {'2013': [3, 0, 0]}}","3","H","河北","沧州市","2019"
"1983","['永安市第八中学']","{'NOIP普及': {'2013': [0, 1, 0], '2015': [0, 1, 0]}}","2","H","福建","三明市","2020"
"1984","['婺源县梅林中学', '大鄣山中学']","{'NOIP普及': {'2013': [1, 2, 0]}}","2","H","江西","上饶市","2021"
"1985","['扬州市江都区第二中学']","{'NOIP普及': {'2017': [0, 0, 1]}}","2","H","江苏","扬州市","2022"
"1986","['上海市民办金盟中学']","{'NOIP普及': {'2017': [0, 0, 1]}}","2","H","上海","金山区","2023"
"1987","['上海市高安路第一小学']","{'NOIP普及': {'2017': [0, 0, 1]}}","2","H","上海","徐汇区","2024"
"1988","['山西省晋城师范学校附属小学']","{'NOIP普及': {'2017': [0, 1, 0]}}","2","H","山西","晋城市","2025"
"1989","['山东省莱阳市城厢中心初级中学']","{'NOIP普及': {'2017': [0, 0, 1]}}","2","H","山东","烟台市","2026"
"1990","['福州鼓楼第一中心小学']","{'NOIP普及': {'2017': [0, 0, 1]}}","2","H","福建","福州市","2027"
"1991","['湖州市第十一中学教育集团']","{'NOIP普及': {'2017': [0, 0, 1]}}","2","H","浙江","湖州市","2028"
"1992","['长沙市雨花区金海中学']","{'NOIP普及': {'2017': [0, 0, 2]}}","2","H","湖南","长沙市","2029"
"1993","['泗水县龙城中学']","{'NOIP普及': {'2017': [0, 0, 2]}}","2","H","山东","济宁市","2030"
"1995","['衡阳市南岳区岳云中学', '衡山县岳云中学']","{'NOIP提高': {'2013': [0, 1, 0], '2014': [0, 2, 0]}}","2","H","湖南","衡阳市","2031"
"1996","['长春市新朝阳实验学校']","{'NOIP提高': {'2017': [0, 0, 1]}}","2","H","吉林","长春市","2032"
"1997","['华北油田第一中学']","{'NOIP提高': {'2016': [0, 1, 0]}}","2","H","河北","沧州市","2033"
"1998","['茂名市第一中学']","{'NOIP提高': {'2014': [0, 1, 0]}}","2","H","广东","茂名市","2034"
"1999","['长沙市大同小学']","{'NOIP普及': {'2017': [0, 1, 0]}}","2","H","湖南","长沙市","2035"
"2000","['临沂第五中学']","{'NOIP普及': {'2017': [0, 0, 1]}}","2","H","山东","临沂市","2036"
"2001","['泰安市东平县实验中学']","{'NOIP普及': {'2017': [0, 0, 1]}}","2","H","山东","泰安市","2037"
"2002","['长沙麓山外国语实验中学']","{'NOIP普及': {'2017': [0, 1, 0]}}","2","H","湖南","长沙市","2038"
"2003","['湖北省武昌水果湖第一小学']","{'NOIP普及': {'2017': [0, 1, 0]}}","2","H","湖北","武汉市","2039"
"2004","['北京世青国际学校']","{'NOIP普及': {'2017': [0, 1, 0]}}","2","H","北京","朝阳区","2040"
"2005","['武汉六中上智中学']","{'NOIP普及': {'2017': [0, 1, 0]}}","2","H","湖北","武汉市","2041"
"2006","['国防科技大学附属小学']","{'NOIP普及': {'2017': [0, 1, 0]}}","2","H","湖南","长沙市","2042"
"2007","['哈尔滨市南岗区少年宫']","{'NOIP普及': {'2017': [0, 1, 0]}}","2","H","黑龙江","哈尔滨市","2043"
"2008","['湖南省娄底市第三中学']","{'NOIP普及': {'2017': [0, 1, 0]}}","2","H","湖南","娄底市","2044"
"2009","['新疆维吾尔自治区乌鲁木齐市第73中学']","{'NOIP普及': {'2017': [0, 0, 1]}}","2","H","新疆","乌鲁木齐市","2045"
"2010","['上海培佳双语学校']","{'NOIP普及': {'2017': [0, 0, 1]}}","2","H","上海","普陀区","2046"
"2011","['潍坊市奎文区德润国际学校']","{'NOIP普及': {'2017': [0, 0, 1]}}","2","H","山东","潍坊市","2047"
"2012","['安庆市公园小学']","{'NOIP普及': {'2017': [0, 0, 1]}}","2","H","安徽","安庆市","2048"
"2013","['昌邑潍水学校']","{'NOIP普及': {'2017': [0, 0, 1]}}","2","H","山东","潍坊市","2049"
"2014","['武汉市武昌实验寄宿小学']","{'NOIP普及': {'2017': [0, 1, 0]}}","2","H","湖北","武汉市","2050"
"2015","['威海市文登区实验中学']","{'NOIP普及': {'2017': [0, 0, 1]}}","2","H","山东","威海市","2051"
"2016","['上海市福山外国语小学']","{'NOIP普及': {'2017': [0, 0, 1]}}","2","H","上海","浦东新区","2052"
"2017","['天津市育贤中学']","{'NOIP普及': {'2017': [0, 0, 1]}}","2","H","天津","南开区","2053"
"2018","['北京市丰台区第一小学']","{'NOIP普及': {'2017': [0, 1, 0]}}","2","H","北京","丰台区","2054"
"2019","['焦作中站许衡实验学校']","{'NOIP普及': {'2017': [0, 1, 0]}}","2","H","河南","焦作市","2055"
"2020","['宿州市第十一中学']","{'NOIP普及': {'2017': [0, 0, 1]}}","2","H","安徽","宿州市","2056"
"2021","['广饶县稻庄镇实验中学']","{'NOIP普及': {'2017': [0, 0, 1]}}","2","H","山东","东营市","2057"
"2022","['唐山市第十二中学']","{'NOIP普及': {'2017': [0, 0, 1]}}","2","H","河北","唐山市","2058"
"2023","['成都市锦江区四川师大附属第一实验中学']","{'NOIP普及': {'2017': [0, 0, 1]}}","2","H","四川","成都市","2059"
"2024","['新疆维吾尔自治区乌鲁木齐市实验学校']","{'NOIP普及': {'2017': [0, 0, 1]}}","2","H","新疆","乌鲁木齐市","2060"
"2025","['湖北华一寄宿学校']","{'NOIP普及': {'2017': [0, 1, 0]}}","2","H","湖北","武汉市","2061"
"2026","['合肥市师范附属小学']","{'NOIP普及': {'2017': [0, 0, 1]}}","2","H","安徽","合肥市","2062"
"2027","['天津市滨海新区大港同盛学校']","{'NOIP普及': {'2017': [0, 0, 1]}}","2","H","天津","滨海新区","2063"
"2028","['上海市曹杨中学附属学校']","{'NOIP普及': {'2017': [0, 0, 1]}}","2","H","上海","普陀区","2064"
"2029","['济南市辅仁学校']","{'NOIP普及': {'2017': [0, 0, 1]}}","2","H","山东","济南市","2065"
"2030","['长沙市西雅中学']","{'NOIP普及': {'2017': [0, 1, 0]}}","2","H","湖南","长沙市","2066"
"2031","['临沂第九中学']","{'NOIP普及': {'2017': [0, 0, 1]}}","2","H","山东","临沂市","2067"
"2032","['长沙市博才阳光小学']","{'NOIP普及': {'2017': [0, 1, 0]}}","2","H","湖南","长沙市","2068"
"2033","['株洲市外国语学校']","{'NOIP普及': {'2017': [0, 1, 0]}}","2","H","湖南","株洲市","2069"
"2034","['合肥市第二十九中学']","{'NOIP普及': {'2017': [0, 0, 1]}}","2","H","安徽","合肥市","2070"
"2035","['上海市民办新北郊初级中学']","{'NOIP普及': {'2017': [0, 0, 1]}}","2","H","上海","虹口区","2071"
"2036","['襄阳市第三十五中学']","{'NOIP普及': {'2017': [0, 1, 0]}}","2","H","湖北","襄阳市","2072"
"2037","['白家庄小学望京新城校区']","{'NOIP普及': {'2017': [0, 1, 0]}}","2","H","北京","朝阳区","2073"
"2038","['南开日新国际学校']","{'NOIP普及': {'2017': [0, 0, 1]}}","2","H","天津","南开区","2074"
"2039","['无为杏花泉小学']","{'NOIP普及': {'2017': [0, 0, 1]}}","2","H","安徽","芜湖市","2075"
"2040","['长沙天华寄宿制学校']","{'NOIP普及': {'2017': [0, 1, 0]}}","2","H","湖南","长沙市","2076"
"2041","['聊城第六中学']","{'NOIP普及': {'2017': [0, 0, 1]}}","2","H","山东","聊城市","2077"
"2042","['上海交通大学第二附属中学']","{'NOIP普及': {'2017': [0, 0, 1]}}","2","H","上海","杨浦区","2078"
"2043","['柳州市柳邕路二小']","{'NOIP普及': {'2017': [0, 1, 0]}}","2","H","广西","柳州市","2079"
"2044","['芜湖市狮子山小学']","{'NOIP普及': {'2017': [0, 0, 1]}}","2","H","安徽","芜湖市","2080"
"2045","['佛山市超盈实验中学']","{'NOIP普及': {'2017': [0, 0, 1]}}","2","H","广东","佛山市","2081"
"2046","['烟台三中分校']","{'NOIP普及': {'2013': [1, 1, 0]}}","2","H","山东","烟台市","2082"
"2047","['天津市第四十五中学']","{'NOIP提高': {'2016': [0, 1, 0]}}","2","H","天津","河东区","2083"
"2048","['江西省乐平中学']","{'NOIP提高': {'2016': [0, 1, 0]}}","2","H","江西","景德镇市","2084"
"2049","['上海外国语附属大境中学']","{'NOIP提高': {'2016': [0, 1, 0]}}","2","H","上海","黄浦区","2085"
"2050","['诸城实验初级中学']","{'NOIP普及': {'2014': [0, 2, 0], '2015': [0, 1, 0]}}","2","H","山东","潍坊市","2086"
"2051","['武汉大学附属外语学校']","{'NOIP普及': {'2014': [1, 0, 0]}}","2","H","湖北","武汉市","2087"
"2405","['无锡市大桥实验中学']","{'NOIP提高': {'2012': [1, 0, 0]}}","2","H","江苏","无锡市","2088"
"2406","['上海市市东中学']","{'NOIP提高': {'2012': [1, 0, 0]}}","2","H","上海","杨浦区","2089"
"2052","['安徽芜湖市利民路小学']","{'NOIP普及': {'2016': [0, 1, 0]}}","2","H","安徽","芜湖市","2090"
"2053","['白银市第一中学']","{'NOIP提高': {'2017': [0, 1, 0]}}","2","H","甘肃","白银市","2091"
"2054","['三台中学实验学校']","{'NOIP提高': {'2017': [0, 1, 0]}}","2","H","四川","绵阳市","2092"
"2055","['重庆市田家炳中学']","{'NOIP提高': {'2017': [0, 1, 0]}}","2","H","重庆","九龙坡区","2093"
"2056","['福建省南平第一中学']","{'NOIP提高': {'2017': [0, 0, 1]}}","2","H","福建","南平市","2094"
"2057","['上海市晋元高级中学']","{'NOIP提高': {'2017': [0, 0, 1]}}","2","H","上海","普陀区","2095"
"2058","['沈阳市第二十七中学']","{'NOIP提高': {'2017': [0, 0, 1]}}","2","H","辽宁","沈阳市","2096"
"2059","['山东省滨州市沾化区第一中学']","{'NOIP提高': {'2017': [0, 0, 1]}}","2","H","山东","滨州市","2097"
"2060","['鞍山市第八中学']","{'NOIP提高': {'2017': [0, 0, 1]}}","2","H","辽宁","鞍山市","2098"
"2061","['苏州工业园区星港学校']","{'NOIP普及': {'2015': [0, 1, 0]}}","2","H","江苏","苏州市","2099"
"2062","['合肥市阳光中学']","{'NOIP普及': {'2015': [0, 1, 0]}}","2","H","安徽","合肥市","2100"
"2063","['通钢二中']","{'NOIP普及': {'2013': [2, 2, 0]}}","2","H","吉林","通化市","2101"
"2064","['石门县第三中学']","{'NOIP普及': {'2016': [0, 1, 0]}}","2","H","湖南","常德市","2102"
"2065","['上虞外国语学校']","{'NOIP普及': {'2016': [0, 0, 1]}}","2","H","浙江","绍兴市","2103"
"2066","['上海交通大学附属第二中学']","{'NOIP普及': {'2016': [0, 0, 1]}}","2","H","上海","闵行区","2104"
"2067","['首都师范大学第二附属中学']","{'NOIP普及': {'2016': [0, 1, 0]}}","2","H","北京","海淀区","2105"
"2068","['淮南第二十六中学']","{'NOIP普及': {'2016': [0, 1, 0]}}","2","H","安徽","淮南市","2106"
"2069","['华中科技大学同济医学院附属小学']","{'NOIP普及': {'2016': [1, 0, 0]}}","2","H","湖北","武汉市","2107"
