"2662","['成都市青羊实验中学']","{'NOIP普及': {'2018': [0, 1, 1]}}","7","H","四川","成都市","2606"
"1648","['清水塘小学', '长沙市开福区清水塘小学', '长沙市清水塘小学']","{'NOIP普及': {'2017': [0, 2, 0], '2019': [0, 1, 0]}}","7","H","湖南","长沙市","2607"
"2832","['成都市泡桐树小学西区分校']","{'NOIP普及': {'2018': [0, 2, 0], '2019': [0, 1, 0]}}","7","H","四川","成都市","2608"
"2394","['成都市铁路中学校']","{'NOIP普及': {'2018': [1, 0, 0]}}","7","H","四川","成都市","2609"
"1235","['哈尔滨市少年宫']","{'NOIP普及': {'2014': [1, 1, 0], '2015': [2, 0, 0]}}","7","H","黑龙江","哈尔滨市","2610"
"1237","['湖南省宁乡县金海中学', '宁乡县金海中学', '宁乡金海中学']","{'NOIP普及': {'2013': [2, 4, 0], '2014': [1, 0, 0], '2016': [0, 1, 0], '2017': [0, 1, 0]}}","7","H","湖南","长沙市","2611"
"2699","['福州市钱塘小学']","{'NOIP普及': {'2018': [0, 1, 1], '2019': [0, 1, 0]}}","7","H","福建","福州市","2612"
"3781","['育华学校']","{'NOIP普及': {'2019': [0, 2, 0]}}","7","H","江西","未分区","2613"
"1427","['德化县第一中学']","{'NOIP提高': {'2015': [0, 1, 0]}}","7","H","福建","泉州市","2614"
"2399","['岳阳市第十八中学']","{'NOIP普及': {'2018': [1, 0, 0]}}","7","H","湖南","岳阳市","2615"
"2404","['广饶县兴安中学']","{'NOIP普及': {'2018': [1, 0, 0]}}","7","H","山东","未分区","2616"
"2406","['晋城市城区凤凰山矿中学校']","{'NOIP普及': {'2018': [1, 0, 0]}}","7","H","山西","晋城市","2617"
"2659","['厦门市思明区协和双语学校']","{'NOIP普及': {'2018': [0, 1, 0]}}","7","H","福建","厦门市","2618"
"2661","['成都树德中学博瑞实验学校']","{'NOIP普及': {'2018': [0, 1, 0]}}","7","H","四川","成都市","2619"
"3254","['勃利一中']","{'NOIP普及': {'2019': [1, 0, 0]}}","7","H","黑龙江","七台河市","2620"
"3255","['大连市第四十七中学']","{'NOIP普及': {'2019': [1, 0, 0]}}","7","H","辽宁","大连市","2621"
"3256","['北京师范大学天津生态城附属学校']","{'NOIP普及': {'2019': [1, 0, 0]}}","7","H","天津","滨海新区","2622"
"3594","['田家庵区第十七小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","7","H","安徽","淮南市","2623"
"3596","['北京市东城区和平里第四小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","7","H","北京","东城区","2624"
"3597","['和平街第一中学朝来校区']","{'NOIP普及': {'2019': [0, 1, 0]}}","7","H","北京","朝阳区","2625"
"3598","['北京市建华实验中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","7","H","北京","海淀区","2626"
"3599","['小米']","{'NOIP普及': {'2019': [0, 1, 0]}}","7","H","北京","未分区","2627"
"3601","['晋江市子江中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","7","H","福建","泉州市","2628"
"3604","['朝阳国际实验学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","7","H","湖南","益阳市","2629"
"3605","['永州市冷水滩区京华中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","7","H","湖南","永州市","2630"
"3608","['鹰潭市第二中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","7","H","江西","鹰潭市","2631"
"3609","['上海市浦东新区花木中心小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","7","H","上海","浦东新区","2632"
"3610","['上海市闵行区莘庄镇小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","7","H","上海","闵行区","2633"
"3612","['西大两江实验学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","7","H","重庆","北碚区","2634"
"2568","['北京市陈经纶中学']","{'NOIP提高': {'2018': [0, 2, 0], '2019': [0, 0, 2]}}","7","H","北京","朝阳区","2635"
"2629","['南宁市第26中学', '南宁市第二十六中学']","{'NOIP普及': {'2013': [1, 1, 0], '2017': [1, 0, 0]}, 'NOIP提高': {'2018': [0, 0, 1]}}","6","H","广西","南宁市","2636"
"1242","['福建省长乐师范附属小学', '长乐师范附小']","{'NOIP普及': {'2013': [0, 1, 0], '2017': [0, 1, 0]}}","6","H","福建","福州市","2637"
"1243","['中国石油大学（华东）附属中学', '石油大学（华东）附中']","{'NOIP普及': {'2013': [1, 0, 0], '2017': [1, 0, 0]}}","6","H","山东","东营市","2638"
"2729","['天津市咸水沽镇第二中学', '天津市咸水沽第二中学']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [0, 1, 0]}}","6","H","天津","津南区","2639"
"1678","['上海市紫阳中学', '紫阳中学']","{'NOIP普及': {'2015': [0, 1, 0], '2016': [0, 0, 1], '2019': [0, 1, 0]}}","6","H","上海","徐汇区","2640"
"1431","['天津市武清区杨村第一中学', '天津市杨村第一中学']","{'NOIP提高': {'2016': [0, 1, 0], '2017': [0, 1, 0]}}","6","H","天津","武清区","2641"
"1358","['长塘里小学', '长沙市长塘里小学']","{'NOIP普及': {'2017': [0, 1, 0], '2019': [0, 1, 0]}}","6","H","湖南","长沙市","2642"
"1245","['耀中國際學校', '上海耀中国际学校']","{'NOIP普及': {'2017': [1, 0, 0]}}","6","H","上海","长宁区","2643"
"1246","['佛山市南海区大沥镇太平成远小学']","{'NOIP普及': {'2017': [0, 1, 0]}}","6","H","广东","佛山市","2644"
"3724","['中国人民大学附属中学丰台学校']","{'NOIP普及': {'2019': [0, 2, 0]}}","6","H","北京","丰台区","2645"
"3766","['上海市莘光学校']","{'NOIP普及': {'2019': [0, 2, 0]}}","6","H","上海","闵行区","2646"
"2614","['郑州市第五中学']","{'NOIP提高': {'2018': [0, 0, 2], '2019': [0, 0, 1]}, 'NOIP普及': {'2019': [0, 1, 0]}}","6","H","河南","郑州市","2647"
"3854","['长春市第一实验中海小学', '长春市一实验中海小学']","{'NOIP普及': {'2019': [0, 3, 0]}}","6","H","吉林","长春市","2648"
"3879","['西川实验中学']","{'NOIP普及': {'2019': [0, 3, 0]}}","6","H","四川","未分区","2649"
"3891","['重庆市第七中学校', '重庆第七中学校', '重庆七中']","{'NOIP普及': {'2019': [0, 3, 0]}}","6","H","重庆","沙坪坝区","2650"
"1797","['上海控江中学附属民办学校', '上海市控江中学附属民办学校']","{'NOIP普及': {'2015': [0, 1, 0], '2016': [0, 0, 1], '2018': [0, 1, 0], '2019': [0, 1, 0]}}","6","H","上海","杨浦区","2651"
"3072","['云南大学附属中学一二一校区']","{'NOIP提高': {'2019': [1, 0, 0]}, 'NOIP普及': {'2019': [1, 0, 0]}}","6","H","云南","昆明市","2652"
"1251","['宛平中学']","{'NOIP普及': {'2013': [1, 0, 0]}}","6","H","上海","徐汇区","2653"
"2677","['徐州市铜山中学']","{'NOIP普及': {'2018': [0, 2, 0]}}","6","H","江苏","徐州市","2654"
"3719","['北京科技大学附属小学']","{'NOIP普及': {'2019': [0, 2, 0]}}","6","H","北京","海淀区","2655"
"3779","['重庆谢家湾小学', '重庆市谢家湾小学']","{'NOIP普及': {'2019': [0, 2, 0]}}","6","H","重庆","九龙坡区","2656"
"2506","['武汉市第十五中学']","{'NOIP提高': {'2018': [0, 1, 0]}}","6","H","湖北","武汉市","2657"
"1658","['怀化市湖天中学']","{'NOIP提高': {'2016': [0, 1, 1], '2018': [0, 1, 0]}}","6","H","湖南","怀化市","2658"
"3266","['洛阳市第五十五中学']","{'NOIP普及': {'2019': [1, 1, 0]}}","6","H","河南","洛阳市","2659"
"3682","['实验小学']","{'NOIP普及': {'2019': [0, 2, 0]}}","6","H","安徽","未分区","2660"
"3695","['石家庄创新国际学校']","{'NOIP普及': {'2019': [0, 2, 0]}}","6","H","河北","石家庄市","2661"
"2196","['湘乡市第一中学']","{'NOIP提高': {'2010': [2, 0, 0]}}","6","H","湖南","湘潭市","2662"
"2160","['武汉市第六初级中学', '武汉市第六初级中学三十中校区']","{'NOIP提高': {'2014': [0, 1, 0]}, 'NOIP普及': {'2019': [0, 3, 0]}}","6","H","湖北","武汉市","2663"
"1355","['柳州市柳石路第二小学', '柳州市柳石路二小']","{'NOIP普及': {'2017': [1, 0, 0], '2018': [0, 1, 0]}}","6","H","广西","柳州市","2664"
"1520","['南京市中华中学初中部']","{'NOIP普及': {'2016': [0, 1, 0], '2018': [0, 1, 0]}}","6","H","江苏","南京市","2665"
"3257","['保定市物探中心学校第二分校']","{'NOIP普及': {'2019': [1, 0, 0]}}","6","H","河北","保定市","2666"
"3613","['五十中新校天鹅湖校区']","{'NOIP普及': {'2019': [0, 1, 0]}}","6","H","安徽","未分区","2667"
"3615","['黄山市屯溪区柏树小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","6","H","安徽","黄山市","2668"
"3616","['北京市海淀区第二实验小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","6","H","北京","海淀区","2669"
"3617","['珠海市第十三中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","6","H","广东","珠海市","2670"
"3618","['珠海市梅华中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","6","H","广东","珠海市","2671"
"3619","['南京书人实验学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","6","H","江苏","南京市","2672"
"3620","['潍坊市奎文区明德学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","6","H","山东","潍坊市","2673"
"3621","['青岛长泰学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","6","H","山东","青岛市","2674"
"3622","['上海师范大学附属外国语小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","6","H","上海","松江区","2675"
"3623","['成都铁路中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","6","H","四川","成都市","2676"
"3624","['成都七中初中附属小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","6","H","四川","成都市","2677"
"3625","['建德市新世纪实验学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","6","H","浙江","杭州市","2678"
"3626","['第五中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","6","H","浙江","未分区","2679"
"3627","['德清县第四中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","6","H","浙江","湖州市","2680"
"3628","['杭州市三墩中学振华校区']","{'NOIP普及': {'2019': [0, 1, 0]}}","6","H","浙江","杭州市","2681"
"2213","['大同一中']","{'NOIP提高': {'2011': [1, 0, 0]}}","6","H","山西","大同市","2682"
"2988","['北京市八一学校保定分校']","{'NOIP普及': {'2018': [0, 0, 1], '2019': [1, 0, 0]}}","6","H","河北","保定市","2683"
"2874","['长沙市清水塘第三小学', '长沙市开福区清水塘第三小学']","{'NOIP普及': {'2018': [0, 1, 1], '2019': [0, 1, 0]}}","6","H","湖南","长沙市","2684"
"1260","['东营市胜利第十七中学']","{'NOIP普及': {'2017': [1, 0, 1]}}","6","H","山东","东营市","2685"
"1444","['慈溪市卫前初级中学']","{'NOIP提高': {'2013': [0, 1, 0]}}","6","H","浙江","宁波市","2686"
"1352","['北京鲁迅中学']","{'NOIP普及': {'2017': [0, 1, 0], '2018': [0, 1, 0]}}","6","H","北京","西城区","2687"
"1264","['上海市实验学校小学部']","{'NOIP普及': {'2017': [0, 2, 0]}}","6","H","上海","嘉定区","2688"
"1265","['嘉兴一中实验学校']","{'NOIP普及': {'2013': [1, 0, 0]}}","6","H","浙江","嘉兴市","2689"
"1266","['海盐县武原中学']","{'NOIP普及': {'2013': [1, 0, 0]}}","6","H","浙江","嘉兴市","2690"
"1815","['北辰小学', '长沙市开福区清水塘北辰小学', '长沙清水塘北辰小学']","{'NOIP普及': {'2017': [0, 1, 0], '2018': [0, 2, 0], '2019': [0, 1, 0]}}","6","H","湖南","长沙市","2691"
"1389","['永安市第六中学']","{'NOIP普及': {'2016': [0, 1, 1], '2019': [0, 1, 0]}}","6","H","福建","三明市","2692"
"3355","['江苏省东海高级中学']","{'NOIP提高': {'2019': [0, 1, 0]}}","6","H","江苏","连云港市","2693"
"1662","['武汉市七一中学']","{'NOIP提高': {'2013': [1, 1, 0]}, 'NOIP普及': {'2013': [0, 1, 0], '2019': [0, 1, 0]}}","6","H","湖北","武汉市","2694"
"1640","['天津市河西区闽侯路小学', '天津市闽侯路小学']","{'NOIP普及': {'2017': [0, 0, 3], '2018': [0, 1, 0], '2019': [0, 2, 0]}}","6","H","天津","河西区","2695"
"2819","['福州教育学院附属第二小学', '福州市教育学院附属第二小学', '教育学院附属第二小学']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [0, 3, 0]}}","6","H","福建","福州市","2696"
"1549","['开元中学', '杭州市开元中学']","{'NOIP普及': {'2015': [0, 1, 0], '2019': [0, 1, 0]}}","6","H","浙江","杭州市","2697"
"1654","['焦作市人民中学']","{'NOIP普及': {'2016': [0, 2, 0], '2017': [0, 2, 0], '2018': [1, 0, 0]}}","6","H","河南","焦作市","2698"
"1321","['上海久隆模范学校', '久隆模范中学']","{'NOIP普及': {'2015': [0, 1, 0], '2016': [1, 0, 0]}}","6","H","上海","静安区","2699"
"2576","['肥城市龙山中学', '山东省肥城市龙山中学']","{'NOIP普及': {'2017': [0, 0, 1], '2019': [0, 2, 0]}, 'NOIP提高': {'2018': [0, 1, 0]}}","6","H","山东","泰安市","2700"
"1270","['马鞍山市第十一中学']","{'NOIP普及': {'2014': [0, 1, 0], '2015': [1, 0, 0]}}","6","H","安徽","马鞍山市","2701"
"1038","['长春市净月实验中学', '长春市实验中学']","{'NOIP提高': {'2016': [0, 1, 0], '2017': [0, 1, 0]}, 'NOIP普及': {'2019': [0, 1, 0]}}","6","H","吉林","长春市","2702"
"2554","['晋江市毓英中学', '福建省晋江市毓英中学']","{'NOIP提高': {'2018': [0, 1, 0], '2019': [0, 0, 1]}}","6","H","福建","泉州市","2703"
"1276","['宜昌市第二十二中学']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [0, 2, 0]}}","6","H","湖北","宜昌市","2704"
"2228","['桦川县第一中学']","{'NOIP提高': {'2012': [1, 0, 0], '2018': [0, 0, 1]}}","6","H","黑龙江","佳木斯市","2705"
"3067","['南宁市武鸣区武鸣高级中学']","{'NOIP提高': {'2019': [1, 0, 0]}}","6","H","广西","南宁市","2706"
"3356","['南昌市雷式学校']","{'NOIP提高': {'2019': [0, 1, 0]}}","6","H","江西","南昌市","2707"
"3357","['南昌十六中']","{'NOIP提高': {'2019': [0, 1, 0]}}","6","H","江西","南昌市","2708"
"2070","['瑞昌市第四中学']","{'NOIP普及': {'2017': [0, 1, 0], '2018': [1, 0, 1], '2019': [0, 1, 0]}}","6","H","江西","九江市","2709"
"2410","['邯郸市育华中学']","{'NOIP普及': {'2018': [1, 0, 0]}}","6","H","河北","邯郸市","2710"
"2414","['岳阳市第九中学']","{'NOIP普及': {'2018': [1, 0, 0]}}","6","H","湖南","岳阳市","2711"
"2415","['四平市第三中学校']","{'NOIP普及': {'2018': [1, 0, 0]}}","6","H","吉林","四平市","2712"
"2420","['山东省郯城第二中学']","{'NOIP普及': {'2018': [1, 0, 0]}}","6","H","山东","临沂市","2713"
"2424","['天津市南开区永基小学']","{'NOIP普及': {'2018': [1, 0, 0]}}","6","H","天津","南开区","2714"
"2672","['扬州市翠岗中学']","{'NOIP普及': {'2018': [0, 1, 0]}}","6","H","江苏","扬州市","2715"
"1430","['昌乐县新城中学']","{'NOIP普及': {'2013': [1, 0, 0], '2014': [1, 0, 0], '2015': [0, 2, 0], '2016': [0, 1, 0], '2017': [0, 1, 0], '2018': [0, 0, 1], '2019': [0, 1, 0]}}","6","H","山东","潍坊市","2716"
"3932","['育红小学']","{'NOIP普及': {'2019': [0, 3, 0]}}","6","H","安徽","未分区","2717"
"3736","['长沙市雨花区雅境中学', '雨花区雅境中学', '长沙市雅境中学']","{'NOIP普及': {'2019': [0, 2, 1]}}","6","H","湖南","长沙市","2718"
"1533","['中華基金中學']","{'NOIP提高': {'2016': [0, 1, 0], '2017': [0, 1, 0]}, 'NOIP普及': {'2018': [0, 1, 0]}}","6","H","香港","未分区","2719"
"1457","['湖南省常德市第一中学']","{'NOIP提高': {'2013': [0, 1, 0], '2014': [0, 1, 0], '2015': [0, 1, 0]}}","6","H","湖南","常德市","2720"
"2048","['日照市田家炳实验中学', '日照第二实验中学']","{'NOIP普及': {'2017': [0, 0, 1], '2018': [0, 0, 1], '2019': [0, 2, 0]}}","6","H","山东","日照市","2721"
"2507","['锦州市锦州中学']","{'NOIP提高': {'2018': [0, 1, 0]}}","6","H","辽宁","锦州市","2722"
"2508","['杭州师范大学附属中学']","{'NOIP提高': {'2018': [0, 1, 0]}}","6","H","浙江","杭州市","2723"
"2462","['石嘴山市实验中学']","{'NOIP普及': {'2018': [1, 0, 0], '2019': [0, 3, 0]}}","6","H","宁夏","石嘴山市","2724"
"2963","['娄底市星星实验学校', '娄底星星实验学校']","{'NOIP普及': {'2018': [0, 2, 0], '2019': [0, 3, 0]}}","6","H","湖南","娄底市","2725"
"1639","['北京实验学校（海淀）', '北京实验学校', '北京市立新学校']","{'NOIP提高': {'2013': [0, 1, 0], '2019': [0, 0, 1]}, 'NOIP普及': {'2016': [0, 1, 0], '2019': [0, 1, 0]}}","6","H","北京","海淀区","2726"
"1316","['上海市杨浦区青少年科技站', '杨浦少科站']","{'NOIP普及': {'2014': [0, 3, 0], '2015': [0, 1, 0], '2016': [0, 0, 4]}, 'NOIP提高': {'2015': [0, 2, 0]}}","6","H","上海","杨浦区","2727"
"2611","['北京市第三十九中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","6","H","北京","东城区","2728"
"3300","['桂林中学初中部']","{'NOIP普及': {'2019': [1, 0, 0]}}","6","H","广西","未分区","2729"
"3301","['枫叶国际学校']","{'NOIP普及': {'2019': [1, 0, 0]}}","6","H","湖北","未分区","2730"
"3302","['东北师范大学附属小学(自由校区)']","{'NOIP普及': {'2019': [1, 0, 0]}}","6","H","吉林","未分区","2731"
"3629","['江西财经大学附属中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","6","H","江西","南昌市","2732"
"3630","['红谷滩新区第一小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","6","H","江西","南昌市","2733"
"3631","['晨光中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","6","H","江西","未分区","2734"
"3633","['北京市西城区鸦儿胡同小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","6","H","北京","西城区","2735"
"3634","['北京市海淀区教师进修学校附属实验学校南校区']","{'NOIP普及': {'2019': [0, 1, 0]}}","6","H","北京","海淀区","2736"
"3635","['自由职业者']","{'NOIP普及': {'2019': [0, 1, 0]}}","6","H","北京","未分区","2737"
"3636","['南平剑津中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","6","H","福建","南平市","2738"
"3637","['福州黎明中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","6","H","福建","福州市","2739"
"3640","['广州市天河区天府路小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","6","H","广东","广州市","2740"
"3642","['田家炳中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","6","H","江苏","未分区","2741"
"3643","['常州市翠竹中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","6","H","江苏","常州市","2742"
"3644","['常州市第二实验小学教育集团']","{'NOIP普及': {'2019': [0, 1, 0]}}","6","H","江苏","常州市","2743"
"3645","['菏泽市开发区佃户屯办事处中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","6","H","山东","菏泽市","2744"
"3646","['上海市西林中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","6","H","上海","金山区","2745"
"3647","['上海民办行知二中实验学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","6","H","上海","宝山区","2746"
"3648","['上海市徐汇区求知小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","6","H","上海","徐汇区","2747"
"3650","['人民北路小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","6","H","四川","成都市","2748"
"3651","['成都师范附属小学华润分校']","{'NOIP普及': {'2019': [0, 1, 0]}}","6","H","四川","成都市","2749"
"3653","['慈溪市保德实验学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","6","H","浙江","宁波市","2750"
"3654","['杭州滨兴学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","6","H","浙江","杭州市","2751"
"3655","['慈溪市鸣鹤小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","6","H","浙江","宁波市","2752"
"1322","['蚌埠铁路中学']","{'NOIP普及': {'2014': [0, 1, 0], '2015': [1, 0, 0]}, 'NOIP提高': {'2016': [0, 0, 1]}}","6","H","安徽","蚌埠市","2753"
"3424","['双塔西街小学校']","{'NOIP提高': {'2019': [0, 0, 1]}, 'NOIP普及': {'2019': [0, 1, 0]}}","6","H","山西","未分区","2754"
"2548","['宜春一中']","{'NOIP提高': {'2018': [0, 2, 0]}}","6","H","江西","宜春市","2755"
"3866","['太原新希望双语学校']","{'NOIP普及': {'2019': [0, 3, 0]}}","6","H","山西","太原市","2756"
"3871","['太原市迎泽区青年路小学校']","{'NOIP普及': {'2019': [0, 3, 0]}}","6","H","山西","太原市","2757"
"1284","['昆山市城北中学']","{'NOIP普及': {'2015': [0, 1, 0], '2016': [0, 1, 1]}}","6","H","江苏","苏州市","2758"
"3273","['七星关区北大附属实验学校']","{'NOIP提高': {'2019': [0, 1, 0]}, 'NOIP普及': {'2019': [1, 1, 0]}}","6","H","贵州","毕节市","2759"
"1285","['汕头市东厦中学']","{'NOIP普及': {'2013': [1, 0, 0], '2015': [0, 1, 0], '2016': [0, 0, 1]}}","6","H","广东","汕头市","2760"
"1512","['江苏省沭阳高级中学']","{'NOIP提高': {'2012': [1, 0, 0], '2014': [0, 1, 0]}}","6","H","江苏","宿迁市","2761"
"1470","['哈尔滨对青山镇第一中学']","{'NOIP提高': {'2014': [1, 0, 0]}}","6","H","黑龙江","哈尔滨市","2762"
"2877","['成都市草堂小学']","{'NOIP普及': {'2018': [0, 1, 1], '2019': [0, 1, 0]}}","6","H","四川","成都市","2763"
"3309","['弯塘小学 文华校区', '柳州市弯塘小学文化校区']","{'NOIP普及': {'2019': [1, 1, 0]}}","6","H","广西","未分区","2764"
"3706","['合肥市南园学校', '合肥市南园中学']","{'NOIP普及': {'2019': [0, 2, 0]}}","6","H","安徽","合肥市","2765"
"3739","['长春市一零八学校']","{'NOIP普及': {'2019': [0, 2, 0]}}","6","H","吉林","长春市","2766"
"3750","['东北育才学校初中部']","{'NOIP普及': {'2019': [0, 2, 0]}}","6","H","辽宁","沈阳市","2767"
"3751","['营口市第一中学', '营口市第一初级中学']","{'NOIP普及': {'2019': [0, 2, 0]}}","6","H","辽宁","营口市","2768"
"3755","['潍坊高新东风学校']","{'NOIP普及': {'2019': [0, 2, 0]}}","6","H","山东","潍坊市","2769"
"1535","['梧州高级中学', '广西梧州高级中学']","{'NOIP提高': {'2015': [0, 2, 0], '2017': [0, 1, 0], '2018': [0, 0, 1]}}","6","H","广西","梧州市","2770"
"2509","['广州市育才中学']","{'NOIP提高': {'2018': [0, 1, 0]}}","6","H","广东","广州市","2771"
"1292","['武夷山实验小学']","{'NOIP普及': {'2017': [0, 1, 1]}}","6","H","福建","南平市","2772"
"1817","['江苏省运河中学']","{'NOIP提高': {'2014': [0, 1, 0], '2016': [0, 0, 1], '2018': [0, 1, 0]}}","6","H","江苏","徐州市","2773"
"1297","['淮北市第二中学']","{'NOIP普及': {'2014': [0, 1, 0], '2015': [0, 3, 0], '2016': [0, 0, 2], '2017': [0, 0, 1]}}","6","H","安徽","淮北市","2774"
"2695","['人大附中朝阳分校']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [0, 1, 0]}}","6","H","北京","朝阳区","2775"
"1305","['广州市广外附设外语学校']","{'NOIP普及': {'2017': [0, 1, 0]}}","6","H","广东","广州市","2776"
"2426","['武汉市任家路中学']","{'NOIP普及': {'2018': [1, 0, 0]}}","5","H","湖北","武汉市","2777"
"2674","['成都石室锦城外国语学校']","{'NOIP普及': {'2018': [0, 1, 0]}}","5","H","四川","成都市","2778"
"1984","['新泰中学']","{'NOIP提高': {'2017': [0, 0, 2], '2018': [0, 0, 1], '2019': [0, 1, 0]}}","5","H","山东","泰安市","2779"
"1621","['江西省九江市第三中学', '九江市第三中学']","{'NOIP提高': {'2017': [0, 1, 0]}, 'NOIP普及': {'2019': [0, 1, 0]}}","5","H","江西","九江市","2780"
"2104","['榆次一中', '山西省榆次第一中学校']","{'NOIP提高': {'2012': [1, 0, 0], '2014': [0, 1, 0]}}","5","H","山西","晋中市","2781"
"2112","['西城区师范学校附属小学', '西师附小', '北京市西城区师范学校附属小学']","{'NOIP普及': {'2016': [0, 0, 1], '2019': [0, 2, 0]}}","5","H","北京","西城区","2782"
"2457","['秦皇岛市第七中学玉龙湾校区', '秦皇岛市第七中学']","{'NOIP普及': {'2018': [1, 0, 0], '2019': [0, 1, 0]}}","5","H","河北","秦皇岛市","2783"
"1475","['平和正兴学校']","{'NOIP提高': {'2016': [0, 0, 1], '2017': [0, 0, 1]}}","5","H","福建","漳州市","2784"
"2569","['北海中学', '北海市北海中学']","{'NOIP提高': {'2018': [0, 1, 0]}, 'NOIP普及': {'2019': [0, 1, 0]}}","5","H","广西","北海市","2785"
"2068","['湖滨学校', '大庆市湖滨学校']","{'NOIP普及': {'2017': [0, 1, 0], '2019': [1, 0, 0]}}","5","H","黑龙江","大庆市","2786"
"1398","['吉林大学附属中学高新慧谷学校']","{'NOIP提高': {'2017': [0, 1, 0]}, 'NOIP普及': {'2017': [0, 1, 0]}}","5","H","吉林","长春市","2787"
"1624","['上海市同济大学实验学校', '同济大学实验学校']","{'NOIP普及': {'2017': [0, 1, 0], '2019': [0, 1, 0]}}","5","H","上海","杨浦区","2788"
"2428","['秦皇岛市第十中学']","{'NOIP普及': {'2018': [1, 0, 0]}}","5","H","河北","秦皇岛市","2789"
"3900","['石家庄市第四十一中学']","{'NOIP普及': {'2019': [0, 3, 0]}}","5","H","河北","石家庄市","2790"
"2750","['东北师范大学附属小学（繁荣校区）']","{'NOIP普及': {'2018': [0, 3, 1]}}","5","H","吉林","长春市","2791"
"1320","['温州私立第一实验学校']","{'NOIP普及': {'2016': [0, 1, 0]}}","5","H","浙江","温州市","2792"
"2774","['石家庄市同文中学']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [0, 1, 0]}}","5","H","河北","石家庄市","2793"
"2570","['六盘水市第一实验中学']","{'NOIP提高': {'2018': [0, 1, 0], '2019': [0, 1, 0]}}","5","H","贵州","六盘水市","2794"
"3359","['利津县高级中学']","{'NOIP提高': {'2019': [0, 1, 0]}}","5","H","山东","东营市","2795"
"3360","['富顺第二中学校']","{'NOIP提高': {'2019': [0, 1, 0]}}","5","H","四川","自贡市","2796"
"1707","['运城中学']","{'NOIP提高': {'2015': [0, 2, 0], '2016': [0, 0, 2], '2018': [0, 1, 0]}}","5","H","山西","运城市","2797"
"1484","['枣庄市第八中中学北校', '枣庄市第八中学']","{'NOIP提高': {'2015': [0, 1, 0], '2017': [0, 1, 0]}}","5","H","山东","枣庄市","2798"
"1450","['华北油田钻二中学']","{'NOIP普及': {'2016': [0, 2, 0], '2017': [0, 0, 3], '2019': [0, 1, 0]}}","5","H","河北","沧州市","2799"
"3263","['郑州市第七十五中学']","{'NOIP普及': {'2019': [1, 0, 0]}}","5","H","河南","郑州市","2800"
"3264","['天津市河东区互助道小学']","{'NOIP普及': {'2019': [1, 0, 0]}}","5","H","天津","河东区","2801"
"3265","['云南大学附属中学']","{'NOIP普及': {'2019': [1, 0, 0]}}","5","H","云南","昆明市","2802"
"3303","['红叶小学']","{'NOIP普及': {'2019': [1, 0, 0]}}","5","H","辽宁","未分区","2803"
"3656","['合肥市六安路小学中铁校区']","{'NOIP普及': {'2019': [0, 1, 0]}}","5","H","安徽","合肥市","2804"
