id,name,awards,rating,division,province,city,rank
"5117","['东莞市翰林实验学校']","{'CSP入门': {'2020': [0, 1, 0]}}","23","H","广东","东莞市","3967"
"5118","['深圳中学龙岗初级中学']","{'CSP入门': {'2020': [0, 1, 0]}}","23","H","广东","深圳市","3968"
"5119","['武汉市江汉区红领巾学校']","{'CSP入门': {'2020': [0, 1, 0]}}","23","H","湖北","武汉市","3969"
"5120","['武汉市武昌区粮道街中学三角路校区']","{'CSP入门': {'2020': [0, 1, 0]}}","23","H","湖北","武汉市","3970"
"5121","['武外英中']","{'CSP入门': {'2020': [0, 1, 0]}}","23","H","湖北","武汉市","3971"
"5123","['南京市第十三中学锁金分校']","{'CSP入门': {'2020': [0, 1, 0]}}","23","H","江苏","南京市","3972"
"5124","['徐州市贾汪区英才中学']","{'CSP入门': {'2020': [0, 1, 0]}}","23","H","江苏","徐州市","3973"
"5125","['常州市博爱小学']","{'CSP入门': {'2020': [0, 1, 0]}}","23","H","江苏","常州市","3974"
"5126","['莱西市实验中学']","{'CSP入门': {'2020': [0, 1, 0]}}","23","H","山东","青岛市","3975"
"5127","['上海松江四中初级中学']","{'CSP入门': {'2020': [0, 1, 0]}}","23","H","上海","松江区","3976"
"5128","['上海市光华学院剑桥国际中心']","{'CSP入门': {'2020': [0, 1, 0]}}","23","H","上海","浦东新区","3977"
"5131","['宜宾市第一中学校']","{'CSP入门': {'2020': [0, 1, 0]}}","23","H","四川","宜宾市","3978"
"5132","['百行学编程工作室']","{'CSP入门': {'2020': [0, 1, 0]}}","23","H","天津","未分区","3979"
"5133","['浙江玉环市实验学校']","{'CSP入门': {'2020': [0, 1, 0]}}","23","H","浙江","台州市","3980"
"3013","['柳南区实验小学', '柳州市柳南区实验小学']","{'NOIP普及': {'2018': [0, 0, 1]}, 'CSP入门': {'2019': [0, 2, 0]}}","23","H","广西","柳州市","3981"
"1892","['宿州市第十一中学']","{'NOIP普及': {'2017': [0, 0, 1], '2018': [0, 1, 0]}, 'CSP入门': {'2020': [0, 0, 1]}}","23","H","安徽","宿州市","3982"
"1518","['盘州市盘关镇盘江中学']","{'NOIP普及': {'2017': [0, 3, 0]}}","23","H","贵州","六盘水市","3983"
"5188","['中国科学院附属实验学校']","{'CSP入门': {'2020': [0, 1, 1]}}","23","H","北京","朝阳区","3984"
"2884","['成都市盐道街外国语学校', '成都市盐道街中学外语学校']","{'NOIP普及': {'2018': [0, 1, 0]}, 'CSP入门': {'2019': [0, 1, 0]}}","23","H","四川","成都市","3985"
"1637","['南宁市第三十七中学']","{'NOIP普及': {'2013': [1, 0, 0]}, 'CSP入门': {'2019': [0, 1, 0]}}","23","H","广西","南宁市","3986"
"1623","['上海交通大学附属中学浦东实验高中']","{'NOIP提高': {'2016': [0, 1, 0]}}","23","H","上海","浦东新区","3987"
"4396","['3W机器人训练营']","{'CSP入门': {'2019': [0, 2, 1]}}","22","H","山西","未分区","3988"
"1621","['淄博张店建桥实验学校']","{'NOIP普及': {'2013': [2, 1, 0], '2014': [0, 1, 0], '2015': [0, 1, 0]}, 'CSP入门': {'2020': [0, 0, 1]}}","22","H","山东","淄博市","3989"
"1500","['丹阳市第八中学']","{'NOIP普及': {'2016': [0, 1, 0]}}","22","H","江苏","镇江市","3990"
"1609","['山东省青岛十七中']","{'NOIP提高': {'2015': [0, 1, 0]}}","22","H","山东","青岛市","3991"
"1840","['北京医学院附属中学']","{'NOIP提高': {'2016': [0, 1, 0]}, 'CSP入门': {'2019': [0, 1, 0]}}","22","H","北京","海淀区","3992"
"2070","['株洲市建宁实验中学', '株洲市天元区建宁实验中学']","{'NOIP普及': {'2017': [0, 0, 1], '2018': [0, 0, 1]}, 'CSP入门': {'2019': [0, 1, 0]}}","22","H","湖南","株洲市","3993"
"5180","['烟台芝罘中学']","{'CSP入门': {'2020': [0, 1, 1]}}","22","H","山东","烟台市","3994"
"2818","['吉林市第二实验小学']","{'NOIP普及': {'2018': [0, 1, 0]}, 'CSP入门': {'2019': [0, 1, 0]}}","22","H","吉林","吉林市","3995"
"2555","['荥阳市第二高级中学']","{'NOIP提高': {'2018': [0, 1, 0]}}","22","H","河南","郑州市","3996"
"2595","['江西省丰城市第九中学']","{'NOIP提高': {'2018': [0, 0, 2]}}","22","H","江西","宜春市","3997"
"1669","['甘肃省文县第一中学']","{'NOIP提高': {'2017': [0, 1, 0]}}","22","H","甘肃","陇南市","3998"
"1671","['邢台市第二中学']","{'NOIP提高': {'2017': [0, 1, 0]}}","22","H","河北","邢台市","3999"
"1672","['大连市第二十三中学']","{'NOIP提高': {'2017': [0, 1, 0]}}","22","H","辽宁","大连市","4000"
"5276","['阜阳实验中学南校区']","{'CSP入门': {'2020': [0, 0, 2]}}","22","H","安徽","阜阳市","4001"
"2557","['福建省福鼎市第二中学']","{'NOIP提高': {'2018': [0, 1, 0]}}","22","H","福建","宁德市","4002"
"3420","['东莞市万江中学']","{'CSP提高': {'2019': [0, 0, 1]}}","22","H","广东","东莞市","4003"
"3421","['武汉市第三十九中学']","{'CSP提高': {'2019': [0, 0, 1]}}","22","H","湖北","武汉市","4004"
"3422","['吉安一中']","{'CSP提高': {'2019': [0, 0, 1]}}","22","H","江西","吉安市","4005"
"3423","['上党区第一中学校']","{'CSP提高': {'2019': [0, 0, 1]}}","22","H","山西","未分区","4006"
"1957","['上海市曹杨第二中学附属学校']","{'NOIP普及': {'2015': [0, 1, 0]}, 'CSP入门': {'2020': [0, 1, 0]}}","22","H","上海","普陀区","4007"
"2746","['石家庄市合作路小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","22","H","河北","石家庄市","4008"
"2750","['南昌市百树学校']","{'NOIP普及': {'2018': [0, 1, 0]}}","22","H","江西","南昌市","4009"
"2751","['莱芜市苗山中学']","{'NOIP普及': {'2018': [0, 1, 0]}}","22","H","山东","济南市","4010"
"2910","['株洲市渌口镇松西子小学', '株洲市白鹤小学松西子分校']","{'NOIP普及': {'2018': [0, 1, 0]}, 'CSP入门': {'2019': [0, 1, 0]}}","21","H","湖南","株洲市","4011"
"4101","['合肥市蚌埠路第四小学']","{'CSP入门': {'2019': [0, 2, 0]}}","21","H","安徽","合肥市","4012"
"2606","['安阳市殷都区曲沟镇第二初级中学']","{'NOIP提高': {'2018': [0, 0, 1]}, 'NOIP普及': {'2018': [0, 1, 0]}}","21","H","河南","安阳市","4013"
"1643","['石家庄市第四十中学']","{'NOIP普及': {'2015': [1, 3, 0]}, 'CSP入门': {'2020': [0, 0, 1]}}","21","H","河北","石家庄市","4014"
"1515","['上海静安外国语中学', '上外静安外国语中学', '上外静中', '上海上外静安外国语中学']","{'NOIP普及': {'2015': [0, 2, 0], '2016': [0, 1, 0], '2017': [0, 0, 1]}}","21","H","上海","静安区","4015"
"1511","['婺源县许村中学']","{'NOIP普及': {'2013': [0, 1, 0], '2014': [1, 0, 0], '2016': [0, 5, 0]}}","21","H","江西","上饶市","4016"
"4298","['武汉市枫叶国际学校', '武汉枫叶国际学校']","{'CSP入门': {'2019': [0, 1, 0]}, 'CSP提高': {'2020': [0, 0, 1]}}","21","H","湖北","武汉市","4017"
"1658","['江西省樟树中学']","{'NOIP提高': {'2016': [0, 1, 0]}}","21","H","江西","宜春市","4018"
"1496","['东莞市青少年活动中心']","{'NOIP普及': {'2015': [0, 1, 0]}}","21","H","广东","东莞市","4019"
"1498","['长宁区少年科技指导站']","{'NOIP普及': {'2015': [1, 0, 0]}}","21","H","上海","长宁区","4020"
"36","['石家庄二中南校区', '石家庄二中南校']","{'NOIP提高': {'2010': [1, 0, 0], '2012': [1, 0, 0]}}","21","H","河北","石家庄市","4021"
"2583","['长治市第十中学校']","{'NOIP提高': {'2018': [0, 1, 0]}, 'CSP提高': {'2019': [0, 0, 1]}}","21","H","山西","太原市","4022"
"3424","['澳门労工子弟学校']","{'CSP提高': {'2019': [0, 1, 0]}}","21","H","澳门","未分区","4023"
"3426","['深圳南山中加学校']","{'CSP提高': {'2019': [0, 0, 1]}}","21","H","广东","深圳市","4024"
"3428","['山东省济宁市梁山县第一中学']","{'CSP提高': {'2019': [0, 0, 1]}}","21","H","山东","济宁市","4025"
"3431","['绵阳东城国际学校']","{'CSP提高': {'2019': [0, 0, 1]}}","21","H","四川","绵阳市","4026"
"1528","['重庆市徐悲鸿中学校']","{'NOIP普及': {'2016': [0, 1, 0]}}","21","H","重庆","江北区","4027"
"1546","['南宁市西乡塘区心圩中学']","{'NOIP普及': {'2017': [0, 1, 0]}}","21","H","广西","南宁市","4028"
"1548","['潮州市金山实验学校']","{'NOIP普及': {'2017': [0, 0, 1]}}","21","H","广东","潮州市","4029"
"4117","['阜阳市第十一中学']","{'CSP入门': {'2019': [0, 2, 0]}}","21","H","安徽","阜阳市","4030"
"4119","['淮南市第十五中学']","{'CSP入门': {'2019': [0, 2, 0]}}","21","H","安徽","淮南市","4031"
"4120","['濉溪县城关中心学校', '濉溪城关中心学校']","{'CSP入门': {'2019': [0, 2, 0]}}","21","H","安徽","淮北市","4032"
"4123","['阜阳市莲池小学', '阜阳市颍州区莲池小学']","{'CSP入门': {'2019': [0, 2, 0]}}","21","H","安徽","阜阳市","4033"
"4130","['实验中学']","{'CSP入门': {'2019': [0, 2, 0]}}","21","H","安徽","未分区","4034"
"4133","['朝阳路第三小学', '朝阳三小']","{'CSP入门': {'2019': [0, 2, 0]}}","21","H","安徽","未分区","4035"
"4136","['淮南民生中学']","{'CSP入门': {'2019': [0, 2, 0]}}","21","H","安徽","淮南市","4036"
"4196","['江门开平市开侨中学']","{'CSP入门': {'2019': [0, 2, 0]}}","21","H","广东","江门市","4037"
"4205","['玉州区第九中学', '玉林市玉州区第九中学']","{'CSP入门': {'2019': [0, 2, 0]}}","21","H","广西","未分区","4038"
"4214","['玉林市玉州区东环小学', '玉州区东环小学']","{'CSP入门': {'2019': [0, 2, 0]}}","21","H","广西","未分区","4039"
"4219","['柳州市城中区景行双语实验学校', '景行双语实验学校']","{'CSP入门': {'2019': [0, 2, 0]}}","21","H","广西","未分区","4040"
"4221","['柳州市航生路中学']","{'CSP入门': {'2019': [0, 2, 0]}}","21","H","广西","未分区","4041"
"4231","['涿州市西丁市口学校']","{'CSP入门': {'2019': [0, 2, 0]}}","21","H","河北","保定市","4042"
"4268","['漯河市第三中学']","{'CSP入门': {'2019': [0, 2, 0]}}","21","H","河南","漯河市","4043"
"4326","['北京师范大学长春附属学校']","{'CSP入门': {'2019': [0, 2, 0]}}","21","H","吉林","长春市","4044"
"4327","['明德小学']","{'CSP入门': {'2019': [0, 2, 0]}}","21","H","吉林","未分区","4045"
"4330","['吉林省第二实验远洋学校']","{'CSP入门': {'2019': [0, 2, 0]}}","21","H","吉林","长春市","4046"
"4339","['淮安市实验小学']","{'CSP入门': {'2019': [0, 2, 0]}}","21","H","江苏","淮安市","4047"
"4356","['第134中学', '沈阳一三四中学']","{'CSP入门': {'2019': [0, 2, 0]}}","21","H","辽宁","沈阳市","4048"
"4381","['烟台港城中学']","{'CSP入门': {'2019': [0, 2, 0]}}","21","H","山东","烟台市","4049"
"4397","['后小河小学', '太原市杏花岭区后小河小学校']","{'CSP入门': {'2019': [0, 2, 0]}}","21","H","山西","太原市","4050"
"4401","['山西省实验小学']","{'CSP入门': {'2019': [0, 2, 0]}}","21","H","山西","太原市","4051"
"4403","['晋城市实验小学']","{'CSP入门': {'2019': [0, 2, 0]}}","21","H","山西","晋城市","4052"
"4406","['运城市东康中学']","{'CSP入门': {'2019': [0, 2, 0]}}","21","H","山西","运城市","4053"
"4446","['天津市宝坻区牛道口镇赵各庄初级中学']","{'CSP入门': {'2019': [0, 2, 0]}}","21","H","天津","宝坻区","4054"
"4449","['兵团一中']","{'CSP入门': {'2019': [0, 2, 0]}}","21","H","新疆","未分区","4055"
"1931","['合肥市阳光中学']","{'NOIP普及': {'2015': [0, 1, 0]}, 'CSP入门': {'2020': [0, 1, 0]}}","21","H","安徽","合肥市","4056"
"2100","['北京石油学院附属小学', '北京石油附属中学']","{'NOIP普及': {'2013': [0, 1, 0], '2018': [0, 0, 1]}, 'CSP入门': {'2019': [0, 1, 0]}}","21","H","北京","海淀区","4057"
"1745","['华东师范大学附属小学']","{'NOIP普及': {'2015': [0, 1, 0]}, 'CSP入门': {'2019': [0, 1, 0]}}","21","H","上海","普陀区","4058"
"2609","['成都石室蜀都中学']","{'NOIP提高': {'2018': [0, 0, 1]}, 'CSP提高': {'2019': [0, 0, 1]}}","21","H","四川","成都市","4059"
"5135","['志丹县保安中学']","{'CSP入门': {'2020': [1, 0, 0]}}","21","H","陕西","延安市","4060"
"5136","['芜湖市北塘小学']","{'CSP入门': {'2020': [0, 1, 0]}}","21","H","安徽","芜湖市","4061"
"5137","['合肥市螺岗小学']","{'CSP入门': {'2020': [0, 1, 0]}}","21","H","安徽","合肥市","4062"
"5138","['北京市昌平区佳莲学校']","{'CSP入门': {'2020': [0, 1, 0]}}","21","H","北京","昌平区","4063"
"5140","['襄阳市实验中学']","{'CSP入门': {'2020': [0, 1, 0]}}","21","H","湖北","襄阳市","4064"
"5141","['黄石市有色第二中学']","{'CSP入门': {'2020': [0, 1, 0]}}","21","H","湖北","黄石市","4065"
"5142","['邵阳市西直街小学']","{'CSP入门': {'2020': [0, 1, 0]}}","21","H","湖南","邵阳市","4066"
"5143","['东北师范大学附属小学']","{'CSP入门': {'2020': [0, 1, 0]}}","21","H","吉林","长春市","4067"
"5144","['常州市教科院附属中学']","{'CSP入门': {'2020': [0, 1, 0]}}","21","H","江苏","常州市","4068"
"5146","['滨州市沾化区泊头镇实验学校']","{'CSP入门': {'2020': [0, 1, 0]}}","21","H","山东","滨州市","4069"
"5147","['威海市文登区七里汤中学']","{'CSP入门': {'2020': [0, 1, 0]}}","21","H","山东","威海市","4070"
"5148","['泰安市岱岳区开元中学']","{'CSP入门': {'2020': [0, 1, 0]}}","21","H","山东","泰安市","4071"
"5149","['潍坊市奎文区胜利东小学']","{'CSP入门': {'2020': [0, 1, 0]}}","21","H","山东","潍坊市","4072"
"5151","['上海市闵行区华漕学校']","{'CSP入门': {'2020': [0, 1, 0]}}","21","H","上海","闵行区","4073"
"5152","['成都市武侯实验中学']","{'CSP入门': {'2020': [0, 1, 0]}}","21","H","四川","成都市","4074"
"5153","['天津市滨海新区大港海滨学校']","{'CSP入门': {'2020': [0, 1, 0]}}","21","H","天津","滨海新区","4075"
"5154","['天津市崇化中学']","{'CSP入门': {'2020': [0, 1, 0]}}","21","H","天津","南开区","4076"
"5155","['杭州市余杭区临平第一中学']","{'CSP入门': {'2020': [0, 1, 0]}}","21","H","浙江","杭州市","4077"
"4100","['蚌埠北京师范大学附属中学', '安徽省蚌埠市北京师范大学蚌埠附属学校']","{'CSP入门': {'2019': [0, 1, 0], '2020': [0, 0, 1]}}","20","H","安徽","蚌埠市","4078"
"1972","['天津市天津中学']","{'NOIP普及': {'2013': [0, 1, 0], '2014': [0, 1, 0]}, 'NOIP提高': {'2018': [0, 1, 0]}}","20","H","天津","南开区","4079"
"1594","['浙江省杭州第十四中学康桥校区']","{'NOIP提高': {'2013': [0, 1, 0]}}","20","H","浙江","杭州市","4080"
"5227","['安徽省临泉县第一中学']","{'CSP入门': {'2020': [0, 1, 1]}}","20","H","安徽","阜阳市","4081"
"5246","['清河县志臻实验中学']","{'CSP入门': {'2020': [0, 1, 1]}}","20","H","河北","邢台市","4082"
"5270","['运城市实验中学']","{'CSP入门': {'2020': [0, 2, 0]}}","20","H","山西","运城市","4083"
"5317","['山东省青岛第十五中学(青岛市实验高级中学)']","{'NOIP': {'2020': [0, 1, 0]}}","20","H","山东","青岛市","4084"
"5318","['铜山区铜山中学']","{'NOIP': {'2020': [0, 0, 1]}}","20","H","江苏","徐州市","4085"
"5319","['漢基國際學校']","{'NOIP': {'2020': [0, 0, 1]}}","20","H","香港","未分区","4086"
"1483","['苏州市高新区第一中学']","{'NOIP普及': {'2013': [0, 1, 0], '2014': [0, 1, 0]}}","20","H","江苏","苏州市","4087"
"2779","['北京市东城区府学胡同小学']","{'NOIP普及': {'2018': [0, 2, 1]}}","20","H","北京","东城区","4088"
"1923","['白银市第一中学']","{'NOIP提高': {'2017': [0, 1, 0], '2018': [0, 1, 0]}}","20","H","甘肃","白银市","4089"
"2562","['唐山市丰南区第一中学']","{'NOIP提高': {'2018': [0, 1, 0]}}","20","H","河北","唐山市","4090"
"4242","['唐山市第二十七中学']","{'CSP入门': {'2019': [0, 1, 0], '2020': [0, 0, 1]}}","20","H","河北","唐山市","4091"
"4247","['唐山市第九中学']","{'CSP入门': {'2019': [0, 1, 0], '2020': [0, 0, 1]}}","20","H","河北","唐山市","4092"
"4343","['大连美国国际学校']","{'CSP入门': {'2019': [0, 1, 0], '2020': [0, 1, 0]}}","20","H","辽宁","大连市","4093"
"1698","['湖北省枝江市第一高级中学']","{'NOIP提高': {'2016': [0, 0, 1], '2017': [0, 1, 0]}}","20","H","湖北","宜昌市","4094"
"3433","['正安县第一中学']","{'CSP提高': {'2019': [0, 1, 0]}}","20","H","贵州","遵义市","4095"
"3434","['泾县中学']","{'CSP提高': {'2019': [0, 0, 1]}}","20","H","安徽","宣城市","4096"
"3435","['淮北市实验高级中学']","{'CSP提高': {'2019': [0, 0, 1]}}","20","H","安徽","淮北市","4097"
"3437","['苏州大学附属中学']","{'CSP提高': {'2019': [0, 0, 1]}}","20","H","江苏","苏州市","4098"
"3438","['双台子区第一初级中学']","{'CSP提高': {'2019': [0, 0, 1]}}","20","H","辽宁","盘锦市","4099"
"1996","['六盘水市第十四中学']","{'NOIP普及': {'2016': [0, 2, 0]}, 'CSP入门': {'2019': [0, 1, 0]}}","20","H","贵州","六盘水市","4100"
"2242","['内蒙古师范大学附属中学', '内蒙古师大附中']","{'NOIP提高': {'2012': [1, 0, 0]}, 'CSP提高': {'2019': [0, 1, 0]}}","20","H","内蒙古","呼和浩特市","4101"
"3460","['阜阳市成效中学']","{'CSP提高': {'2019': [0, 0, 1]}, 'CSP入门': {'2019': [0, 1, 0]}}","20","H","安徽","阜阳市","4102"
"1631","['山东省济钢高级中学']","{'NOIP提高': {'2014': [0, 1, 0]}}","20","H","山东","济南市","4103"
"1820","['天津市第六十一中学']","{'NOIP普及': {'2017': [0, 1, 0], '2018': [0, 1, 0]}}","20","H","天津","和平区","4104"
"2996","['长沙市清水塘第二小学', '长沙市开福区清水塘第二小学']","{'NOIP普及': {'2018': [0, 0, 1]}, 'CSP入门': {'2019': [0, 1, 0]}}","20","H","湖南","长沙市","4105"
"60","['沈阳市第二十七中学']","{'NOIP提高': {'2017': [0, 0, 1]}, 'CSP提高': {'2019': [0, 0, 1]}}","20","H","辽宁","沈阳市","4106"
"1613","['本溪市第一高级中学']","{'NOIP提高': {'2013': [0, 4, 0], '2014': [0, 1, 0]}}","20","H","辽宁","本溪市","4107"
"2850","['合肥市颐和佳苑小学西区', '合肥市颐和佳苑小学教育集团金牛路校区']","{'NOIP普及': {'2018': [0, 1, 0]}, 'CSP入门': {'2019': [0, 1, 0]}}","20","H","安徽","合肥市","4108"
"2757","['南京市梅山第一中学']","{'NOIP普及': {'2018': [0, 1, 0]}}","19","H","江苏","南京市","4109"
"2758","['上海市奉贤区实验中学']","{'NOIP普及': {'2018': [0, 1, 0]}}","19","H","上海","奉贤区","4110"
"2759","['成都市青羊实验中学附属小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","19","H","四川","成都市","4111"
"5157","['昆明西南联大研究院附属学校']","{'CSP入门': {'2020': [1, 0, 0]}}","19","H","云南","昆明市","4112"
"5158","['北京市星河实验学校国美分校']","{'CSP入门': {'2020': [0, 1, 0]}}","19","H","北京","朝阳区","4113"
"5159","['东莞市光正实验学校']","{'CSP入门': {'2020': [0, 1, 0]}}","19","H","广东","东莞市","4114"
"5160","['驻马店市第二初级中学']","{'CSP入门': {'2020': [0, 1, 0]}}","19","H","河南","驻马店市","4115"
"5161","['仙桃市仙源学校']","{'CSP入门': {'2020': [0, 1, 0]}}","19","H","湖北","仙桃市","4116"
"5162","['扬州市京华梅岭中学']","{'CSP入门': {'2020': [0, 1, 0]}}","19","H","江苏","扬州市","4117"
"5163","['森珀编程青少年人工智能活动中心']","{'CSP入门': {'2020': [0, 1, 0]}}","19","H","江苏","未分区","4118"
"5164","['重庆市凤鸣山中学']","{'CSP入门': {'2020': [0, 1, 0]}}","19","H","重庆","沙坪坝区","4119"
"5308","['北京编码未来教育科技有限公司']","{'CSP入门': {'2020': [0, 1, 0]}}","19","H","北京","未分区","4120"
"1675","['北京市第十三中学']","{'NOIP提高': {'2015': [0, 1, 0]}}","19","H","北京","西城区","4121"
"2840","['广饶县英才中学']","{'NOIP普及': {'2018': [0, 1, 0]}, 'CSP入门': {'2020': [0, 0, 1]}}","19","H","山东","东营市","4122"
"1839","['连云港高级中学']","{'NOIP提高': {'2012': [1, 0, 0], '2016': [0, 0, 1]}}","19","H","江苏","连云港市","4123"
"1540","['唐山市第四中学', '唐山四中']","{'NOIP普及': {'2013': [1, 0, 0], '2014': [1, 0, 0], '2015': [0, 1, 0], '2016': [0, 3, 0]}}","19","H","河北","唐山市","4124"
"2044","['娄星区第三完全小学', '娄底市第五小学']","{'NOIP普及': {'2017': [0, 0, 1]}, 'CSP入门': {'2019': [0, 1, 0]}}","19","H","湖南","娄底市","4125"
"2088","['北京柏朗教育科技有限公司', '楚黎（北京）教育科技有限公司']","{'NOIP普及': {'2017': [0, 0, 1]}, 'CSP入门': {'2019': [0, 1, 0]}}","19","H","北京","朝阳区","4126"
"2909","['华东师范大学第二附属中学乐东黄流中学']","{'NOIP普及': {'2018': [0, 2, 0]}, 'CSP入门': {'2019': [0, 1, 0]}}","19","H","海南","乐东黎族自治县","4127"
"4063","['上海市杨思中学']","{'CSP入门': {'2019': [0, 1, 0], '2020': [0, 0, 1]}}","19","H","上海","浦东新区","4128"
"1517","['奉化市奉港中学']","{'NOIP普及': {'2014': [0, 1, 0]}}","19","H","浙江","宁波市","4129"
"1885","['昌邑潍水学校']","{'NOIP普及': {'2017': [0, 0, 1], '2018': [0, 1, 0]}}","19","H","山东","潍坊市","4130"
"2244","['上海市市东实验学校', '上海市市东中学']","{'NOIP提高': {'2012': [1, 0, 0]}, 'CSP入门': {'2019': [0, 1, 0]}}","19","H","上海","杨浦区","4131"
"2870","['北京市育才学校通州分校']","{'NOIP普及': {'2018': [0, 1, 0]}, 'CSP入门': {'2019': [0, 1, 0]}}","19","H","北京","通州区","4132"
"2763","['新疆维吾尔自治区乌鲁木齐市第27小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","18","H","新疆","乌鲁木齐市","4133"
"5165","['贵阳市尚义路小学']","{'CSP入门': {'2020': [1, 0, 0]}}","18","H","贵州","贵阳市","4134"
"5166","['实验中学鼓楼校区']","{'CSP入门': {'2020': [1, 0, 0]}}","18","H","内蒙古","未分区","4135"
"5167","['清华附中合肥学校']","{'CSP入门': {'2020': [0, 1, 0]}}","18","H","安徽","合肥市","4136"
"5168","['泉州市晋光小学']","{'CSP入门': {'2020': [0, 1, 0]}}","18","H","福建","泉州市","4137"
"5169","['厦门大同中学前埔校区']","{'CSP入门': {'2020': [0, 1, 0]}}","18","H","福建","厦门市","4138"
"5171","['东莞市东城中学']","{'CSP入门': {'2020': [0, 1, 0]}}","18","H","广东","东莞市","4139"
"5172","['秦皇岛经济技术开发区第三小学']","{'CSP入门': {'2020': [0, 1, 0]}}","18","H","河北","秦皇岛市","4140"
"5173","['石家庄市育才小学']","{'CSP入门': {'2020': [0, 1, 0]}}","18","H","河北","石家庄市","4141"
"5174","['华中科技大学同济附属中学']","{'CSP入门': {'2020': [0, 1, 0]}}","18","H","湖北","武汉市","4142"
"5175","['华中师大一附中美联实验学校']","{'CSP入门': {'2020': [0, 1, 0]}}","18","H","湖北","武汉市","4143"
"5176","['邵阳市第十中学']","{'CSP入门': {'2020': [0, 1, 0]}}","18","H","湖南","邵阳市","4144"
"5177","['望城区金海学校']","{'CSP入门': {'2020': [0, 1, 0]}}","18","H","湖南","长沙市","4145"
"5178","['湖南师范大学附属滨江学校']","{'CSP入门': {'2020': [0, 1, 0]}}","18","H","湖南","长沙市","4146"
"5179","['湖南省博思坦机器人科技有限公司']","{'CSP入门': {'2020': [0, 1, 0]}}","18","H","湖南","未分区","4147"
"5181","['上海市浦东新区明珠森兰小学']","{'CSP入门': {'2020': [0, 1, 0]}}","18","H","上海","浦东新区","4148"
"1530","['武汉外国语实验学校']","{'NOIP普及': {'2014': [1, 0, 0]}}","18","H","湖北","武汉市","4149"
"4234","['沧州市第十中学']","{'CSP入门': {'2019': [0, 1, 0], '2020': [0, 0, 1]}}","18","H","河北","沧州市","4150"
"4238","['保定师范附属学校']","{'CSP入门': {'2019': [0, 1, 0], '2020': [0, 0, 1]}}","18","H","河北","保定市","4151"
"4276","['郑州市第五十四中学']","{'CSP入门': {'2019': [0, 1, 0], '2020': [0, 1, 0]}}","18","H","河南","郑州市","4152"
"2129","['福建省福州高级中学']","{'NOIP提高': {'2017': [0, 0, 1], '2018': [0, 1, 0]}}","18","H","福建","福州市","4153"
"1910","['杏花泉中心小学', '无为杏花泉小学']","{'NOIP普及': {'2017': [0, 0, 1]}, 'CSP入门': {'2019': [0, 1, 0]}}","18","H","安徽","芜湖市","4154"
"1506","['绍兴市元培中学分部']","{'NOIP普及': {'2013': [0, 1, 0]}}","18","H","浙江","绍兴市","4155"
"1507","['宁波市明楼中学']","{'NOIP普及': {'2013': [0, 1, 0]}}","18","H","浙江","宁波市","4156"
"3019","['沈阳市皇姑区岐山路第一小学']","{'NOIP普及': {'2018': [0, 0, 1]}, 'CSP入门': {'2019': [0, 1, 0]}}","18","H","辽宁","沈阳市","4157"
"1676","['安徽省太和第一中学']","{'NOIP提高': {'2012': [1, 0, 0], '2013': [0, 1, 0]}}","18","H","安徽","阜阳市","4158"
"2888","['河南省实验学校郑东小学']","{'NOIP普及': {'2018': [0, 1, 0]}, 'CSP入门': {'2019': [0, 1, 0]}}","18","H","河南","郑州市","4159"
"2891","['成都高新区益州小学']","{'NOIP普及': {'2018': [0, 1, 0]}, 'CSP入门': {'2019': [0, 1, 0]}}","18","H","四川","成都市","4160"
"2592","['江西省万安中学']","{'NOIP提高': {'2018': [0, 1, 0]}, 'CSP入门': {'2020': [0, 0, 1]}}","18","H","江西","吉安市","4161"
"1712","['南宁市第三十三中学']","{'NOIP提高': {'2016': [0, 1, 0]}}","18","H","广西","南宁市","4162"
"3439","['唐山市第二中学']","{'CSP提高': {'2019': [0, 0, 1]}}","18","H","河北","唐山市","4163"
"3440","['甲南小学']","{'CSP提高': {'2019': [0, 0, 1]}}","18","H","浙江","未分区","4164"
"1582","['舟山第一初中']","{'NOIP普及': {'2016': [0, 0, 1]}}","18","H","浙江","舟山市","4165"
"1973","['郑州市第四十七中学']","{'NOIP提高': {'2014': [0, 1, 0], '2018': [0, 0, 1]}}","18","H","河南","郑州市","4166"
"1781","['东莞实验中学', '东莞市实验中学']","{'NOIP提高': {'2012': [1, 0, 0], '2013': [0, 1, 0]}}","18","H","广东","东莞市","4167"
"1735","['蕉岭县蕉岭中学']","{'NOIP提高': {'2017': [0, 0, 1]}}","18","H","广东","梅州市","4168"
"1520","['云浮市云硫中学']","{'NOIP普及': {'2013': [0, 2, 0]}}","18","H","广东","云浮市","4169"
"2570","['北京市一〇一实验学校']","{'NOIP提高': {'2018': [0, 1, 0]}}","18","H","北京","东城区","4170"
"1560","['广州市第四十七中学汇景实验学校']","{'NOIP普及': {'2015': [0, 1, 0]}}","18","H","广东","广州市","4171"
"1563","['深圳市龙岗区平安里学校']","{'NOIP普及': {'2015': [0, 1, 0]}}","18","H","广东","深圳市","4172"
