"4352","['抚顺市新抚区民主小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","辽宁","抚顺市","4049"
"4353","['大连市甘井子区金家街第三小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","辽宁","大连市","4050"
"4354","['高新区第一中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","辽宁","未分区","4051"
"4355","['和平区南京街第九小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","辽宁","沈阳市","4052"
"4356","['东北育才双语小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","辽宁","未分区","4053"
"4357","['大连市博伦中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","辽宁","大连市","4054"
"4358","['盘锦辽河油田实验中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","辽宁","盘锦市","4055"
"4359","['本溪市实验小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","辽宁","本溪市","4056"
"4360","['中山区中心小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","辽宁","大连市","4057"
"4361","['浑南区第五小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","辽宁","沈阳市","4058"
"4362","['莲花街小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","辽宁","未分区","4059"
"4363","['大连经济技术开发区红星海国际学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","辽宁","大连市","4060"
"4364","['沈阳市共青团实验中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","辽宁","沈阳市","4061"
"4365","['第二十一中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","辽宁","沈阳市","4062"
"4366","['沈阳市实验学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","辽宁","沈阳市","4063"
"4367","['阜新市第十一中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","辽宁","阜新市","4064"
"4368","['辽宁省新民市胡台镇学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","辽宁","沈阳市","4065"
"4369","['银川九中']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","宁夏","未分区","4066"
"4370","['山东省青岛第三十一中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","山东","青岛市","4067"
"4372","['蓬莱市海市中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","山东","烟台市","4068"
"4374","['滕州市东沙河镇六合学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","山东","枣庄市","4069"
"4375","['昌乐北大公学学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","山东","潍坊市","4070"
"4376","['枣庄市实验学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","山东","枣庄市","4071"
"4377","['寿光市东城初级中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","山东","潍坊市","4072"
"4378","['莱西市第四中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","山东","青岛市","4073"
"4379","['山东省青岛第六十三中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","山东","青岛市","4074"
"4380","['昌乐育才双语学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","山东","潍坊市","4075"
"4381","['菏泽市牡丹区第二十一初级中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","山东","菏泽市","4076"
"4382","['济宁市第十三中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","山东","济宁市","4077"
"4383","['新港路学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","山东","未分区","4078"
"4384","['威海市望海园中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","山东","威海市","4079"
"4385","['临沂第二十中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","山东","临沂市","4080"
"4386","['桓台经济开发区实验学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","山东","淄博市","4081"
"4387","['山东省高青双语学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","山东","淄博市","4082"
"4390","['太原理工大子弟小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","山西","太原市","4083"
"4391","['晋城市第十一中学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","山西","晋城市","4084"
"4392","['太原市五十二中']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","山西","太原市","4085"
"4394","['古矿中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","山西","晋城市","4086"
"4396","['北京新学道晋中书院']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","山西","晋中市","4087"
"4397","['新建路二校']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","山西","大同市","4088"
"4399","['太原市第二实验小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","山西","太原市","4089"
"4400","['高平市第三中学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","山西","晋城市","4090"
"4401","['太原市新建路第二小学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","山西","太原市","4091"
"4402","['山西雷锋小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","山西","太原市","4092"
"4403","['西北工业大学附属小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","陕西","西安市","4093"
"4404","['西光中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","陕西","西安市","4094"
"4405","['西安工业大学附属中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","陕西","西安市","4095"
"4406","['西安高新第二中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","陕西","西安市","4096"
"4407","['西安市碑林区大学南路小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","陕西","西安市","4097"
"4408","['西安市和平中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","陕西","西安市","4098"
"4409","['七宝第二中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","上海","闵行区","4099"
"4410","['上海市徐汇区高安路第一小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","上海","徐汇区","4100"
"4411","['上海市静安区闸北实验小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","上海","静安区","4101"
"4412","['上海市建青实验学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","上海","长宁区","4102"
"4413","['上海外国语大学附属大境初级中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","上海","黄浦区","4103"
"4414","['上海市闵行区平南小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","上海","闵行区","4104"
"4415","['许昌路第五小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","上海","杨浦区","4105"
"4416","['进才实验小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","上海","浦东新区","4106"
"4417","['上海金山杭州湾双语学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","上海","金山区","4107"
"4418","['上海市三门中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","上海","杨浦区","4108"
"4419","['上海市杨浦区政立路第二小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","上海","杨浦区","4109"
"4420","['上海理工大学附属小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","上海","杨浦区","4110"
"4421","['上海文来中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","上海","闵行区","4111"
"4422","['上海市民办中芯学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","上海","虹口区","4112"
"4423","['上海市西南位育中学（东校区）']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","上海","徐汇区","4113"
"4424","['上海徐汇东二小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","上海","徐汇区","4114"
"4425","['上海市浦明师范学校附属小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","上海","浦东新区","4115"
"4426","['上海市三新学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","上海","松江区","4116"
"4427","['乐山市实验小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","四川","乐山市","4117"
"4429","['新川外国语学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","四川","未分区","4118"
"4430","['广元市利州区七一宝轮小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","四川","广元市","4119"
"4431","['成都实验小学西区分校']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","四川","成都市","4120"
"4432","['成都市新华路小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","四川","成都市","4121"
"4433","['乐山海棠实验学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","四川","乐山市","4122"
"4434","['天津市培杰中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","天津","河西区","4123"
"4435","['天津市南开区勤敏小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","天津","南开区","4124"
"4436","['天津市泉昇中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","天津","武清区","4125"
"4438","['天津市第六十三中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","天津","南开区","4126"
"4439","['天津市河西区卫东路小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","天津","河西区","4127"
"4441","['乌鲁木齐市']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","新疆","未分区","4128"
"4442","['独山子区第三中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","新疆","未分区","4129"
"4443","['乌鲁木齐八一中学附小']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","新疆","未分区","4130"
"4444","['新疆农业大学附属中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","新疆","未分区","4131"
"4445","['乌鲁木齐第十三小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","新疆","未分区","4132"
"4447","['西山区书林二小西苑分校']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","云南","昆明市","4133"
"4448","['云南财经大学附属中学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","云南","昆明市","4134"
"4449","['关锁中心学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","云南","昆明市","4135"
"4450","['杭州崇文实验学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","浙江","杭州市","4136"
"4451","['宁波华茂外国语学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","浙江","宁波市","4137"
"4452","['杭州市钱塘实验小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","浙江","杭州市","4138"
"4453","['重庆市北碚区朝阳小学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","重庆","北碚区","4139"
"4454","['重庆市涪陵第五中学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","重庆","涪陵区","4140"
"4455","['重庆市丰都县平都中学校']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","重庆","丰都县","4141"
"4456","['重庆人和实验小学']","{'NOIP普及': {'2019': [0, 1, 0]}}","1","H","重庆","渝北区","4142"
"3449","['凯里市第一中学']","{'NOIP提高': {'2019': [0, 1, 0]}}","1","H","贵州","黔东南苗族侗族自治州","4143"
"2830","['石家庄市长征街小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","1","H","河北","石家庄市","4144"
"2831","['广饶县英才中学']","{'NOIP普及': {'2018': [0, 1, 0]}}","1","H","山东","东营市","4145"
"2937","['福建省宁化第七中学']","{'NOIP普及': {'2018': [0, 2, 0]}}","1","H","福建","三明市","4146"
"2607","['北京市第九十六中学']","{'NOIP提高': {'2018': [0, 0, 1]}}","1","H","北京","东城区","4147"
"2004","['青岛市黄岛区致远中学初中部', '青岛经济技术开发区致远中学']","{'NOIP提高': {'2013': [0, 1, 0]}, 'NOIP普及': {'2016': [0, 1, 0]}}","1","H","山东","青岛市","4148"
"2089","['临沂第十九中学']","{'NOIP提高': {'2017': [0, 0, 1], '2018': [0, 0, 1]}}","1","H","山东","临沂市","4149"
"1819","['江苏省海安县城东镇西场初级中学']","{'NOIP普及': {'2017': [0, 0, 1]}}","1","H","江苏","南通市","4150"
"1820","['青岛市黄岛区珠江路小学']","{'NOIP普及': {'2017': [0, 1, 0]}}","1","H","山东","青岛市","4151"
"1966","['柳州市第一中学']","{'NOIP提高': {'2014': [0, 1, 0]}}","1","H","广西","柳州市","4152"
"2837","['阜阳市实验小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","1","H","安徽","阜阳市","4153"
"1967","['合肥北城中学']","{'NOIP提高': {'2015': [0, 1, 0]}}","1","H","安徽","合肥市","4154"
"1826","['天津市和平区常州道小学']","{'NOIP普及': {'2014': [1, 0, 0]}}","1","H","天津","河东区","4155"
"2610","['北京德威英国国际学校']","{'NOIP提高': {'2018': [0, 0, 1]}}","1","H","北京","顺义区","4156"
"2612","['河南省信阳高级中学']","{'NOIP提高': {'2018': [0, 0, 1]}}","1","H","河南","信阳市","4157"
"2614","['山东省桓台第一中学']","{'NOIP提高': {'2018': [0, 0, 1]}}","1","H","山东","淄博市","4158"
"2907","['阜阳市少年宫']","{'NOIP普及': {'2018': [0, 1, 1]}}","1","H","安徽","阜阳市","4159"
"1835","['沁水县城镇初级中学']","{'NOIP普及': {'2017': [0, 1, 0]}}","1","H","山西","晋城市","4160"
"1837","['宁波市镇海古塘中学']","{'NOIP普及': {'2017': [0, 0, 1]}}","1","H","浙江","宁波市","4161"
"1838","['上海师范大学第三附属实验学校']","{'NOIP普及': {'2017': [0, 0, 1]}}","1","H","上海","徐汇区","4162"
"1973","['广东省汕头市澄海中学']","{'NOIP提高': {'2017': [0, 0, 1]}}","1","H","广东","汕头市","4163"
"1977","['贵州省铜仁第一中学']","{'NOIP提高': {'2017': [0, 1, 0]}}","1","H","贵州","铜仁市","4164"
"2848","['上海市宝山区江湾中心校']","{'NOIP普及': {'2018': [0, 1, 0]}}","1","H","上海","宝山区","4165"
"2850","['新疆维吾尔自治区乌鲁木齐市第21中学']","{'NOIP普及': {'2018': [0, 1, 0]}}","1","H","新疆","乌鲁木齐市","4166"
"1969","['山东省莱山第一中学']","{'NOIP提高': {'2016': [0, 0, 1]}}","1","H","山东","烟台市","4167"
"1843","['上高中学']","{'NOIP普及': {'2013': [0, 1, 0], '2014': [2, 0, 0]}}","1","H","江西","宜春市","4168"
"1844","['华北油田十三处学校']","{'NOIP普及': {'2013': [3, 0, 0]}}","1","H","河北","沧州市","4169"
"2851","['肥东县撮镇中学']","{'NOIP普及': {'2018': [0, 1, 0]}}","1","H","安徽","合肥市","4170"
"2852","['北京市通州区后南仓小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","1","H","北京","通州区","4171"
"2853","['长沙市岳麓区德润园小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","1","H","湖南","长沙市","4172"
"2854","['溧阳市实验初级中学']","{'NOIP普及': {'2018': [0, 1, 0]}}","1","H","江苏","常州市","4173"
"3452","['上海光华中学']","{'NOIP提高': {'2019': [0, 0, 1]}}","1","H","上海","浦东新区","4174"
"3453","['四川省泸州市泸州老窖天府中学']","{'NOIP提高': {'2019': [0, 0, 1]}}","1","H","四川","泸州市","4175"
"1845","['永安市第八中学']","{'NOIP普及': {'2013': [0, 1, 0], '2015': [0, 1, 0]}}","1","H","福建","三明市","4176"
"2943","['济宁学院附属中学']","{'NOIP普及': {'2018': [0, 1, 1]}}","1","H","山东","济宁市","4177"
"1846","['婺源县梅林中学', '大鄣山中学']","{'NOIP普及': {'2013': [1, 2, 0]}}","1","H","江西","上饶市","4178"
"1847","['扬州市江都区第二中学']","{'NOIP普及': {'2017': [0, 0, 1]}}","1","H","江苏","扬州市","4179"
"1850","['山西省晋城师范学校附属小学']","{'NOIP普及': {'2017': [0, 1, 0]}}","1","H","山西","晋城市","4180"
"1982","['西安交通大学第二附属中学']","{'NOIP提高': {'2014': [0, 2, 0]}}","1","H","陕西","西安市","4181"
"1983","['琼海市嘉积中学']","{'NOIP提高': {'2013': [0, 2, 0], '2014': [0, 2, 0]}}","1","H","海南","琼海市","4182"
"2858","['宁乡市玉潭街道实验第二小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","1","H","湖南","长沙市","4183"
"2860","['上海上师初级中学']","{'NOIP普及': {'2018': [0, 1, 0]}}","1","H","上海","未分区","4184"
"1985","['吴忠市吴忠中学']","{'NOIP提高': {'2014': [0, 2, 0], '2017': [0, 1, 0]}}","1","H","宁夏","吴忠市","4185"
"3455","['潍坊中学']","{'NOIP提高': {'2019': [0, 0, 1]}}","1","H","山东","潍坊市","4186"
"1861","['长沙市大同小学']","{'NOIP普及': {'2017': [0, 1, 0]}}","1","H","湖南","长沙市","4187"
"1862","['临沂第五中学']","{'NOIP普及': {'2017': [0, 0, 1]}}","1","H","山东","临沂市","4188"
"1863","['泰安市东平县实验中学']","{'NOIP普及': {'2017': [0, 0, 1]}}","1","H","山东","泰安市","4189"
"1866","['北京世青国际学校']","{'NOIP普及': {'2017': [0, 1, 0]}}","1","H","北京","朝阳区","4190"
"1870","['哈尔滨市南岗区少年宫']","{'NOIP普及': {'2017': [0, 1, 0]}}","1","H","黑龙江","哈尔滨市","4191"
"1872","['上海培佳双语学校']","{'NOIP普及': {'2017': [0, 0, 1]}}","1","H","上海","普陀区","4192"
"1874","['安庆市公园小学']","{'NOIP普及': {'2017': [0, 0, 1]}}","1","H","安徽","安庆市","4193"
"1879","['天津市育贤中学']","{'NOIP普及': {'2017': [0, 0, 1]}}","1","H","天津","南开区","4194"
"1889","['上海市曹杨中学附属学校']","{'NOIP普及': {'2017': [0, 0, 1]}}","1","H","上海","普陀区","4195"
"1892","['临沂第九中学']","{'NOIP普及': {'2017': [0, 0, 1]}}","1","H","山东","临沂市","4196"
"1893","['长沙市博才阳光小学']","{'NOIP普及': {'2017': [0, 1, 0]}}","1","H","湖南","长沙市","4197"
"1894","['株洲市外国语学校']","{'NOIP普及': {'2017': [0, 1, 0]}}","1","H","湖南","株洲市","4198"
"1895","['合肥市第二十九中学']","{'NOIP普及': {'2017': [0, 0, 1]}}","1","H","安徽","合肥市","4199"
"1898","['白家庄小学望京新城校区']","{'NOIP普及': {'2017': [0, 1, 0]}}","1","H","北京","朝阳区","4200"
"1901","['聊城第六中学']","{'NOIP普及': {'2017': [0, 0, 1]}}","1","H","山东","聊城市","4201"
"1903","['柳州市柳邕路二小']","{'NOIP普及': {'2017': [0, 1, 0]}}","1","H","广西","柳州市","4202"
"1904","['芜湖市狮子山小学']","{'NOIP普及': {'2017': [0, 0, 1]}}","1","H","安徽","芜湖市","4203"
"1905","['佛山市超盈实验中学']","{'NOIP普及': {'2017': [0, 0, 1]}}","1","H","广东","佛山市","4204"
"1906","['烟台三中分校']","{'NOIP普及': {'2013': [1, 1, 0]}}","1","H","山东","烟台市","4205"
"2865","['北京陈经纶中学保利分校']","{'NOIP普及': {'2018': [0, 1, 0]}}","1","H","北京","朝阳区","4206"
"2866","['长沙市望城区砂子塘新世博寄宿制小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","1","H","湖南","长沙市","4207"
"2868","['成都市实验小学文苑分校']","{'NOIP普及': {'2018': [0, 1, 0]}}","1","H","四川","成都市","4208"
"2072","['保定市县学街小学']","{'NOIP普及': {'2017': [0, 0, 1], '2018': [0, 0, 2]}}","1","H","河北","保定市","4209"
"1910","['诸城实验初级中学']","{'NOIP普及': {'2014': [0, 2, 0], '2015': [0, 1, 0]}}","1","H","山东","潍坊市","4210"
"1989","['天津市扶轮中学']","{'NOIP提高': {'2014': [0, 1, 0]}}","1","H","天津","河北区","4211"
"1922","['通钢二中']","{'NOIP普及': {'2013': [2, 2, 0]}}","1","H","吉林","通化市","4212"
"1920","['苏州工业园区星港学校']","{'NOIP普及': {'2015': [0, 1, 0]}}","1","H","江苏","苏州市","4213"
"1921","['合肥市阳光中学']","{'NOIP普及': {'2015': [0, 1, 0]}}","1","H","安徽","合肥市","4214"
"1923","['石门县第三中学']","{'NOIP普及': {'2016': [0, 1, 0]}}","1","H","湖南","常德市","4215"
"1924","['上虞外国语学校']","{'NOIP普及': {'2016': [0, 0, 1]}}","1","H","浙江","绍兴市","4216"
"2870","['北京丰台师范附属小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","1","H","北京","丰台区","4217"
"2872","['济宁市实验初中']","{'NOIP普及': {'2018': [0, 1, 0]}}","1","H","山东","济宁市","4218"
"2873","['上海市世界外国语小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","1","H","上海","徐汇区","4219"
"2876","['成都新世纪外国语学校']","{'NOIP普及': {'2018': [0, 1, 0]}}","1","H","四川","成都市","4220"
"1929","['天津市第三中学']","{'NOIP普及': {'2014': [1, 0, 0]}}","1","H","天津","红桥区","4221"
"1930","['上海市第二初级中学']","{'NOIP普及': {'2015': [0, 1, 0], '2016': [0, 0, 1]}}","1","H","上海","杨浦区","4222"
"3456","['昆明市西山区实验中学']","{'NOIP提高': {'2019': [0, 1, 0]}}","1","H","云南","昆明市","4223"
"1995","['天津市宝坻区大口屯高级中学']","{'NOIP提高': {'2016': [0, 0, 1]}}","1","H","天津","宝坻区","4224"
"2880","['武汉市马房山中学']","{'NOIP普及': {'2018': [0, 1, 0]}}","1","H","湖北","武汉市","4225"
"1938","['无锡市少年宫']","{'NOIP普及': {'2013': [0, 1, 0]}}","1","H","江苏","无锡市","4226"
"1939","['南通市第三中学']","{'NOIP普及': {'2013': [0, 1, 0]}}","1","H","江苏","南通市","4227"
"1941","['苏州市南环中学校']","{'NOIP普及': {'2013': [0, 1, 0]}}","1","H","江苏","苏州市","4228"
"1942","['十堰市东风41学校']","{'NOIP普及': {'2013': [1, 0, 0]}}","1","H","湖北","十堰市","4229"
"1945","['石狮市实验中学']","{'NOIP普及': {'2015': [0, 1, 0]}}","1","H","福建","泉州市","4230"
"1946","['天津市河西区上海道小学']","{'NOIP普及': {'2015': [0, 1, 0]}}","1","H","天津","河西区","4231"
"1947","['上海市曹杨第二中学附属学校']","{'NOIP普及': {'2015': [0, 1, 0]}}","1","H","上海","普陀区","4232"
"1949","['安徽省安庆市石化第一小学']","{'NOIP普及': {'2015': [0, 1, 0]}}","1","H","安徽","安庆市","4233"
"1999","['枣庄市第十六中学']","{'NOIP提高': {'2013': [0, 1, 0]}}","1","H","山东","枣庄市","4234"
"2883","['沈阳市皇姑区童晖小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","1","H","辽宁","沈阳市","4235"
"2885","['北京市朝阳师范学校附属小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","1","H","北京","朝阳区","4236"
"2886","['通州区东方小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","1","H","北京","通州区","4237"
"2889","['长沙市芙蓉区育才第二小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","1","H","湖南","长沙市","4238"
"2890","['长沙市博才梅溪湖小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","1","H","湖南","长沙市","4239"
"2891","['吉林市万信中学校']","{'NOIP普及': {'2018': [0, 1, 0]}}","1","H","吉林","吉林市","4240"
"2897","['上海市民办宏星小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","1","H","上海","虹口区","4241"
"2010","['天津市大港区第一中学']","{'NOIP提高': {'2013': [0, 2, 0]}}","1","H","天津","滨海新区","4242"
"2616","['江西省宜丰中学']","{'NOIP提高': {'2018': [0, 0, 1]}}","1","H","江西","宜春市","4243"
"2008","['济南外国语学校三箭分校']","{'NOIP提高': {'2013': [0, 1, 0]}}","1","H","山东","济南市","4244"
"3458","['云南大学附属中学星耀学校']","{'NOIP提高': {'2019': [0, 1, 0]}}","1","H","云南","未分区","4245"
"16","['齐齐哈尔市第四十五中学校', '齐齐哈尔市第四十五中学']","{'NOIP普及': {'2013': [1, 0, 0], '2017': [0, 1, 0]}}","0","H","黑龙江","齐齐哈尔市","4246"
"2619","['中国石油天然气管道局中学']","{'NOIP提高': {'2018': [0, 0, 1]}}","0","H","河北","廊坊市","4247"
"2620","['南阳市第一中学校']","{'NOIP提高': {'2018': [0, 0, 1]}}","0","H","河南","南阳市","4248"
"2621","['抚顺市第二中学']","{'NOIP提高': {'2018': [0, 0, 1]}}","0","H","辽宁","抚顺市","4249"
"2624","['重庆市实验中学校']","{'NOIP提高': {'2018': [0, 0, 1]}}","0","H","重庆","未分区","4250"
"2899","['沈阳市皇姑区塔湾小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","0","H","辽宁","沈阳市","4251"
"2218","['南昌市铁路第一中学']","{'NOIP提高': {'2011': [1, 0, 0]}}","0","H","江西","南昌市","4252"
"2903","['复旦大学附属小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","0","H","上海","杨浦区","4253"
"2020","['安徽省濉溪中学']","{'NOIP提高': {'2016': [0, 0, 1]}}","0","H","安徽","淮北市","4254"
"2097","['嘉峪关市第一中学']","{'NOIP提高': {'2010': [1, 0, 0], '2013': [0, 1, 0], '2015': [0, 3, 0]}}","0","H","甘肃","嘉峪关市","4255"
"2906","['江苏省徐州市丰县初级中学']","{'NOIP普及': {'2018': [0, 1, 0]}}","0","H","江苏","徐州市","4256"
"2912","['武汉市武昌实验寄宿小学美林校区']","{'NOIP普及': {'2018': [0, 1, 0]}}","0","H","湖北","武汉市","4257"
"2914","['四平第二中学']","{'NOIP普及': {'2018': [0, 1, 0]}}","0","H","吉林","四平市","4258"
"2916","['南京东山外国语学校']","{'NOIP普及': {'2018': [0, 1, 0]}}","0","H","江苏","南京市","4259"
"2917","['南昌市麻丘高级中学']","{'NOIP普及': {'2018': [0, 1, 0]}}","0","H","江西","南昌市","4260"
"2918","['沈阳市第二十三中学']","{'NOIP普及': {'2018': [0, 1, 0]}}","0","H","辽宁","沈阳市","4261"
"2920","['成都石室外语学校']","{'NOIP普及': {'2018': [0, 1, 0]}}","0","H","四川","成都市","4262"
"2079","['六盘水市第二实验中学']","{'NOIP提高': {'2016': [0, 2, 0]}}","0","H","贵州","六盘水市","4263"
"2112","['安丘市东城双语实验学校', '安丘市东城双语']","{'NOIP普及': {'2015': [0, 1, 0], '2016': [0, 1, 0]}}","0","H","山东","潍坊市","4264"
"1978","['云浮市第一中学']","{'NOIP普及': {'2016': [0, 0, 2]}}","0","H","广东","云浮市","4265"
"1979","['昌邑市北孟镇塔耳堡初级中学']","{'NOIP普及': {'2016': [0, 1, 0]}}","0","H","山东","潍坊市","4266"
"2081","['山东省临朐实验中学']","{'NOIP提高': {'2013': [0, 1, 0]}}","0","H","山东","潍坊市","4267"
"2083","['株洲市九方中学']","{'NOIP提高': {'2014': [0, 1, 0]}}","0","H","湖南","株洲市","4268"
"117","['常熟外国语学校']","{'NOIP提高': {'2012': [1, 0, 0]}}","0","H","江苏","苏州市","4269"
"2237","['惠东县惠东高级中学']","{'NOIP提高': {'2012': [1, 0, 0]}}","0","H","广东","惠州市","4270"
"2088","['湖南省平江县第二中学']","{'NOIP提高': {'2017': [0, 0, 1]}}","0","H","湖南","岳阳市","4271"
"2922","['北京市第十五中学附属小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","0","H","北京","西城区","4272"
"2923","['福州铜盘中学']","{'NOIP普及': {'2018': [0, 1, 0]}}","0","H","福建","福州市","4273"
"2926","['石家庄市四十中学']","{'NOIP普及': {'2018': [0, 1, 0]}}","0","H","河北","石家庄市","4274"
"2927","['衡阳市蒸湘区衡钢小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","0","H","湖南","衡阳市","4275"
"2931","['上海市杨浦区齐齐哈尔路第一小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","0","H","上海","杨浦区","4276"
"2059","['福建师范大学附属小学']","{'NOIP普及': {'2017': [0, 0, 1], '2018': [0, 0, 1]}}","0","H","福建","福州市","4277"
